ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_635,107.335,120.6,13.2655,9.85219
car_368,107.335,173.2,65.8655,51.8072
car_830,125.224,210.9,85.6764,45.4878
car_1886,89.4454,278.6,189.155,161.343
car_596,107.335,129.6,22.2655,13.264
car_923,107.335,149.1,41.7655,29.7747
car_1281,107.335,142,34.6655,21.1731
car_1858,125.224,254.4,129.176,96.3358
car_439,107.335,159.9,52.5655,41.1354
car_2921,107.335,173.1,65.7655,53.2116
car_590,107.335,132.6,25.2655,11.9803
car_1834,107.335,190.4,83.0655,70.2982
car_495,107.335,150.9,43.5655,26.9874
car_3919,89.4454,164.5,75.0546,67.8128
car_2856,125.224,345.4,220.176,207.497
car_1299,107.335,113.8,6.46548,3.94856
car_2108,125.224,354.5,229.276,223.791
car_3161,107.335,246.4,139.065,75.3052
car_1336,107.335,349,241.665,233.261
car_421,107.335,177.8,70.4655,62.6719
car_894,107.335,178.5,71.1655,69.0069
car_2939,107.335,218.2,110.865,97.7552
car_1541,107.335,162.8,55.4655,44.5972
car_380,125.224,174.6,49.3764,46.3937
car_779,107.335,173.1,65.7655,54.2786
car_2795,107.335,361,253.665,240.423
car_616,125.224,184,58.7764,21.7393
car_307,125.224,189.1,63.8764,22.4603
car_523,107.335,148,40.6655,29.3856
car_643,89.4454,125.8,36.3546,35.2572
car_1914,89.4454,270.6,181.155,172.499
car_733,89.4454,107.6,18.1546,9.02886
car_1230,107.335,232.6,125.265,113.025
car_668,89.4454,121.1,31.6546,30.5494
car_756,89.4454,103.4,13.9546,4.81837
car_3904,125.224,347,221.776,199.801
car_589,89.4454,138.5,49.0546,42.077
car_480,125.224,221.7,96.4764,30.4593
car_5267,107.335,128.7,21.3655,15.427
car_1087,107.335,149.3,41.9655,9.8641
car_1327,89.4454,294.8,205.355,204.525
car_575,89.4454,142.1,52.6546,44.6694
car_881,107.335,220.6,113.265,102.23
car_1738,107.335,174.1,66.7655,8.4809
car_626,107.335,132.7,25.3655,10.766
car_554,107.335,149.1,41.7655,36.1874
car_757,89.4454,106.3,16.8546,14.3161
car_1459,107.335,133.9,26.5655,14.3623
car_391,125.224,181.9,56.6764,30.2394
car_482,107.335,164.2,56.8655,26.2127
car_3906,125.224,442.9,317.676,313.785
car_1085,107.335,182.1,74.7655,28.3905
car_1151,107.335,160.9,53.5655,37.4736
car_2064,125.224,272.1,146.876,136.588
car_545,125.224,152.2,26.9764,15.5909
car_4401,125.224,195.1,69.8764,61.6185
car_1231,107.335,174.4,67.0655,58.6685
car_669,107.335,127.5,20.1655,11.2253
car_606,107.335,141.5,34.1655,21.5318
car_3759,107.335,417.1,309.765,305.521
car_1621,107.335,110.5,3.16548,-3.38592
car_662,107.335,130.7,23.3655,20.9382
car_2109,107.335,373.2,265.865,257.458
car_4727,125.224,245.8,120.576,113.117
car_1337,125.224,213.6,88.3764,81.6321
car_420,107.335,179.3,71.9655,58.5488
car_895,107.335,198.7,91.3655,83.6227
car_772,89.4454,108.7,19.2546,-2.13416
car_5559,107.335,225.7,118.365,90.5616
car_602,125.224,182.7,57.4764,18.947
car_4974,107.335,113,5.66548,-2.26712
car_1450,107.335,372,264.665,251.695
car_398,125.224,183.9,58.6764,54.0899
car_1690,125.224,262.3,137.076,129.933
car_631,107.335,138.8,31.4655,17.075
car_4459,107.335,108.7,1.36548,-1.60998
car_5067,107.335,358.5,251.165,247.415
car_1269,125.224,222.7,97.4764,87.6107
car_497,107.335,164.7,57.3655,17.7181
car_1836,125.224,370.6,245.376,232.784
car_840,89.4454,96.8,7.35456,-0.476772
car_997,107.335,141,33.6655,29.6682
car_4229,89.4454,227.3,137.855,118.805
car_838,125.224,261.2,135.976,84.7534
car_3941,107.335,244.2,136.865,85.9036
car_4632,107.335,345.8,238.465,219.135
car_360,107.335,191.1,83.7655,78.1648
car_1042,107.335,200.8,93.4655,48.078
car_1141,107.335,156.6,49.2655,37.8447
car_555,125.224,155,29.7764,19.8998
car_394,107.335,186.2,78.8655,73.3539
car_761,89.4454,112.7,23.2546,0.665841
car_486,107.335,168.5,61.1655,44.2844
car_3902,89.4454,89.9,0.454563,-0.651103
car_1081,107.335,151.1,43.7655,29.1226
car_4756,107.335,140.4,33.0655,14.1635
car_1346,107.335,271.9,164.565,155.987
car_558,107.335,155.5,48.1655,36.4981
car_1625,107.335,112.1,4.76548,-22.5112
car_666,107.335,133.6,26.2655,6.52435
car_468,107.335,172.4,65.0655,50.9932
car_521,107.335,197.7,90.3655,75.3844
car_364,125.224,194.7,69.4764,47.3334
car_1046,125.224,330,204.776,198.652
car_1638,125.224,333.8,208.576,179.849
car_659,107.335,137.1,29.7655,14.5621
car_1201,107.335,154.9,47.5655,35.1531
car_3399,107.335,195.9,88.5655,75.2051
car_992,89.4454,111,21.5546,15.4111
car_4637,89.4454,203.7,114.255,109.487
car_365,125.224,194.2,68.9764,52.4608
car_1047,107.335,304.1,196.765,185.626
car_1209,107.335,330.9,223.565,215.047
car_3391,125.224,312.5,187.276,182.896
car_4439,125.224,249.7,124.476,69.9959
car_1630,125.224,251.2,125.976,112.616
car_651,107.335,139.4,32.0655,19.8172
car_4275,125.224,176.8,51.5764,38.0364
car_491,107.335,165.7,58.3655,46.873
car_1830,89.4454,284.3,194.855,194.107
car_1548,125.224,332.9,207.676,204.857
car_389,125.224,191,65.7764,61.8928
car_770,125.224,196.7,71.4764,64.7239
car_5727,89.4454,89.9,0.454563,-6.3595
car_773,107.335,114.2,6.86548,-8.1905
car_1333,107.335,137.1,29.7655,4.2358
car_424,107.335,184.9,77.5655,65.9488
car_891,125.224,175.7,50.4764,41.3749
car_1696,107.335,322.3,214.965,204.312
car_637,107.335,143.9,36.5655,21.0262
car_1717,125.224,336.9,211.676,204.353
car_435,107.335,183.3,75.9655,18.2192
car_1854,107.335,316.5,209.165,195.748
car_1844,107.335,264.1,156.765,146.235
car_407,125.224,188.1,62.8764,47.4292
car_3983,89.4454,195.8,106.355,94.4748
car_1765,89.4454,287.4,197.955,191.15
car_494,107.335,172.7,65.3655,57.3451
car_1835,107.335,337.8,230.465,212.828
car_5268,107.335,179,71.6655,60.7905
car_1088,125.224,250.2,124.976,123.039
car_586,125.224,155.9,30.6764,26.0855
car_887,125.224,262.2,136.976,105.918
car_573,107.335,158.2,50.8655,37.0831
car_1879,107.335,289.8,182.465,151.222
car_3198,89.4454,385.7,296.255,280.375
car_1321,107.335,110.4,3.06548,0.641871
car_3469,107.335,338.5,231.165,223.245
car_671,107.335,138.4,31.0655,20.4735
car_3748,107.335,385.7,278.365,263.214
car_2761,89.4454,245.9,156.455,155.711
car_684,107.335,165.9,58.5655,47.007
car_846,89.4454,102.7,13.2546,4.2152
car_595,107.335,155.9,48.5655,41.5459
car_4248,107.335,293.9,186.565,139.869
car_819,107.335,146.3,38.9655,36.7176
car_2004,107.335,197.3,89.9655,75.7
car_1922,107.335,187.4,80.0655,69.5148
car_723,107.335,128.5,21.1655,16.8446
car_801,107.335,112.9,5.56548,2.79084
car_1624,125.224,210.9,85.6764,75.9893
car_667,107.335,141.1,33.7655,14.3734
car_3290,107.335,416.2,308.865,233.025
car_1568,107.335,121.6,14.2655,-14.0562
car_750,107.335,123.5,16.1655,9.05071
car_612,107.335,170.1,62.7655,43.1002
car_4960,107.335,232.8,125.465,114.398
car_384,125.224,197.5,72.2764,68.4928
car_1545,125.224,467.4,342.176,330.232
car_1080,107.335,373.3,265.965,238.679
car_487,107.335,176.7,69.3655,60.2321
car_3903,107.335,308.2,200.865,183.895
car_609,107.335,246.7,139.365,124.138
car_3756,107.335,238.1,130.765,119.605
car_3411,125.224,316.2,190.976,188.302
car_393,107.335,196,88.6655,78.4119
car_1347,125.224,338.1,212.876,209.695
car_559,125.224,164.1,38.8764,4.70794
car_425,107.335,190.3,82.9655,57.3765
car_890,125.224,196.3,71.0764,65.9144
car_1974,89.4454,106.5,17.0546,8.46235
car_4155,107.335,114.6,7.26548,-1.80726
car_3217,107.335,371.3,263.965,160.342
car_1145,125.224,170.2,44.9764,33.533
car_551,107.335,166.8,59.4655,42.8412
car_959,107.335,149.5,42.1655,-7.16192
car_403,107.335,195.9,88.5655,75.4039
car_1840,107.335,324.2,216.865,199.575
car_1761,125.224,272.7,147.476,141.27
car_2762,107.335,415.5,308.165,292.642
car_5428,107.335,185,77.6655,64.2879
car_687,107.335,139.1,31.7655,19.7363
car_625,107.335,153.5,46.1655,40.8392
car_789,107.335,183.8,76.4655,66.1981
car_2444,89.4454,231.4,141.955,115.658
car_2871,89.4454,323.2,233.755,229.108
car_1311,107.335,274.3,166.965,158.711
car_503,107.335,176.8,69.4655,56.3984
car_642,107.335,151.1,43.7655,36.0794
car_1839,107.335,293.1,185.765,145.174
car_498,107.335,178.7,71.3655,33.3033
car_3914,107.335,259.5,152.165,142.503
car_3257,107.335,319.7,212.365,200.988
car_1185,125.224,261.9,136.676,83.7565
car_797,125.224,183.8,58.5764,57.6239
car_519,107.335,174.9,67.5655,50.479
car_1851,125.224,298.9,173.676,162.866
car_430,125.224,193.3,68.0764,62.4737
car_2928,125.224,438.2,312.976,304.889
car_1712,125.224,361.2,235.976,229.123
car_1315,107.335,264.5,157.165,144.083
car_507,107.335,178.5,71.1655,61.195
car_3419,107.335,359.1,251.765,220.839
car_601,125.224,160.9,35.6764,9.17852
car_3084,107.335,110,2.66548,-1.24974
car_1349,107.335,160.8,53.4655,48.053
car_557,107.335,169.1,61.7655,6.23176
car_4746,107.335,123,15.6655,5.043
car_1356,125.224,321.2,195.976,185.417
car_544,107.335,172.5,65.1655,49.521
car_783,89.4454,133.6,44.1546,43.0529
car_2547,125.224,414.7,289.476,247.36
car_3243,107.335,401.5,294.165,242.201
car_1195,107.335,145.6,38.2655,14.7628
car_509,107.335,179.8,72.4655,62.6236
car_1850,107.335,161.1,53.7655,51.3457
car_431,125.224,193.6,68.3764,44.4718
car_2929,107.335,326.4,219.065,215.649
car_1713,125.224,269.2,143.976,140.704
car_2101,107.335,199.9,92.5655,90.0531
car_3168,107.335,404,296.665,291.441
car_1867,107.335,190.9,83.5655,33.8968
car_428,125.224,196.4,71.1764,60.3392
car_2930,125.224,340.5,215.276,207.202
car_1706,107.335,310.9,203.565,148.657
car_548,125.224,173.7,48.4764,43.7673
car_1802,107.335,358.5,251.165,240.952
car_1723,125.224,216.3,91.0764,83.8308
car_943,89.4454,92.8,3.35456,-4.60193
car_1654,107.335,176.3,68.9655,53.5005
car_4318,107.335,116.8,9.46548,-3.90307
car_501,125.224,183.9,58.6764,51.3171
car_2349,107.335,257.2,149.865,137.039
car_1313,107.335,134.6,27.2655,10.9889
car_856,107.335,214.6,107.265,105.017
car_698,107.335,144.2,36.8655,17.357
car_522,125.224,180.4,55.1764,52.7007
car_530,125.224,179.3,54.0764,51.4411
car_973,89.4454,89.9,0.454563,-0.553214
car_1089,107.335,311.1,203.765,129.98
car_4262,89.4454,230.2,140.755,129.103
car_587,107.335,169,61.6655,46.8715
car_1634,89.4454,257.9,168.455,158.386
car_655,107.335,156.6,49.2655,43.0277
car_531,107.335,179.7,72.3655,31.7388
car_1906,125.224,210.6,85.3764,8.6318
car_747,107.335,139.3,31.9655,14.4841
car_4224,107.335,373.1,265.765,256.82
car_835,89.4454,122.2,32.7546,17.9329
car_1883,107.335,324.7,217.365,192.701
car_535,125.224,182.7,57.4764,55.0411
car_2007,125.224,307.6,182.376,172.468
car_720,89.4454,144.7,55.2546,54.4215
car_1921,107.335,309.6,202.265,87.9988
car_3659,107.335,397.2,289.865,287.617
car_591,107.335,171.9,64.5655,53.3525
car_1909,107.335,180.3,72.9655,64.472
car_748,107.335,140.6,33.2655,19.0763
car_5479,107.335,112.3,4.96548,-9.23207
car_1905,107.335,150.1,42.7655,29.8753
car_744,89.4454,142.2,52.7546,52.0151
car_592,107.335,174.3,66.9655,52.5337
car_622,107.335,170.1,62.7655,48.2925
car_556,107.335,183.4,76.0655,60.6417
car_597,107.335,175.6,68.2655,31.4758
car_1083,89.4454,190.7,101.255,98.5728
car_484,107.335,198.1,90.7655,81.9011
car_4732,125.224,368.5,243.276,193.513
car_1322,107.335,199.1,91.7655,89.049
car_570,125.224,182.5,57.2764,50.1154
car_884,107.335,138.3,30.9655,24.6245
car_1876,107.335,293.5,186.165,172.638
car_888,107.335,117.7,10.3655,5.21678
car_1731,107.335,172.6,65.2655,54.5049
car_1284,107.335,261.8,154.465,150.777
car_926,107.335,108.7,1.36548,-4.46745
car_2348,107.335,357.3,249.965,207.216
car_1312,125.224,197.3,72.0764,68.1867
car_4319,107.335,346,238.665,209.659
car_500,107.335,195.9,88.5655,57.5412
car_4218,107.335,232,124.665,118.628
car_3970,125.224,305.7,180.476,170.638
car_1895,107.335,108.6,1.26548,-2.54204
car_1051,107.335,151.1,43.7655,32.1601
car_4621,107.335,228.4,121.065,117.654
car_377,125.224,220.6,95.3764,89.5421
car_1198,107.335,155.7,48.3655,34.825
car_4706,107.335,366.4,259.065,248.929
car_1316,107.335,338.4,231.065,218.51
car_504,125.224,195.6,70.3764,57.9594
car_4240,125.224,140.2,14.9764,7.58755
car_811,107.335,133.6,26.2655,9.24194
car_1912,125.224,281.1,155.876,149.553
car_735,125.224,148.8,23.5764,2.96769
car_488,107.335,199.2,91.8655,80.6563
car_581,107.335,213.1,105.765,98.2036
car_1323,89.4454,294.7,205.255,193.265
car_571,125.224,184.3,59.0764,50.4927
car_885,107.335,120.7,13.3655,-1.12936
car_3650,107.335,358.3,250.965,241.793
car_1928,107.335,118.1,10.7655,-0.204239
car_729,107.335,150.6,43.2655,36.3883
car_1722,107.335,310.8,203.465,175.407
car_1803,107.335,193.9,86.5655,72.0664
car_549,125.224,188.6,63.3764,47.6551
car_882,107.335,314.2,206.865,197.148
car_576,125.224,184.4,59.1764,51.246
car_1324,125.224,222,96.7764,77.1389
car_1558,125.224,330.2,204.976,196.777
car_760,89.4454,145.5,56.0546,52.21
car_5453,107.335,123.8,16.4655,10.7785
car_1927,107.335,180.4,73.0655,68.9805
car_726,107.335,153,45.6655,20.7717
car_2001,107.335,115.7,8.36548,-6.15609
car_1652,107.335,385.9,278.565,241.328
car_945,107.335,108.7,1.36548,-1.15108
car_3401,107.335,256.9,149.565,137.299
car_619,107.335,224.6,117.265,102.592
car_776,107.335,144.7,37.3655,26.2909
car_5716,89.4454,89.9,0.454563,-0.643195
car_742,107.335,152.1,44.7655,31.3712
car_1903,107.335,318,210.665,192.786
car_809,107.335,159.5,52.1655,7.82018
car_737,107.335,154,46.6655,32.9868
car_1910,107.335,340.8,233.465,217.738
car_563,125.224,190.8,65.5764,31.0089
car_3892,107.335,230.6,123.265,114.767
car_1351,107.335,274.8,167.465,148.955
car_543,107.335,194.4,87.0655,70.1768
car_1809,125.224,356.7,231.476,221.882
car_1728,125.224,199.7,74.4764,66.0964
car_1857,107.335,195.7,88.3655,77.9313
car_436,125.224,216.8,91.5764,7.63486
car_1714,107.335,299.1,191.765,175.841
car_954,89.4454,108.3,18.8546,-0.66016
car_537,107.335,196.2,88.8655,73.7422
car_1637,107.335,325.9,218.565,164.313
car_656,107.335,173.3,65.9655,37.2693
car_951,107.335,111.9,4.56548,2.4067
car_752,107.335,153.6,46.2655,15.6441
car_3216,125.224,368.6,243.376,231.793
car_1144,107.335,136.9,29.5655,3.84769
car_550,107.335,194.8,87.4655,74.7349
car_1455,89.4454,89.9,0.454563,-0.650565
car_607,125.224,184,58.7764,10.4542
car_5454,107.335,189.4,82.0655,70.352
car_3658,125.224,384.4,259.176,252.575
car_1920,107.335,234.2,126.865,119.218
car_721,107.335,161.5,54.1655,26.3193
car_3246,125.224,381.9,256.676,221.34
car_1190,125.224,193.9,68.6764,63.4545
car_786,89.4454,148.6,59.1546,48.8876
car_2542,125.224,350.3,225.076,222.354
car_1735,107.335,372.5,265.165,241.503
car_1872,107.335,216.5,109.165,94.1502
car_578,125.224,191.8,66.5764,59.5462
car_2321,107.335,197.2,89.8655,79.8197
car_569,107.335,195,87.6655,39.1962
car_3898,89.4454,326.2,236.755,234.441
car_4330,89.4454,98.7,9.25456,3.15749
car_534,107.335,201.2,93.8655,80.2786
car_4181,125.224,333.7,208.476,206.201
car_3247,125.224,388.9,263.676,230.399
car_1191,125.224,237.6,112.376,105.24
car_787,107.335,149.3,41.9655,23.6272
car_2543,125.224,325.9,200.676,189.85
car_766,107.335,154.3,46.9655,39.6656
car_1838,125.224,157.9,32.6764,14.699
car_499,125.224,208.9,83.6764,78.401
car_3915,89.4454,271.3,181.855,177.462
car_730,107.335,162,54.6655,44.6101
car_1917,107.335,329.4,222.065,207.259
car_4714,107.335,119.3,11.9655,-2.75148
car_1304,107.335,359.8,252.465,242.723
car_512,107.335,207.5,100.165,81.6783
car_3885,107.335,157.1,49.7655,37.8037
car_1636,107.335,274.4,167.065,87.4091
car_657,107.335,179.4,72.0655,30.7111
car_793,107.335,150.7,43.3655,36.6143
car_4191,107.335,300.4,193.065,174.342
car_3253,89.4454,94.9,5.45456,-1.68038
car_1181,107.335,131.7,24.3655,19.1288
car_1355,89.4454,177.5,88.0546,86.5076
car_547,107.335,202.6,95.2655,82.099
car_1925,107.335,314.9,207.565,196.663
car_724,107.335,165.5,58.1655,48.4296
car_2358,107.335,323.8,216.465,207.079
car_1306,125.224,277.1,151.876,142.85
car_510,125.224,207.9,82.6764,19.1986
car_767,107.335,158.9,51.5655,31.7181
car_672,107.335,178.3,70.9655,43.8162
car_627,125.224,188.5,63.2764,54.2169
car_1623,125.224,347.8,222.576,214.09
car_660,125.224,181.1,55.8764,56.7528
car_1238,125.224,151.3,26.0764,18.1788
car_805,107.335,151.6,44.2655,32.9893
car_899,107.335,133.7,26.3655,12.5522
car_1863,107.335,334.9,227.565,222.312
car_2934,89.4454,331.4,241.955,238.02
car_1702,107.335,148.3,40.9655,26.1735
car_749,107.335,162.3,54.9655,44.1621
car_1908,89.4454,268.1,178.655,168.504
car_3670,107.335,459.5,352.165,331.425
car_5720,107.335,157.4,50.0655,44.5603
car_774,107.335,157.8,50.4655,30.8521
car_874,107.335,139.4,32.0655,29.1585
car_814,107.335,151.3,43.9655,35.4509
car_1884,125.224,262.8,137.576,136.791
car_832,107.335,148.5,41.1655,28.2871
car_1048,89.4454,104,14.5546,7.28062
car_699,107.335,201.3,93.9655,81.907
car_4206,125.224,382.7,257.476,249.814
car_857,107.335,144.2,36.8655,34.6171
car_844,107.335,148.3,40.9655,17.2201
car_2766,125.224,389,263.776,254.944
car_683,125.224,193.9,68.6764,60.6031
car_841,107.335,150.5,43.1655,30.0542
car_868,107.335,145.9,38.5655,24.7879
car_640,125.224,192.8,67.5764,63.944
car_1218,107.335,124.7,17.3655,-3.11822
car_4231,125.224,231.2,105.976,100.729
car_802,107.335,160.4,53.0655,39.85
car_1729,125.224,371.3,246.076,113.389
car_1808,125.224,255.4,130.176,120.13
car_542,125.224,214.3,89.0764,87.191
car_1350,107.335,243,135.665,103.325
car_676,107.335,187,79.6655,48.3175
car_4560,125.224,403.4,278.176,272.688
car_1031,107.335,114.7,7.36548,1.68717
car_1570,125.224,382.9,257.676,250.753
car_4204,89.4454,211.4,121.955,114.634
car_855,107.335,151.9,44.5655,30.1379
car_5717,107.335,112.7,5.36548,-4.19539
car_743,107.335,174.4,67.0655,53.8318
car_1902,107.335,347.2,239.865,230.647
car_4367,107.335,110.1,2.76548,-9.2078
car_918,89.4454,140.2,50.7546,41.7731
car_1900,107.335,122.2,14.8655,-8.48797
car_741,107.335,177.7,70.3655,54.1108
car_2061,107.335,349.2,241.865,225.821
car_4144,125.224,381.4,256.176,247.619
car_1154,107.335,164.9,57.5655,33.3396
car_4742,107.335,126.7,19.3655,14.116
car_3189,125.224,461.7,336.476,324.043
car_1352,89.4454,200.1,110.655,106.805
car_540,107.335,219,111.665,6.48605
car_564,107.335,215.1,107.765,92.4363
car_3895,107.335,375.7,268.365,258.575
car_4252,125.224,321,195.776,148.428
car_599,107.335,208.5,101.165,98.6976
car_1627,107.335,266,158.665,106.759
car_664,125.224,195,69.7764,63.4999
car_605,107.335,208,100.665,95.0913
car_4359,107.335,267.8,160.465,151.215
car_908,107.335,146.6,39.2655,25.9831
car_583,107.335,213.1,105.765,91.0274
car_914,107.335,145.2,37.8655,26.1019
car_1923,107.335,274.3,166.965,142.038
car_722,125.224,184.3,59.0764,18.3855
car_2005,89.4454,191.8,102.355,95.6978
car_675,125.224,194.7,69.4764,63.3487
car_4579,89.4454,89.6,0.154563,-0.592785
car_1569,125.224,286.2,160.976,131.732
car_3291,107.335,214.2,106.865,102.829
car_5406,107.335,113.3,5.96548,-1.55667
car_751,107.335,178.9,71.5655,54.2582
car_4629,107.335,377.9,270.565,254.203
car_1059,107.335,324.2,216.865,208.964
car_827,107.335,165.5,58.1655,43.5817
car_3978,89.4454,353.8,264.355,239.816
car_1901,107.335,210,102.665,63.0371
car_740,125.224,182.3,57.0764,53.5157
car_3679,107.335,396.9,289.565,274.765
car_1633,107.335,250,142.665,139.593
car_652,125.224,201.9,76.6764,61.5281
car_2386,107.335,229.8,122.465,48.4781
car_4357,89.4454,355,265.555,258.069
car_906,107.335,150.4,43.0655,37.6534
car_5730,89.4454,107.1,17.6546,13.6344
car_764,125.224,178.7,53.4764,48.6849
car_4339,107.335,357.4,250.065,239.357
car_560,125.224,222.1,96.8764,43.3625
car_553,107.335,223.2,115.865,99.2342
car_4161,107.335,431,323.665,308.473
car_3263,107.335,368.7,261.365,223.798
car_1171,107.335,129,21.6655,-10.9536
car_565,107.335,221.8,114.465,98.8288
car_1219,125.224,402.1,276.876,255.271
car_3381,107.335,255.8,148.465,136.203
car_641,89.4454,206.9,117.455,110.581
car_739,107.335,185.3,77.9655,65.4639
car_800,107.335,173.5,66.1655,51.907
car_3250,107.335,288.8,181.465,175.371
car_1182,107.335,211.9,104.565,88.2226
car_790,89.4454,177.7,88.2546,87.2426
car_2868,107.335,332.3,224.965,215.566
car_932,107.335,149.4,42.0655,26.1803
car_1880,107.335,192.3,84.9655,63.4009
car_836,107.335,169.7,62.3655,54.3366
car_2284,107.335,171.4,64.0655,53.263
car_938,107.335,149.3,41.9655,30.684
car_3251,107.335,319.9,212.565,188.2
car_1183,107.335,362.4,255.065,199.312
car_2869,125.224,406.4,281.176,279.176
car_791,107.335,179.5,72.1655,66.8193
car_4213,89.4454,209.3,119.855,111.945
car_824,107.335,176.8,69.4655,61.8647
car_1945,89.4454,187.5,98.0546,97.307
car_704,125.224,200.1,74.8764,12.5158
car_4102,107.335,250.3,142.965,124.044
car_1112,89.4454,117.2,27.7546,20.1074
car_4354,107.335,348.5,241.165,230.973
car_905,107.335,160.5,53.1655,39.4391
car_679,125.224,206.6,81.3764,46.5918
car_3740,107.335,140.7,33.3655,20.2572
car_775,107.335,187.2,79.8655,58.6549
car_4368,107.335,310.3,202.965,192.362
car_917,107.335,158.6,51.2655,38.0854
car_1307,89.4454,104.4,14.9546,8.33697
car_2359,107.335,168.4,61.0655,52.3447
car_511,125.224,241.3,116.076,110.917
car_3886,89.4454,285.9,196.455,194.731
car_1944,125.224,317.4,192.176,185.295
car_705,125.224,285.5,160.276,156.119
car_4103,89.4454,117.4,27.9546,27.219
car_1113,107.335,119.9,12.5655,5.85048
car_579,125.224,230.8,105.576,92.013
car_1873,107.335,297.5,190.165,177.084
car_1734,107.335,253.4,146.065,130.965
car_2189,125.224,320.5,195.276,190.006
car_3274,125.224,285.3,160.076,40.051
car_1162,107.335,109.9,2.56548,1.0587
car_5712,107.335,152.7,45.3655,40.2219
car_746,125.224,196.3,71.0764,64.7985
car_1907,125.224,347,221.776,209.179
car_1039,107.335,136.5,29.1655,15.6043
car_1578,125.224,194.7,69.4764,-22.3901
car_1413,125.224,210.3,85.0764,80.2295
car_852,107.335,177.6,70.2655,62.9286
car_4130,125.224,367.8,242.576,240.899
car_2037,107.335,239.9,132.565,119.835
car_4619,107.335,179.9,72.5655,61.2672
car_1120,107.335,122.2,14.8655,1.63867
car_1069,89.4454,162.1,72.6546,66.3374
car_1951,107.335,246.1,138.765,131.657
car_2806,107.335,279.5,172.165,161.382
car_2255,107.335,125.4,18.0655,-7.56302
car_969,107.335,154.6,47.2655,28.5626
car_1672,107.335,164.3,56.9655,27.5403
car_817,125.224,186.2,60.9764,42.7585
car_1286,125.224,402.3,277.076,255.396
car_924,89.4454,163.2,73.7546,58.5591
car_1028,107.335,142.8,35.4655,18.3282
car_1406,125.224,419,293.776,284.786
car_3245,107.335,237.2,129.865,127.168
car_5333,89.4454,169.1,79.6546,69.2025
car_1193,107.335,109,1.66548,-0.84686
car_785,107.335,212.2,104.865,93.5786
car_2448,125.224,303.6,178.376,177.556
car_2541,107.335,353.4,246.065,243.223
car_1916,107.335,126.4,19.0655,2.13982
car_731,107.335,204.7,97.3655,40.9093
car_983,107.335,155.3,47.9655,36.068
car_524,125.224,248.3,123.076,72.1078
car_935,107.335,164.8,57.4655,50.6645
car_593,107.335,235.5,128.165,113.846
car_1125,89.4454,123.4,33.9546,16.0747
car_2032,107.335,281.7,174.365,162.062
car_1954,107.335,156.9,49.5655,47.1349
car_2803,107.335,385.9,278.565,243.35
car_2558,89.4454,96.9,7.45456,1.89343
car_794,107.335,196.2,88.8655,70.1472
car_3254,107.335,428.9,321.565,308.148
car_4196,107.335,231.1,123.765,121.514
car_1186,89.4454,118.9,29.4546,18.8738
car_765,125.224,202.6,77.3764,62.4149
car_2383,89.4454,211.6,122.155,104.232
car_903,107.335,171,63.6655,58.3095
car_5588,125.224,204.7,79.4764,70.4779
car_598,125.224,238.3,113.076,106.501
car_898,107.335,179.3,71.9655,66.7245
car_1862,107.335,360.1,252.765,237.652
car_2935,125.224,314.1,188.876,178.155
car_1703,107.335,254.5,147.165,137.888
car_962,107.335,166.2,58.8655,49.4802
car_1679,107.335,248.8,141.465,131.179
car_979,107.335,163.2,55.8655,42.8362
car_3822,107.335,281.2,173.865,135.942
car_1640,125.224,222.5,97.2764,89.3515
car_604,107.335,240.5,133.165,125.742
car_4215,107.335,334,226.665,214.173
car_1898,107.335,222.8,115.465,106.95
car_822,125.224,196,70.7764,8.99609
car_869,125.224,187.4,62.1764,53.3905
car_1179,107.335,213.2,105.865,86.8804
car_1092,107.335,140.8,33.4655,28.0462
car_2067,125.224,428.7,303.476,298.041
car_1152,107.335,168.7,61.3655,46.3256
car_1354,125.224,230.1,104.876,101.088
car_546,125.224,253.4,128.176,110.992
car_1579,107.335,366,258.665,245.696
car_1412,125.224,344.8,219.576,218.442
car_1038,107.335,152.6,45.2655,24.2936
car_594,107.335,244.8,137.465,126.179
car_947,107.335,172.1,64.7655,57.921
car_1650,89.4454,126.9,37.4546,24.5301
car_853,107.335,191.3,83.9655,72.2624
car_1929,107.335,266,158.665,146.938
car_728,89.4454,242,152.555,142.882
car_3651,107.335,402.4,295.065,264.265
car_812,107.335,199.7,92.3655,70.0036
car_1251,107.335,108.7,1.36548,-1.14317
car_912,107.335,173.9,66.5655,37.4484
car_972,107.335,168,60.6655,28.3117
car_3829,107.335,180,72.6655,62.0379
car_618,107.335,241.2,133.865,123.504
car_3761,89.4454,161.9,72.4546,64.2164
car_825,107.335,199.1,91.7655,75.4825
car_873,125.224,190.1,64.8764,56.9498
car_2036,125.224,178.2,52.9764,19.3616
car_4131,107.335,336.9,229.565,165.643
car_1068,89.4454,266.1,176.655,174.753
car_1121,107.335,138.2,30.8655,16.9418
car_1033,107.335,156.8,49.4655,25.1934
car_4562,107.335,108.7,1.36548,-2.00697
car_1419,89.4454,128.1,38.6546,21.6562
car_1572,89.4454,255.7,166.255,161.108
car_939,107.335,176.1,68.7655,56.0559
car_753,125.224,214.5,89.2764,45.5669
car_948,125.224,176.8,51.5764,28.8011
car_998,107.335,165.9,58.5655,52.5171
