ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2710,107.335,133.6,26.2655,15.9488
car_305,125.224,187.4,62.1764,44.4123
car_2856,125.224,329.4,204.176,135.531
car_1299,107.335,114.4,7.06548,3.58169
car_2108,125.224,342.7,217.476,131.238
car_3161,107.335,244,136.665,60.7651
car_1336,107.335,388.9,281.565,130.813
car_421,107.335,184.7,77.3655,67.9486
car_894,107.335,127.4,20.0655,17.2629
car_2939,107.335,315.3,207.965,137.564
car_2795,107.335,316.9,209.565,142.801
car_616,125.224,255.9,130.676,118.987
car_1541,107.335,146,38.6655,26.9523
car_380,125.224,174.1,48.8764,42.0531
car_779,107.335,180.3,72.9655,64.1936
car_1230,107.335,233.7,126.365,91.3708
car_668,89.4454,116.7,27.2546,26.1724
car_612,107.335,179.5,72.1655,58.6649
car_4555,107.335,361.2,253.865,167.783
car_384,125.224,174.5,49.2764,27.6351
car_1545,125.224,422.8,297.576,145.691
car_733,89.4454,106.4,16.9546,10.2026
car_1914,89.4454,324.2,234.755,118.848
car_1290,107.335,147.6,40.2655,31.1997
car_1867,107.335,190.8,83.4655,81.2408
car_428,125.224,168,42.7764,35.1193
car_2930,125.224,439.7,314.476,174.202
car_1706,107.335,393.8,286.465,138.733
car_4271,107.335,350.3,242.965,165.367
car_1834,107.335,225,117.665,107.555
car_495,107.335,155.2,47.8655,36.943
car_3919,89.4454,240.2,150.755,69.1601
car_756,89.4454,102.2,12.7546,8.44948
car_1269,125.224,356.2,230.976,223.057
car_5067,107.335,250.7,143.365,90.6683
car_4459,107.335,109.8,2.46548,-1.04058
car_1690,125.224,226.6,101.376,90.2309
car_631,107.335,129.1,21.7655,9.92066
car_505,107.335,154.2,46.8655,35.3272
car_1317,107.335,135.9,28.5655,17.9436
car_276,125.224,202.2,76.9764,62.3846
car_606,107.335,138,30.6655,2.23326
car_3759,107.335,307.8,200.465,76.6755
car_830,125.224,275.8,150.576,130.098
car_1886,89.4454,396,306.555,124.051
car_368,107.335,187.7,80.3655,59.1501
car_4756,107.335,113.4,6.06548,-4.15273
car_1346,107.335,296.1,188.765,149.556
car_558,107.335,151.9,44.5655,35.3209
car_523,107.335,161.1,53.7655,40.5053
car_554,107.335,155.4,48.0655,37.4379
car_2359,107.335,218.8,111.465,64.6699
car_1307,89.4454,169.9,80.4546,76.1889
car_511,125.224,163,37.7764,8.02271
car_3886,89.4454,235.4,145.955,86.7248
car_1624,125.224,353.2,227.976,218.157
car_667,107.335,132.6,25.2655,9.62694
car_887,125.224,301.4,176.176,143.275
car_573,107.335,152.3,44.9655,36.8489
car_1879,107.335,397,289.665,160.784
car_3198,89.4454,298.2,208.755,116.441
car_1321,107.335,109.3,1.96548,-3.59774
car_545,125.224,157.8,32.5764,12.3491
car_1080,107.335,386.4,279.065,137.104
car_487,107.335,168.9,61.5655,49.1547
car_3903,107.335,266.5,159.165,90.5459
car_5727,89.4454,94.2,4.75456,2.74902
car_773,107.335,111.8,4.46548,-4.9767
car_307,125.224,204.5,79.2764,53.0137
car_772,89.4454,114.3,24.8546,21.1226
car_494,107.335,170.7,63.3655,46.952
car_1835,107.335,382.4,275.065,154.657
car_1548,125.224,342.4,217.176,147.017
car_389,125.224,191.9,66.6764,57.4359
car_770,125.224,151.4,26.1764,-2.15028
car_508,125.224,193.5,68.2764,51.2429
car_4184,107.335,124.3,16.9655,14.5577
car_1194,125.224,228.3,103.076,71.1874
car_782,89.4454,112.8,23.3546,16.422
car_2546,107.335,311.1,203.765,128.513
car_1722,107.335,409.9,302.565,182.273
car_1803,107.335,174.4,67.0655,28.6029
car_549,125.224,161.5,36.2764,24.1407
car_1621,107.335,136.8,29.4655,22.4513
car_662,107.335,138.3,30.9655,26.4102
car_4232,89.4454,246.2,156.755,79.5395
car_801,107.335,110,2.66548,-0.096698
car_1630,125.224,307.6,182.376,136.936
car_651,107.335,142.3,34.9655,6.4351
car_4439,125.224,184.9,59.6764,45.0821
car_1209,107.335,344.9,237.565,123.866
car_1634,89.4454,287.1,197.655,127.979
car_655,107.335,141.4,34.0655,14.1842
car_1638,125.224,271.6,146.376,93.3538
car_659,107.335,140.6,33.2655,16.632
car_4431,107.335,277.5,170.165,75.174
car_1201,107.335,199.8,92.4655,89.17
car_3399,107.335,151.4,44.0655,31.7769
car_591,107.335,153.7,46.3655,35.2317
car_3469,107.335,298.4,191.065,65.2996
car_671,107.335,138.1,30.7655,1.60562
car_3748,107.335,322.7,215.365,106.555
car_1625,107.335,138.9,31.5655,26.2588
car_666,107.335,139.3,31.9655,28.7108
car_757,89.4454,119.5,30.0546,28.9728
car_609,107.335,255.4,148.065,123.919
car_3756,107.335,244.5,137.165,46.3862
car_3411,125.224,191.2,65.9764,54.746
car_393,107.335,194.1,86.7655,71.9853
car_992,89.4454,108.2,18.7546,12.0598
car_365,125.224,199.6,74.3764,43.7667
car_1047,107.335,334.1,226.765,127.642
car_535,125.224,167.6,42.3764,30.7541
car_1906,125.224,283.9,158.676,142.024
car_747,107.335,124.8,17.4655,6.24294
car_959,107.335,134.7,27.3655,15.9552
car_3143,89.4454,91.3,1.85456,-4.99181
car_403,107.335,194,86.6655,76.9008
car_1840,107.335,324.1,216.765,106.031
car_1761,125.224,278,152.776,99.6718
car_1892,107.335,115.2,7.86548,-1.41273
car_828,89.4454,271.1,181.655,108.123
car_370,125.224,200.8,75.5764,43.4472
car_1056,125.224,277.7,152.476,140.632
car_5254,107.335,288.2,180.865,103.631
car_356,125.224,203.8,78.5764,71.7497
car_880,107.335,305.7,198.365,150.441
car_574,125.224,161.9,36.6764,28.5146
car_1739,125.224,236.5,111.276,98.4245
car_1326,89.4454,190.6,101.155,85.533
car_640,125.224,148.7,23.4764,14.95
car_1218,107.335,146.2,38.8655,26.7893
car_425,107.335,191.6,84.2655,69.0442
car_890,125.224,183.3,58.0764,29.3395
car_856,107.335,186.6,79.2655,75.1279
car_5411,125.224,169.6,44.3764,35.9227
car_698,107.335,136.6,29.2655,14.064
car_840,89.4454,108.9,19.4546,12.9756
car_595,107.335,159.3,51.9655,41.201
car_767,107.335,123.8,16.4655,8.05332
car_375,125.224,203,77.7764,66.6146
car_1053,125.224,330.3,205.076,187.28
car_5428,107.335,155.3,47.9655,35.9539
car_2762,107.335,398,290.665,141.582
car_687,107.335,140.2,32.8655,17.6454
car_3290,107.335,333.7,226.365,151.076
car_1568,107.335,128.5,21.1655,10.6836
car_750,107.335,127.9,20.5655,13.5325
car_362,125.224,207.1,81.8764,15.0086
car_1040,107.335,339.1,231.765,164.413
car_625,107.335,156.1,48.7655,41.3391
car_1696,107.335,258.5,151.165,103.734
car_637,107.335,155,47.6655,20.5084
car_928,107.335,132.8,25.4655,11.4774
car_1853,107.335,214.5,107.165,70.0807
car_432,107.335,193.1,85.7655,69.9853
car_1710,107.335,378,270.665,115.494
car_1842,107.335,265.9,158.565,123.011
car_401,125.224,201.2,75.9764,37.8694
car_1763,89.4454,224.3,134.855,105.456
car_2168,89.4454,89.6,0.154563,-0.561872
car_3141,107.335,292.3,184.965,110.046
car_642,107.335,154.5,47.1655,41.7652
car_1851,125.224,273.6,148.376,94.4173
car_430,125.224,195.9,70.6764,53.9611
car_2928,125.224,466.8,341.576,189.541
car_1712,125.224,432.3,307.076,178.834
car_819,107.335,139.9,32.5655,30.3287
car_2004,107.335,124.1,16.7655,8.02537
car_723,107.335,136.5,29.1655,23.9579
car_1922,107.335,239.5,132.165,68.2207
car_6365,107.335,114.6,7.26548,-0.983576
car_468,107.335,187.5,80.1655,64.9303
car_521,107.335,198.9,91.5655,72.6575
car_364,125.224,209.4,84.1764,74.4579
car_1046,125.224,333.3,208.076,153.224
car_2177,107.335,270.5,163.165,133.888
car_3178,125.224,377.1,251.876,139.933
car_438,107.335,193,85.6655,65.642
car_1859,107.335,388,280.665,152.586
car_2920,107.335,283.4,176.065,95.5483
car_4224,107.335,257.3,149.965,122.558
car_835,89.4454,115.4,25.9546,15.1725
car_1883,107.335,317,209.665,114.069
car_643,89.4454,156.4,66.9546,65.4777
car_1347,125.224,263.2,137.976,116.056
car_559,125.224,173.8,48.5764,36.6291
car_1912,125.224,185.5,60.2764,48.6175
car_735,125.224,137.1,11.8764,-1.94699
car_973,89.4454,89.9,0.454563,-1.44216
car_634,89.4454,160.2,70.7546,69.6721
car_1695,107.335,324.4,217.065,117.278
car_3419,107.335,313.5,206.165,144.867
car_601,125.224,168.1,42.8764,32.5751
car_5454,107.335,158.4,51.0655,42.9101
car_3658,125.224,361.3,236.076,135.117
car_1920,107.335,182.9,75.5655,28.1059
car_721,107.335,142.2,34.8655,16.0505
car_486,107.335,189.5,82.1655,69.0108
car_3902,89.4454,89.9,0.454563,-0.627203
car_1081,107.335,191.1,83.7655,60.9792
car_2761,89.4454,214.2,124.755,100.893
car_684,107.335,164.7,57.3655,39.5969
car_846,89.4454,118.5,29.0546,18.3633
car_1928,107.335,118.6,11.2655,1.84472
car_729,107.335,142.9,35.5655,27.5695
car_3650,107.335,302.6,195.265,96.7601
car_1627,107.335,290.3,182.965,134.706
car_664,125.224,156.9,31.6764,24.078
car_943,89.4454,100.2,10.7546,5.48293
car_1654,107.335,317,209.665,90.6268
car_5716,89.4454,95.5,6.05456,4.96875
car_742,107.335,141.3,33.9655,18.2352
car_1903,107.335,361.1,253.765,123.035
car_347,125.224,220.4,95.1764,84.0834
car_2183,125.224,294.7,169.476,106.327
car_5241,89.4454,268.3,178.855,110.95
car_1168,89.4454,118,28.5546,20.8515
car_4702,107.335,359.3,251.965,169.583
car_2348,107.335,369.7,262.365,149.017
car_1312,125.224,358.3,233.076,207.198
car_4319,107.335,354,246.665,164.316
car_500,107.335,190.8,83.4655,71.2598
car_522,125.224,186.5,61.2764,43.0411
car_4367,107.335,111.2,3.86548,-5.14174
car_918,89.4454,106.2,16.7546,8.95421
car_1558,125.224,252.5,127.276,98.3166
car_760,89.4454,138.6,49.1546,39.4064
car_4240,125.224,184.7,59.4764,48.6249
car_811,107.335,128.6,21.2655,10.0299
car_1909,107.335,257.4,150.065,50.6045
car_748,107.335,141.1,33.7655,20.3102
car_677,125.224,156.5,31.2764,1.75017
car_482,107.335,195.7,88.3655,77.8917
car_3906,125.224,344.9,219.676,96.0525
car_1085,107.335,165.7,58.3655,51.2001
car_4275,125.224,199.5,74.2764,65.7083
car_491,107.335,189.8,82.4655,64.56
car_1830,89.4454,271.7,182.255,98.3883
car_809,107.335,218.9,111.565,78.25
car_1910,107.335,304.6,197.265,171.113
car_737,107.335,145.1,37.7655,21.7507
car_705,125.224,151.5,26.2764,4.56454
car_1944,125.224,350.6,225.376,129.715
car_4103,89.4454,92.1,2.65456,1.93004
car_1113,107.335,115.6,8.26548,2.9513
car_1459,107.335,208.9,101.565,89.6455
car_391,125.224,215.6,90.3764,79.7603
car_3246,125.224,344,218.776,127.954
car_1190,125.224,362.9,237.676,228.595
car_786,89.4454,135.7,46.2546,37.4196
car_2542,125.224,432.4,307.176,187.326
car_752,107.335,143.2,35.8655,23.5584
car_789,107.335,241,133.665,125.116
car_2871,89.4454,258.8,169.355,89.0319
car_2444,89.4454,384.4,294.955,206.618
car_1311,107.335,299.3,191.965,140.544
car_503,107.335,193.3,85.9655,72.0454
car_3257,107.335,274.8,167.465,108.613
car_1185,125.224,271.7,146.476,130.934
car_797,125.224,151.5,26.2764,19.3559
car_519,107.335,190.8,83.4655,65.6575
car_2341,107.335,260.1,152.765,106.513
car_4310,107.335,325.6,218.265,146.328
car_509,107.335,204.5,97.1655,65.2583
car_3243,107.335,342.4,235.065,174.327
car_4185,89.4454,246.3,156.855,96.5388
car_5335,107.335,331.3,223.965,125.646
car_1195,107.335,241.8,134.465,122.188
car_2547,125.224,420.6,295.376,175.665
car_783,89.4454,136.9,47.4546,46.3759
car_1323,89.4454,365.4,275.955,144.139
car_571,125.224,182.3,57.0764,40.6184
car_885,107.335,148.9,41.5655,30.5171
car_1284,107.335,237,129.665,87.5731
car_926,107.335,108.7,1.36548,-2.22432
car_1089,107.335,344.7,237.365,138.824
car_587,107.335,178.9,71.5655,52.2936
car_548,125.224,187.2,61.9764,39.9245
car_1802,107.335,323.6,216.265,106.768
car_1723,125.224,433,307.776,166.138
car_537,107.335,188.6,81.2655,54.1639
car_1857,107.335,229.2,121.865,78.3172
car_436,125.224,209.9,84.6764,67.6508
car_1714,107.335,308.8,201.465,113.732
car_2179,125.224,236.1,110.876,101.236
car_3176,89.4454,97.1,7.65456,3.09006
car_497,107.335,197.5,90.1655,79.3181
car_1836,125.224,401,275.776,163.227
car_3210,125.224,175.6,50.3764,40.2971
car_2059,125.224,426.9,301.676,217.886
car_1142,107.335,178.9,71.5655,69.3401
car_556,107.335,186.7,79.3655,51.2221
car_3247,125.224,357.2,231.976,114.82
car_1191,125.224,231.2,105.976,74.6912
car_787,107.335,138.9,31.5655,3.51385
car_2543,125.224,250.4,125.176,86.6926
car_1876,107.335,251.2,143.865,91.0411
car_888,107.335,120.4,13.0655,2.48976
car_1731,107.335,182.9,75.5655,58.2336
car_1901,107.335,249.5,142.165,128.428
car_740,125.224,149.3,24.0764,7.14007
car_3679,107.335,341.9,234.565,108.508
car_945,107.335,108.7,1.36548,-1.13913
car_1652,107.335,316.4,209.065,107.909
car_2067,125.224,444.2,318.976,179.26
car_1152,107.335,154.1,46.7655,39.0478
car_1354,125.224,316.2,190.976,152.194
car_546,125.224,191.1,65.8764,52.9602
car_1970,107.335,296.1,188.765,130.305
car_3608,107.335,109.9,2.56548,-4.67429
car_1141,107.335,140.9,33.5655,23.7735
car_555,125.224,190.4,65.1764,52.873
car_4268,107.335,283.3,175.965,96.1599
car_484,107.335,202.4,95.0655,82.3053
car_1083,89.4454,191.2,101.755,94.4483
car_951,107.335,109.4,2.06548,-0.0702935
car_2001,107.335,114.2,6.86548,1.51706
car_5453,107.335,157,49.6655,40.8802
car_726,107.335,155.8,48.4655,35.3814
car_1927,107.335,330.1,222.765,169.13
car_488,107.335,204.6,97.2655,81.4455
car_581,107.335,272,164.665,154.669
car_1713,125.224,513.9,388.676,260.012
car_1850,107.335,295.3,187.965,150.738
car_431,125.224,214.4,89.1764,79.7457
car_766,107.335,150.1,42.7655,37.0143
car_531,107.335,197.6,90.2655,78.703
car_814,107.335,140.8,33.4655,25.6372
car_699,107.335,182.5,75.1655,57.5817
car_4206,125.224,336.9,211.676,136.943
car_857,107.335,133,25.6655,23.4401
car_3253,89.4454,94.4,4.95456,-1.25591
car_1181,107.335,193.9,86.5655,79.8436
car_793,107.335,145,37.6655,28.5053
car_1884,125.224,189.7,64.4764,55.993
car_832,107.335,148.9,41.5655,27.7522
car_1048,89.4454,93.6,4.15456,-0.0184234
car_844,107.335,137.1,29.7655,7.24113
car_4213,89.4454,291.5,202.055,121.146
car_824,107.335,141.1,33.7655,26.593
car_1839,107.335,298.7,191.365,136.537
car_498,107.335,207.2,99.8655,84.3321
car_1974,89.4454,228.4,138.955,54.7181
car_4155,107.335,110.2,2.86548,-3.5245
car_3217,107.335,342.6,235.265,105.773
car_1145,125.224,181.4,56.1764,44.8797
car_551,107.335,197.4,90.0655,64.6369
car_4318,107.335,158.6,51.2655,44.2915
car_501,125.224,207.6,82.3764,70.8617
car_2349,107.335,319.2,211.865,100.051
car_1313,107.335,110.2,2.86548,-4.8683
car_2104,125.224,248.5,123.276,93.1434
car_898,107.335,128.2,20.8655,11.9965
car_1862,107.335,285.7,178.365,81.2325
car_2935,125.224,407.7,282.476,178.205
car_1703,107.335,264.3,156.965,91.7733
car_954,89.4454,114,24.5546,17.6877
car_720,89.4454,165,75.5546,74.7446
car_3659,107.335,222.1,114.765,87.6874
car_1921,107.335,393.7,286.365,148.87
car_1351,107.335,300.6,193.265,136.792
car_543,107.335,201.5,94.1655,75.7259
car_1809,125.224,485.3,360.076,173.948
car_1728,125.224,484.4,359.176,220.115
car_868,107.335,136.5,29.1655,16.8259
car_947,107.335,119.5,12.1655,8.05201
car_1650,89.4454,281.4,191.955,80.9333
car_622,107.335,188.1,80.7655,67.895
car_579,125.224,197.4,72.1764,52.4219
car_1873,107.335,385.7,278.365,150.491
car_1734,107.335,274.7,167.365,101.981
car_979,107.335,115.7,8.36548,5.00379
car_1640,125.224,384.4,259.176,120.778
car_5730,89.4454,101,11.5546,3.80261
car_764,125.224,159,33.7764,5.24972
car_912,107.335,130.2,22.8655,-4.87665
car_534,107.335,206.6,99.2655,75.1975
car_524,125.224,208.5,83.2764,57.3733
car_1729,125.224,353.3,228.076,109.041
car_1808,125.224,254.1,128.876,69.8989
car_542,125.224,205.8,80.5764,68.9884
car_4740,107.335,354,246.665,158.791
car_1350,107.335,218,110.665,75.5227
car_852,107.335,142.8,35.4655,26.2931
car_1315,107.335,200.7,93.3655,70.937
car_507,107.335,213.2,105.865,84.5816
car_4706,107.335,263.5,156.165,106.92
car_1316,107.335,359.1,251.765,117.562
car_6340,89.4454,89.9,0.454563,-0.534609
car_504,125.224,213.7,88.4764,65.1728
car_1900,107.335,114.2,6.86548,-0.287059
car_741,107.335,166,58.6655,32.2788
car_745,107.335,165,57.6655,26.9881
car_1904,107.335,225.4,118.065,27.8057
car_903,107.335,134,26.6655,12.727
car_5588,125.224,259.5,134.276,121.857
car_575,89.4454,201.8,112.355,96.6952
car_881,107.335,192.2,84.8655,74.1333
car_1738,107.335,311,203.665,74.8276
car_1327,89.4454,349.5,260.055,127.5
car_589,89.4454,200,110.555,98.4952
car_480,125.224,234.7,109.476,99.0642
car_5267,107.335,172.7,65.3655,60.1518
car_1087,107.335,146.2,38.8655,28.7857
car_908,107.335,135.6,28.2655,17.1896
car_1031,107.335,108.6,1.26548,-1.05709
car_4560,125.224,368.7,243.476,166.652
car_1570,125.224,388.6,263.376,128.718
car_1455,89.4454,91.8,2.35456,1.27244
car_607,125.224,196.7,71.4764,37.2522
car_2766,125.224,421.6,296.376,148.973
car_683,125.224,187.9,62.6764,24.9171
car_841,107.335,150,42.6655,33.6528
car_914,107.335,134.1,26.7655,14.3337
car_496,125.224,219.6,94.3764,80.8225
car_1837,125.224,473.3,348.076,282.394
car_972,107.335,122.6,15.2655,12.9091
car_3829,107.335,236.2,128.865,84.4192
car_969,107.335,125.7,18.3655,7.04875
car_1672,107.335,312.5,205.165,98.5561
car_805,107.335,160.6,53.2655,22.5359
car_564,107.335,212.1,104.765,85.9658
car_3895,107.335,262.9,155.565,131.784
car_4341,89.4454,263.4,173.955,91.3164
car_932,107.335,136.6,29.2655,18.2934
car_869,125.224,150.8,25.5764,14.352
car_4258,107.335,283,175.665,109.469
car_593,107.335,206.5,99.1655,88.0423
car_855,107.335,152.9,45.5655,34.2512
car_3084,107.335,109.8,2.46548,-1.03707
car_4759,107.335,369,261.665,176.48
car_1349,107.335,302.9,195.565,122.997
car_557,107.335,215,107.665,86.1115
car_604,107.335,206.2,98.8655,86.0354
car_2558,89.4454,92.7,3.25456,-5.99917
car_794,107.335,166.4,59.0655,46.9735
car_3254,107.335,341.3,233.965,150.024
car_1186,89.4454,149.1,59.6546,54.5124
car_1633,107.335,236.8,129.465,67.7007
car_652,125.224,196.8,71.5764,57.2232
car_676,107.335,190.9,83.5655,52.5746
car_592,107.335,209.7,102.365,89.8188
car_597,107.335,208.6,101.265,83.4416
car_4714,107.335,126.5,19.1655,9.69758
car_1304,107.335,385.2,277.865,129.912
car_512,107.335,226.6,119.265,97.7575
car_3885,107.335,143.7,36.3655,27.4552
car_899,107.335,149.4,42.0655,31.4171
car_1863,107.335,396.6,289.265,183.723
car_2934,89.4454,273.5,184.055,101.715
car_1702,107.335,114.9,7.56548,-3.12777
car_2386,107.335,238.3,130.965,91.0529
car_4357,89.4454,209.9,120.455,88.1618
car_906,107.335,148,40.6655,27.4807
car_619,107.335,231.2,123.865,79.8805
car_776,107.335,174.2,66.8655,60.5122
car_4346,107.335,265.9,158.565,83.9892
car_935,107.335,142,34.6655,29.2657
car_1033,107.335,122,14.6655,-0.138438
car_4562,107.335,108.7,1.36548,-1.0504
car_1419,89.4454,243.9,154.455,123.66
car_1572,89.4454,384.4,294.955,196.755
car_1636,107.335,287.7,180.365,115.8
car_657,107.335,200.4,93.0655,79.7544
car_1880,107.335,287.2,179.865,82.7999
car_836,107.335,163.4,56.0655,38.0411
car_672,107.335,197.4,90.0655,58.8937
car_3216,125.224,350.4,225.176,124.07
car_1144,107.335,181.1,73.7655,70.5676
car_550,107.335,223,115.665,87.4159
car_2321,107.335,140.1,32.7655,20.7861
car_569,107.335,220.6,113.265,105.808
car_3898,89.4454,275,185.555,93.4107
car_4330,89.4454,94,4.55456,0.549878
car_1355,89.4454,212,122.555,94.8455
car_547,107.335,225,117.665,92.118
car_4354,107.335,370.5,263.165,186.224
car_905,107.335,152,44.6655,35.1171
car_4252,125.224,377.8,252.576,138.4
car_599,107.335,215.4,108.065,93.9973
car_4368,107.335,277.4,170.065,90.2192
car_917,107.335,149.7,42.3655,31.4057
car_605,107.335,214.9,107.565,86.199
car_5268,107.335,148.4,41.0655,30.3229
car_1088,125.224,269.2,143.976,129.332
car_4263,107.335,353,245.665,167.229
car_586,125.224,220.2,94.9764,82.9613
car_4629,107.335,264,156.665,112.019
car_1059,107.335,330.8,223.465,131.929
car_827,107.335,170.2,62.8655,43.9323
car_3978,89.4454,270.1,180.655,98.9381
car_3189,125.224,398.6,273.376,155.979
car_4742,107.335,109,1.66548,-1.658
car_1352,89.4454,185.7,96.2546,79.497
car_540,107.335,230.6,123.265,99.2331
car_1882,89.4454,194.9,105.455,104.458
car_834,107.335,171.8,64.4655,52.5184
car_3251,107.335,271.4,164.065,115.213
car_1183,107.335,370.1,262.765,142.127
car_791,107.335,179.6,72.2655,67.052
car_4746,107.335,172.3,64.9655,52.9988
car_1356,125.224,335.5,210.276,158.038
car_544,107.335,229.9,122.565,107.498
car_530,125.224,234.2,108.976,94.3251
car_2284,107.335,191,83.6655,26.3699
car_938,107.335,151.3,43.9655,32.2509
car_553,107.335,230.6,123.265,105.928
car_5479,107.335,138,30.6655,25.359
car_1905,107.335,153.9,46.5655,31.499
car_744,89.4454,191.5,102.055,98.414
car_976,125.224,145,19.7764,11.2342
car_1200,107.335,320.4,213.065,127.029
car_1639,107.335,342.7,235.365,163.92
car_658,107.335,211.1,103.765,60.2436
car_2567,125.224,183.1,57.8764,46.9281
car_3263,107.335,248.1,140.765,109.136
car_4161,107.335,327.3,219.965,118.436
car_1171,107.335,118.1,10.7655,-0.867532
car_565,107.335,230.3,122.965,100.296
car_1286,125.224,378.6,253.376,105.936
car_924,89.4454,155.4,65.9546,65.0401
car_955,89.4454,150.4,60.9546,56.171
car_583,107.335,227.5,120.165,108.118
car_618,107.335,220.7,113.365,105.067
car_3761,89.4454,243,153.555,72.9038
car_962,107.335,150.1,42.7655,36.5839
car_1679,107.335,260.9,153.565,92.3935
car_1180,107.335,321.7,214.365,137.588
car_792,107.335,185,77.6655,25.7863
car_2189,125.224,211.5,86.2764,79.4687
car_3274,125.224,406.6,281.376,232.23
car_1162,107.335,108.7,1.36548,-1.04582
car_2036,125.224,187.1,61.8764,49.8549
car_4131,107.335,321.5,214.165,133.544
car_1068,89.4454,292.9,203.455,146.032
car_1121,107.335,118,10.6655,-6.38065
car_1324,125.224,334.5,209.276,201.705
car_882,107.335,309.6,202.265,106.385
car_576,125.224,231.6,106.376,83.655
car_1945,89.4454,203.2,113.755,113.03
car_704,125.224,259.3,134.076,105.859
car_1112,89.4454,121.1,31.6546,24.9608
car_2000,107.335,256.9,149.565,60.0491
car_727,107.335,200.7,93.3655,83.4468
car_1926,107.335,413.6,306.265,127.551
car_739,107.335,198.1,90.7655,85.5442
car_983,107.335,149.5,42.1655,31.0837
car_2037,107.335,276.9,169.565,140.882
car_4619,107.335,138.8,31.4655,19.1778
car_1120,107.335,120.7,13.3655,1.73412
car_1069,89.4454,177.7,88.2546,83.647
car_1951,107.335,136.2,28.8655,18.6876
car_2806,107.335,343.9,236.565,59.0839
car_4237,107.335,262.9,155.565,124.861
car_804,125.224,187,61.7764,31.4628
car_5249,107.335,117.3,9.96548,-6.98141
car_1160,107.335,114,6.66548,-1.42755
car_2448,125.224,229.5,104.276,92.9017
car_785,107.335,206.7,99.3655,87.2545
car_2541,107.335,350.9,243.565,114.638
car_3245,107.335,275.7,168.365,118.792
car_1193,107.335,109,1.66548,-0.978022
car_2358,107.335,353.6,246.265,119.08
car_1306,125.224,318.7,193.476,148.367
car_6354,89.4454,89.9,0.454563,-0.631783
car_510,125.224,246.9,121.676,99.7016
car_3887,125.224,313.3,188.076,75.6205
car_1929,107.335,265,157.665,102.186
car_728,89.4454,236,146.555,101.214
car_3651,107.335,360,252.665,140.809
car_812,107.335,188.4,81.0655,72.2626
car_4215,107.335,331.3,223.965,160.994
car_1898,107.335,223.1,115.765,32.9004
car_822,125.224,188.8,63.5764,48.8993
car_800,107.335,193.3,85.9655,72.3359
car_998,107.335,152.6,45.2655,37.966
car_749,107.335,203.6,96.2655,73.2382
car_1908,89.4454,355.4,265.955,151.825
car_3670,107.335,336.1,228.765,129.029
car_5717,107.335,129,21.6655,13.745
car_743,107.335,205.4,98.0655,85.1102
car_1902,107.335,345.6,238.265,121.394
car_1219,125.224,385.1,259.876,142.671
car_3381,107.335,272.8,165.465,122.745
car_4429,125.224,321.9,196.676,150.98
car_641,89.4454,229.6,140.155,105.681
car_663,125.224,224.7,99.4764,83.3269
car_1620,107.335,350.9,243.565,126.929
car_656,107.335,227.1,119.765,106.281
car_1637,107.335,392.4,285.065,149.691
car_3265,125.224,332.5,207.276,147.965
car_4167,107.335,267.4,160.065,74.0569
car_1177,89.4454,173.9,84.4546,72.9807
car_563,125.224,247.3,122.076,100.36
car_3892,107.335,302.4,195.065,155.577
car_941,125.224,169.8,44.5764,32.8449
car_1656,125.224,183.3,58.0764,50.3293
car_675,125.224,225,99.7764,68.4279
car_1227,107.335,111.3,3.96548,-1.74443
car_1413,125.224,346.7,221.476,139.744
car_1578,125.224,235.1,109.876,98.5263
car_4649,107.335,388.9,281.565,183.644
car_1039,107.335,150.9,43.5655,31.5416
car_1872,107.335,179.1,71.7655,62.5276
car_578,125.224,246.1,120.876,99.0489
car_1735,107.335,364.3,256.965,114.339
car_1251,107.335,108.7,1.36548,-2.13743
car_2002,107.335,295.3,187.965,133.309
car_725,107.335,218.6,111.265,95.692
car_1924,107.335,386.2,278.865,142.466
car_1282,107.335,366.3,258.965,142.284
car_6016,89.4454,91.5,2.05456,-4.06247
car_920,125.224,179.4,54.1764,44.5395
car_5720,107.335,125.9,18.5655,12.769
car_774,107.335,208.6,101.265,92.2248
car_977,125.224,168.5,43.2764,36.5309
car_4222,89.4454,270,180.555,122.946
car_1885,89.4454,141.5,52.0546,46.897
car_833,125.224,208.4,83.1764,60.7171
car_4639,89.4454,209.9,120.455,87.9034
car_1049,107.335,153.6,46.2655,37.7675
car_1917,107.335,297,189.665,133.765
car_730,107.335,218.7,111.365,99.9341
car_3029,107.335,120.9,13.5655,8.25867
car_4231,125.224,182.6,57.3764,47.4634
car_802,107.335,205.3,97.9655,88.353
car_1579,107.335,397,289.665,149.611
car_1412,125.224,433.1,307.876,233.717
car_1038,107.335,157,49.6655,37.085
car_765,125.224,213.5,88.2764,-7.37578
car_1028,107.335,161,53.6655,39.9865
car_1406,125.224,429.3,304.076,150.504
car_1925,107.335,268.8,161.465,108.211
car_724,107.335,223.7,116.365,105.254
car_948,125.224,179.8,54.5764,40.5115
car_4246,125.224,333.3,208.076,128.748
car_817,125.224,207.2,81.9764,25.8412
car_931,89.4454,183.8,94.3546,86.8488
car_825,107.335,205.9,98.5655,76.948
car_815,125.224,208.1,82.8764,13.8467
car_873,125.224,197.1,71.8764,55.6735
car_594,107.335,254.4,147.065,123.946
