ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_602,125.224,198.8,73.5764,1.54142
car_4974,107.335,143.5,36.1655,-7.8804
car_1450,107.335,386.7,279.365,7.17487
car_398,125.224,166.6,41.3764,26.5781
car_3341,125.224,458.8,333.576,-4.64746
car_5017,89.4454,319.6,230.155,90.3743
car_278,125.224,190.2,64.9764,6.94551
car_681,107.335,225,117.665,27.5635
car_2445,125.224,197.3,72.0764,5.34777
car_788,89.4454,89.9,0.454563,-14.0119
car_2870,89.4454,160.6,71.1546,10.0664
car_4700,107.335,190.8,83.4655,23.7026
car_1310,107.335,262,154.665,33.911
car_502,107.335,160.5,53.1655,31.811
car_1084,107.335,255.4,148.065,14.7827
car_483,89.4454,147.3,57.8546,54.893
car_756,89.4454,96.7,7.25456,-29.7493
car_2856,125.224,350.7,225.476,1.022
car_1299,107.335,116.2,8.86548,0.593405
car_2108,125.224,403.4,278.176,10.3481
car_3161,107.335,187.4,80.0655,-0.105092
car_1336,107.335,374,266.665,-25.8758
car_421,107.335,165.5,58.1655,6.05925
car_894,107.335,138.2,30.8655,-5.1365
car_2939,107.335,160.8,53.4655,-3.09694
car_772,89.4454,94.8,5.35456,-23.33
car_952,125.224,217.4,92.1764,2.50226
car_408,107.335,169,61.6655,5.41043
car_2910,107.335,356.7,249.365,18.7304
car_590,107.335,134.6,27.2655,3.35559
car_4274,89.4454,156,66.5546,-23.2635
car_1831,107.335,328,220.665,-41.9381
car_490,107.335,152.8,45.4655,12.8619
car_603,89.4454,180.9,91.4546,88.9641
car_1451,125.224,168.2,42.9764,10.6838
car_399,107.335,172,64.6655,25.5773
car_2109,107.335,354.3,246.965,12.8373
car_4727,125.224,174.8,49.5764,14.9893
car_1337,125.224,239.6,114.376,-0.242945
car_420,107.335,176.2,68.8655,14.908
car_895,107.335,166.4,59.0655,-1.17595
car_381,107.335,174.9,67.5655,29.1575
car_1540,125.224,423.4,298.176,-21.0514
car_778,107.335,148.5,41.1655,-4.96337
car_617,107.335,180.6,73.2655,16.3264
car_2794,107.335,143.8,36.4655,22.9625
car_545,125.224,143.8,18.5764,-5.25544
car_761,89.4454,114.9,25.4546,-26.0988
car_923,107.335,146.5,39.1655,-14.5934
car_1281,107.335,128.4,21.0655,6.0866
car_2176,125.224,241.7,116.476,38.0009
car_3179,107.335,226.7,119.365,25.0572
car_1858,125.224,298.3,173.076,8.7709
car_439,107.335,165.5,58.1655,2.89693
car_2921,107.335,163.4,56.0655,16.1042
car_4270,125.224,239.1,113.876,32.7457
car_494,107.335,155.1,47.7655,-44.8998
car_1835,107.335,376.3,268.965,18.5621
car_830,125.224,286.6,161.376,-33.7933
car_1886,89.4454,344,254.555,93.1125
car_368,107.335,181.2,73.8655,-0.675597
car_893,107.335,337.3,229.965,-8.51854
car_1869,107.335,165.6,58.2655,-20.1052
car_426,107.335,168.9,61.5655,49.0483
car_1708,107.335,118.7,11.3655,5.06832
car_3166,107.335,139.8,32.4655,15.5085
car_1331,107.335,217.7,110.365,-32.3164
car_1307,89.4454,108.1,18.6546,-30.1235
car_2359,107.335,155,47.6655,-4.54881
car_511,125.224,154.7,29.4764,7.05061
car_3886,89.4454,295.3,205.855,127.055
car_4400,107.335,181.3,73.9655,1.17902
car_1230,107.335,275.2,167.865,-23.4517
car_668,89.4454,123.2,33.7546,-7.56609
car_880,107.335,272.6,165.265,-50.1862
car_574,125.224,150.5,25.2764,10.031
car_1739,125.224,292.2,166.976,-1.45737
car_1326,89.4454,169.9,80.4546,39.3059
car_606,107.335,136.3,28.9655,5.24767
car_3759,107.335,356.4,249.065,-0.130388
car_1624,125.224,199.1,73.8764,25.5518
car_667,107.335,126.1,18.7655,1.67573
car_1834,107.335,269.6,162.265,21.4139
car_495,107.335,160.8,53.4655,-22.564
car_3919,89.4454,197.7,108.255,-26.4155
car_1354,125.224,202.4,77.1764,26.4675
car_546,125.224,151.1,25.8764,-1.3113
car_5019,89.4454,156.9,67.4546,-23.9762
car_276,125.224,205.1,79.8764,20.3002
car_1690,125.224,193.8,68.5764,9.36004
car_631,107.335,136.4,29.0655,-18.76
car_4459,107.335,108.8,1.46548,-7.20795
car_5067,107.335,358,250.665,-2.36788
car_1269,125.224,219,93.7764,4.71423
car_669,107.335,130.1,22.7655,17.5181
car_4401,125.224,202.2,76.9764,30.4374
car_1231,107.335,166.3,58.9655,4.73936
car_887,125.224,311.1,185.876,-56.597
car_573,107.335,150.6,43.2655,22.5044
car_1879,107.335,347.8,240.465,-16.2519
car_3198,89.4454,287.1,197.655,61.4595
car_1321,107.335,108.7,1.36548,-0.981227
car_2767,125.224,187.9,62.6764,31.0905
car_682,107.335,154.4,47.0655,-4.56151
car_840,89.4454,98.1,8.65456,-20.2503
car_554,107.335,156.9,49.5655,29.2008
car_595,107.335,150,42.6655,13.8936
car_612,107.335,173.6,66.2655,7.78252
car_4960,107.335,177.7,70.3655,-0.721844
car_384,125.224,191.7,66.4764,-3.00348
car_1545,125.224,453.5,328.276,5.8689
car_892,107.335,276,168.665,-89.1804
car_427,107.335,182.6,75.2655,-16.814
car_1868,107.335,360.8,253.465,17.1986
car_1709,107.335,281.3,173.965,12.1285
car_3167,107.335,376.9,269.565,14.5767
car_1330,89.4454,169.8,80.3546,42.3059
car_344,125.224,199.9,74.6764,3.31029
car_2180,125.224,424,298.776,-8.51438
car_801,107.335,109,1.66548,-9.1574
car_1327,89.4454,296.1,206.655,80.3436
car_881,107.335,240,132.665,17.1781
car_575,89.4454,155.8,66.3546,28.0702
car_1738,107.335,190.1,82.7655,0.950571
car_1839,107.335,318.5,211.165,7.45024
car_498,107.335,170.2,62.8655,-17.6197
car_3914,107.335,192.7,85.3655,-15.6221
car_394,107.335,191.5,84.1655,13.8766
car_1892,107.335,123,15.6655,-8.74403
car_828,89.4454,275,185.555,100.935
car_370,125.224,195.9,70.6764,1.13796
car_4626,125.224,212.5,87.2764,13.7478
car_1056,125.224,259,133.776,-3.97946
car_1630,125.224,323.9,198.676,-1.4263
car_651,107.335,142.4,35.0655,-15.2025
car_4439,125.224,215,89.7764,26.3245
car_1209,107.335,325.8,218.465,8.07796
car_3391,125.224,282.6,157.376,-18.3036
car_671,107.335,137.4,30.0655,-1.4789
car_3748,107.335,406.6,299.265,24.6046
car_2169,107.335,251.8,144.465,-15.071
car_3140,107.335,199.3,91.9655,-2.25342
car_1843,107.335,152.5,45.1655,26.4061
car_400,107.335,191.1,83.7655,-3.70126
car_2918,107.335,379.1,271.765,-29.0746
car_1762,107.335,388,280.665,46.9181
car_347,125.224,201.9,76.6764,5.58166
car_2183,125.224,414.4,289.176,-1.02685
car_1168,89.4454,189.9,100.455,70.7236
car_1767,107.335,372.6,265.265,13.9433
car_405,107.335,191.3,83.9655,-7.91386
car_1846,125.224,397.6,272.376,17.1195
car_1313,107.335,131.3,23.9655,1.02675
car_2349,107.335,182.7,75.3655,-7.69384
car_4318,107.335,127.2,19.8655,-10.5266
car_501,125.224,172.7,47.4764,22.7565
car_1722,107.335,386.2,278.865,-18.3953
car_1803,107.335,196.2,88.8655,13.2117
car_549,125.224,163.7,38.4764,7.01797
car_1546,107.335,111.3,3.96548,-9.39042
car_387,125.224,205.5,80.2764,-1.37358
car_2792,107.335,208.1,100.765,0.0672086
car_3409,89.4454,212,122.555,89.2644
car_5564,107.335,111,3.66548,-7.91668
car_611,107.335,152.1,44.7655,19.7986
car_3768,107.335,258.4,151.065,26.4021
car_1333,107.335,194,86.6655,40.3246
car_424,107.335,188.3,80.9655,-21.4814
car_891,125.224,191.2,65.9764,14.4881
car_1906,125.224,332.8,207.576,7.18848
car_747,107.335,123.6,16.2655,-0.180398
car_625,107.335,149.9,42.5655,10.2013
car_5727,89.4454,97.7,8.25456,-12.9227
car_773,107.335,119,11.6655,-0.101049
car_364,125.224,201.4,76.1764,19.4549
car_1046,125.224,305.7,180.476,10.7913
car_1729,125.224,397.5,272.276,-2.95515
car_1808,125.224,333.3,208.076,-0.267275
car_542,125.224,166.5,41.2764,16.0876
car_1350,107.335,180.2,72.8655,-0.127883
car_1717,125.224,403.4,278.176,-18.1756
car_435,107.335,187.9,80.5655,14.6893
car_1854,107.335,386.4,279.065,17.9309
car_1141,107.335,151.4,44.0655,28.1953
car_555,125.224,165.3,40.0764,-9.45127
car_4578,107.335,173.2,65.8655,-10.4416
car_3290,107.335,354.9,247.565,17.398
car_1568,107.335,125.3,17.9655,-23.7136
car_750,107.335,124.5,17.1655,-2.76264
car_468,107.335,181.4,74.0655,-6.89523
car_521,107.335,227,119.665,-39.8386
car_1080,107.335,379.5,272.165,14.2141
car_3903,107.335,316.9,209.565,-11.5214
car_487,107.335,178.6,71.2655,-18.5731
car_1459,107.335,150.6,43.2655,1.42902
car_391,125.224,199.5,74.2764,11.7152
car_425,107.335,192.7,85.3655,3.43207
car_890,125.224,212.5,87.2764,-16.8556
car_1303,89.4454,153.4,63.9546,44.3986
car_515,107.335,174.3,66.9655,5.28695
car_3882,125.224,410.5,285.276,16.9104
car_522,125.224,173.6,48.3764,-11.1609
car_530,125.224,173.4,48.1764,16.4554
car_609,107.335,237.4,130.065,-30.0183
car_3756,107.335,219.7,112.365,-8.52281
car_3411,125.224,149.4,24.1764,-9.02707
car_393,107.335,200.5,93.1655,11.1436
car_6546,107.335,131.9,24.5655,15.6687
car_4548,107.335,193.4,86.0655,-0.796205
car_1558,125.224,224.6,99.3764,-38.9186
car_760,89.4454,126.5,37.0546,10.9841
car_591,107.335,162,54.6655,-0.0978288
car_928,107.335,162.7,55.3655,-13.2626
car_1710,107.335,356.3,248.965,14.9035
car_1853,107.335,207.2,99.8655,1.26944
car_432,107.335,191.9,84.5655,18.2801
car_1085,107.335,205.2,97.8655,-4.69022
car_482,107.335,183.6,76.2655,-26.806
car_3906,125.224,406.9,281.676,11.2283
car_486,107.335,183.2,75.8655,-6.97124
car_3902,89.4454,89.9,0.454563,-14.0161
car_1081,107.335,161,53.6655,-1.60792
car_535,125.224,175.3,50.0764,16.618
car_677,125.224,146.4,21.1764,-5.08099
car_856,107.335,173.1,65.7655,2.29127
car_5411,125.224,195.9,70.6764,36.6084
car_698,107.335,144.5,37.1655,-22.1359
car_1838,125.224,184.4,59.1764,27.7998
car_499,125.224,185.1,59.8764,-2.15429
car_3915,89.4454,324.9,235.455,78.3935
car_548,125.224,176.4,51.1764,11.1113
car_1802,107.335,360.5,253.165,-18.3456
car_1723,125.224,223.1,97.8764,-18.2802
car_5278,107.335,226.8,119.465,-1.6428
car_3261,107.335,398.8,291.465,23.5993
car_4163,107.335,192.8,85.4655,6.47864
car_1173,107.335,338.1,230.765,1.11288
car_1098,125.224,191.5,66.2764,17.0701
car_567,89.4454,172.8,83.3546,74.6641
car_973,89.4454,89.9,0.454563,-7.21915
car_1696,107.335,356,248.665,-24.11
car_637,107.335,160.6,53.2655,16.6886
car_1912,125.224,171.2,45.9764,15.4266
car_735,125.224,138.7,13.4764,3.37977
car_1944,125.224,248,122.776,30.845
car_705,125.224,144.8,19.5764,-4.21211
car_4103,89.4454,90.4,0.954563,-6.44695
car_1113,107.335,121.2,13.8655,-0.14452
car_922,125.224,245.3,120.076,-9.96387
car_1280,107.335,134.5,27.1655,-1.77473
car_3178,125.224,389.2,263.976,-2.72907
car_2177,107.335,256.7,149.365,-15.0224
car_438,107.335,197.7,90.3655,25.1118
car_2920,107.335,169.8,62.4655,-0.158401
car_1859,107.335,368.5,261.165,20.1285
car_2761,89.4454,280.3,190.855,117.201
car_684,107.335,165.2,57.8655,11.9605
car_846,89.4454,117.1,27.6546,-25.9693
car_642,107.335,160.1,52.7655,9.90844
car_1895,107.335,108.6,1.26548,-0.145414
car_3970,125.224,252.9,127.676,31.2012
car_4218,107.335,192.4,85.0655,8.79106
car_377,125.224,211.5,86.2764,7.64815
car_4621,107.335,162.8,55.4655,-1.99339
car_1051,107.335,160.3,52.9655,35.4212
car_3257,107.335,405.2,297.865,18.6264
car_1185,125.224,278.8,153.576,5.25077
car_797,125.224,167.4,42.1764,-20.5783
car_519,107.335,184.2,76.8655,-5.0923
car_1638,125.224,384.6,259.376,12.6012
car_659,107.335,157.4,50.0655,7.99224
car_1201,107.335,144.7,37.3655,-2.25326
car_3399,107.335,148,40.6655,14.8395
car_1837,125.224,250.8,125.576,41.1101
car_496,125.224,190.5,65.2764,-20.8437
car_4367,107.335,120.1,12.7655,7.99473
car_918,89.4454,104.9,15.4546,-26.8186
car_634,89.4454,165.2,75.7546,74.684
car_1695,107.335,382,274.665,50.0227
car_1621,107.335,123.2,15.8655,-4.84349
car_662,107.335,159.4,52.0655,25.2885
car_643,89.4454,164,74.5546,72.9188
car_1634,89.4454,306.4,216.955,80.5566
car_655,107.335,162.5,55.1655,27.0885
car_1876,107.335,285.6,178.265,-17.6967
car_888,107.335,114.5,7.16548,-5.84173
car_1731,107.335,177.8,70.4655,10.1158
car_5454,107.335,150.5,43.1655,25.5779
car_1920,107.335,236.1,128.765,-0.185936
car_721,107.335,147.6,40.2655,14.2726
car_1901,107.335,291.6,184.265,-8.36833
car_740,125.224,143.6,18.3764,0.796697
car_3679,107.335,416.4,309.065,27.5254
car_2762,107.335,318.5,211.165,3.39107
car_5428,107.335,153.7,46.3655,24.971
car_687,107.335,154.9,47.5655,7.28252
car_4248,107.335,181.4,74.0655,-13.2471
car_819,107.335,149.7,42.3655,-13.0337
car_1922,107.335,186.6,79.2655,-0.319015
car_723,107.335,148,40.6655,24.3892
car_2004,107.335,141.8,34.4655,-20.0575
car_430,125.224,208.2,82.9764,1.27581
car_1851,125.224,349.4,224.176,12.5885
car_2928,125.224,375.2,249.976,2.22863
car_1712,125.224,415.1,289.876,-26.4538
car_1625,107.335,124.8,17.4655,4.67569
car_666,107.335,161.5,54.1655,14.5898
car_959,107.335,151.3,43.9655,-9.16264
car_403,107.335,213.6,106.265,12.8159
car_1840,107.335,343.9,236.565,-2.90411
car_1761,125.224,355.3,230.076,11.7986
car_943,89.4454,105.1,15.6546,-25.8061
car_1654,107.335,178.4,71.0655,7.39377
car_1323,89.4454,355.5,266.055,92.3566
car_571,125.224,182.4,57.1764,-22.7786
car_885,107.335,151.9,44.5655,-23.1781
car_1284,107.335,277.9,170.565,-20.4791
car_926,107.335,108.7,1.36548,-3.05511
car_1548,125.224,379.4,254.176,-30.7409
car_389,125.224,218.1,92.8764,10.2825
car_770,125.224,145.6,20.3764,0.245641
car_3246,125.224,415.3,290.076,-18.0477
car_1190,125.224,228.3,103.076,23.7006
car_786,89.4454,138.1,48.6546,30.9438
car_2542,125.224,208.4,83.1764,9.78737
car_5453,107.335,164.8,57.4655,21.0736
car_1927,107.335,170.2,62.8655,11.4775
car_726,107.335,150.1,42.7655,17.9551
car_2001,107.335,117.9,10.5655,-0.137293
car_757,89.4454,143.4,53.9546,46.1839
car_1300,125.224,359.7,234.476,8.78964
car_516,89.4454,194.5,105.055,79.0491
car_556,107.335,187.4,80.0655,17.396
car_4224,107.335,394.5,287.165,23.8966
car_835,89.4454,131.3,41.8546,-18.9061
car_1883,107.335,362.5,255.165,16.5112
car_640,125.224,173.1,47.8764,19.0901
car_4428,107.335,163.8,56.4655,-7.2745
car_1218,107.335,118.7,11.3655,-6.43675
car_2444,89.4454,165.4,75.9546,9.40835
car_789,107.335,186.7,79.3655,3.5752
car_2871,89.4454,315,225.555,91.9851
car_1311,107.335,290.7,183.365,-1.99812
car_503,107.335,201,93.6655,22.196
car_1652,107.335,350.8,243.465,9.25942
car_945,107.335,111.1,3.76548,0.745642
car_497,107.335,202.5,95.1655,16.2997
car_1836,125.224,349.4,224.176,7.08053
car_592,107.335,184.5,77.1655,-2.50963
car_1974,89.4454,111.6,22.1546,-37.9024
car_3217,107.335,390.3,282.965,-6.88657
car_4155,107.335,124.7,17.3655,10.3973
car_1145,125.224,178.9,53.6764,7.87519
car_551,107.335,192.8,85.4655,-31.8874
car_783,89.4454,150.2,60.7546,59.6879
car_4185,89.4454,381.9,292.455,109.843
car_3243,107.335,410.4,303.065,33.6103
car_1195,107.335,152.5,45.1655,-5.26573
car_509,107.335,201,93.6655,17.9942
car_4964,89.4454,146.7,57.2546,-35.2891
car_1541,107.335,153.9,46.5655,-17.3258
car_380,125.224,227.8,102.576,28.8232
car_779,107.335,187.8,80.4655,3.35964
car_2795,107.335,416.5,309.165,37.7541
car_616,125.224,177.7,52.4764,26.0489
car_1315,107.335,246.1,138.765,42.9877
car_507,107.335,202.4,95.0655,-0.794071
car_1900,107.335,127.2,19.8655,2.90465
car_741,107.335,154.6,47.2655,-55.4646
car_951,107.335,112,4.66548,2.34564
car_537,107.335,196.6,89.2655,-18.6012
car_5716,89.4454,99,9.55456,-11.7082
car_742,107.335,155.6,48.2655,4.79918
car_1903,107.335,366.2,258.865,18.6778
car_882,107.335,322.8,215.465,-34.0586
car_576,125.224,190.7,65.4764,-6.80283
car_4734,107.335,203.3,95.9655,-7.68431
car_1324,125.224,221.7,96.4764,17.2893
car_5268,107.335,150,42.6655,6.86606
car_1088,125.224,231.2,105.976,5.08624
car_586,125.224,188.7,63.4764,2.09066
car_1884,125.224,177.3,52.0764,12.0027
car_832,107.335,138,30.6655,9.21747
car_1048,89.4454,124.9,35.4546,-22.2336
car_767,107.335,151.4,44.0655,22.8646
car_564,107.335,193.5,86.1655,2.28243
car_3895,107.335,392.6,285.265,47.4324
car_752,107.335,154.5,47.1655,3.66194
car_4240,125.224,182.2,56.9764,-0.260978
car_811,107.335,143.2,35.8655,22.3127
car_1347,125.224,388.1,262.876,5.27635
car_559,125.224,195.8,70.5764,-5.53843
car_809,107.335,183.6,76.2655,6.60883
car_1910,107.335,319.2,211.865,-6.51472
car_737,107.335,159.3,51.9655,4.85729
car_4204,89.4454,175.5,86.0546,-24.6624
car_855,107.335,136,28.6655,15.4144
car_4275,125.224,209.1,83.8764,20.6602
car_491,107.335,206,98.6655,-10.2151
car_1830,89.4454,356,266.555,138.933
car_5730,89.4454,95,5.55456,-23.2126
car_764,125.224,154.6,29.3764,3.24775
car_679,125.224,172.8,47.5764,-17.6421
car_3740,107.335,147.6,40.2655,19.6413
car_1928,107.335,116.3,8.96548,5.74671
car_729,107.335,163.1,55.7655,9.08535
car_3419,107.335,417,309.665,-36.7696
car_601,125.224,190.9,65.6764,-3.02511
car_531,107.335,203.6,96.2655,19.6564
car_3265,125.224,228.3,103.076,29.512
car_4167,107.335,207.5,100.165,-6.62005
car_1177,89.4454,146.4,56.9546,-12.7941
car_563,125.224,198.6,73.3764,-3.91647
car_3892,107.335,257.7,150.365,45.9619
car_593,107.335,192.2,84.8655,-1.15177
car_543,107.335,202.6,95.2655,15.4052
car_1809,125.224,411.7,286.476,11.9527
car_1728,125.224,241.2,115.976,-13.9954
car_1351,107.335,311.2,203.865,14.0929
car_4357,89.4454,339,249.555,94.5657
car_906,107.335,129.6,22.2655,-1.75907
car_3216,125.224,370.6,245.376,-0.375703
car_1144,107.335,160.6,53.2655,-1.52291
car_550,107.335,202.1,94.7655,16.1052
car_4629,107.335,379.5,272.165,5.83635
car_1059,107.335,346.3,238.965,36.5699
car_827,107.335,146.3,38.9655,3.42531
car_3978,89.4454,309.9,220.455,110.46
car_4210,125.224,256.3,131.076,9.14996
car_935,107.335,123.4,16.0655,-14.0925
car_728,89.4454,216.9,127.455,60.1197
car_1929,107.335,332.8,225.465,-4.30212
car_3651,107.335,414.8,307.465,23.8917
car_812,107.335,150.3,42.9655,0.0767197
car_622,107.335,190.3,82.9655,0.378946
car_874,107.335,139.7,32.3655,21.0691
car_3084,107.335,109.8,2.46548,-0.120656
car_1349,107.335,184.9,77.5655,34.9223
car_557,107.335,203.9,96.5655,4.1859
car_1322,107.335,277.6,170.265,-7.21708
car_884,107.335,138.7,31.3655,19.3074
car_570,125.224,206.8,81.5764,18.3455
car_699,107.335,204.9,97.5655,-2.91717
car_857,107.335,144.6,37.2655,-2.21716
car_1909,107.335,160.8,53.4655,8.432
car_748,107.335,165.8,58.4655,0.626929
car_1627,107.335,340.3,232.965,5.14889
car_664,125.224,184.1,58.8764,34.9901
car_1735,107.335,368.5,261.165,19.3204
car_1872,107.335,247.1,139.765,40.0429
car_578,125.224,202.4,77.1764,-16.216
car_1219,125.224,375,249.776,-9.58378
car_3381,107.335,231.6,124.265,-8.81725
car_641,89.4454,191.4,101.955,34.0654
car_844,107.335,149.9,42.5655,-3.9365
car_484,107.335,222.2,114.865,27.0651
car_1083,89.4454,156.6,67.1546,51.3989
car_589,89.4454,202.2,112.755,46.9548
car_480,125.224,276.8,151.576,1.35315
car_5267,107.335,136.7,29.3655,-1.79386
car_1087,107.335,132.6,25.2655,-4.48946
car_3247,125.224,434.9,309.676,-2.60201
car_4181,125.224,266.8,141.576,32.9456
car_1191,125.224,275.8,150.576,-12.2918
car_787,107.335,160.6,53.2655,8.97806
car_2543,125.224,315.9,190.676,5.24168
car_739,107.335,171.3,63.9655,-11.6135
car_1633,107.335,296.2,188.865,-7.211
car_652,125.224,190.5,65.2764,1.56815
car_1312,125.224,235.4,110.176,19.5817
car_500,107.335,220.8,113.465,16.7416
car_1857,107.335,194.5,87.1655,0.820586
car_436,125.224,234.2,108.976,3.70172
car_1714,107.335,314.2,206.865,44.587
car_4746,107.335,123.1,15.7655,2.15258
car_1356,125.224,342.6,217.376,-7.72561
car_544,107.335,212.1,104.765,11.3131
car_852,107.335,150.5,43.1655,-13.4179
car_488,107.335,224.2,116.865,4.10476
car_581,107.335,273.9,166.565,26.6421
car_5717,107.335,115.5,8.16548,-2.83353
car_743,107.335,171.9,64.5655,2.76148
car_1902,107.335,374.8,267.465,18.9326
car_766,107.335,168.1,60.7655,19.7141
car_979,107.335,125.5,18.1655,-2.23206
car_3822,107.335,210.2,102.865,1.33393
car_1640,125.224,225.1,99.8764,14.0829
car_793,107.335,163,55.6655,16.9795
car_5321,107.335,250.5,143.165,6.75763
car_3253,89.4454,96.6,7.15456,-20.1049
car_4191,107.335,211.9,104.565,7.15286
car_1181,107.335,145.7,38.3655,12.5633
car_4714,107.335,133.3,25.9655,-22.702
car_1304,107.335,329.6,222.265,-0.129314
car_512,107.335,221.6,114.265,1.1547
car_3885,107.335,141.5,34.1655,14.4616
car_2766,125.224,412.8,287.576,5.77449
car_683,125.224,241,115.776,28.4645
car_841,107.335,155.9,48.5655,27.243
car_4213,89.4454,170.8,81.3546,-34.0212
car_824,107.335,159.1,51.7655,14.9748
car_4144,125.224,469.3,344.076,26.9701
car_2061,107.335,332.8,225.465,2.778
car_1154,107.335,169.7,62.3655,19.5318
car_4742,107.335,108.9,1.56548,-0.653142
car_3189,125.224,440,314.776,14.1506
car_1352,89.4454,289.6,200.155,114.444
car_540,107.335,216.4,109.065,5.49934
car_2007,125.224,223.2,97.9764,41.7709
car_720,89.4454,180.5,91.0546,72.5585
car_1921,107.335,384.7,277.365,41.4802
car_3659,107.335,317.1,209.765,-0.107239
car_2358,107.335,374.7,267.365,-23.4713
car_1306,125.224,324.7,199.476,0.210121
car_3887,125.224,443.4,318.176,32.6185
car_510,125.224,222.2,96.9764,8.38578
car_868,107.335,152.6,45.2655,1.56238
car_1636,107.335,307.5,200.165,23.901
car_657,107.335,196.1,88.7655,0.606703
car_914,107.335,143.5,36.1655,-2.83257
car_5479,107.335,137.8,30.4655,-10.0516
car_1905,107.335,149,41.6655,24.3857
car_744,89.4454,177.7,88.2546,73.6585
car_1455,89.4454,89.9,0.454563,-7.30438
car_607,125.224,208.4,83.1764,-1.88031
car_954,89.4454,131.9,42.4546,-28.0536
car_4359,107.335,181.3,73.9655,-19.7337
car_908,107.335,148.2,40.8655,-0.855175
car_805,107.335,168.3,60.9655,-0.141872
car_5720,107.335,110.8,3.46548,-5.0477
car_774,107.335,174.2,66.8655,-5.75217
car_2558,89.4454,96.8,7.35456,-25.8567
car_794,107.335,170.6,63.2655,-4.67047
car_5326,89.4454,188.2,98.7546,-20.6029
car_4196,107.335,179.6,72.2655,-0.196148
car_3254,107.335,380.9,273.565,33.8642
car_1186,89.4454,121.1,31.6546,-17.2914
car_4745,107.335,242.4,135.065,42.3448
car_1355,89.4454,161.8,72.3546,36.5059
car_547,107.335,223.1,115.765,-32.3569
car_1570,125.224,420.1,294.876,2.01881
car_4641,107.335,197.3,89.9655,1.67222
car_1031,107.335,123.6,16.2655,-1.90097
car_597,107.335,215.1,107.765,18.1152
car_905,107.335,152.8,45.4655,-24.1617
car_524,125.224,230,104.776,-0.370473
car_534,107.335,228.2,120.865,6.93618
car_604,107.335,216.3,108.965,-22.9026
car_932,107.335,148.4,41.0655,-4.39598
car_1880,107.335,179,71.6655,8.03918
car_836,107.335,168.4,61.0655,-0.180405
car_618,107.335,214,106.665,17.687
car_3761,89.4454,196.4,106.955,61.8285
car_1089,107.335,321,213.665,13.0878
car_4262,89.4454,153.4,63.9546,-41.6802
car_587,107.335,220.6,113.265,2.10056
car_853,107.335,165.7,58.3655,-11.8504
car_583,107.335,222,114.665,34.2278
car_2000,107.335,143.7,36.3655,-1.11467
car_727,107.335,192,84.6655,17.7926
car_1926,107.335,319.5,212.165,9.03462
car_3401,107.335,237.7,130.365,-21.4274
car_619,107.335,272.6,165.265,-12.4272
car_776,107.335,182.7,75.3655,-13.9351
car_675,125.224,203.9,78.6764,30.7859
car_899,107.335,159.4,52.0655,-20.6617
car_1863,107.335,375.1,267.765,14.4438
car_2934,89.4454,304.8,215.355,76.3491
car_1702,107.335,139.6,32.2655,-5.86474
car_917,107.335,154.7,47.3655,28.1486
car_2255,107.335,141.8,34.4655,-12.593
car_969,107.335,145.3,37.9655,14.6238
car_1672,107.335,182.7,75.3655,-4.06833
car_2037,107.335,307.8,200.465,-9.48627
car_4619,107.335,147.1,39.7655,24.3093
car_4130,125.224,277.3,152.076,-7.90615
car_1120,107.335,113.8,6.46548,-25.362
car_1069,89.4454,186.6,97.1546,84.549
car_1951,107.335,146,38.6655,17.9452
car_2806,107.335,195.8,88.4655,-25.6283
car_730,107.335,194.2,86.8655,12.9671
car_1917,107.335,345.8,238.465,-3.28604
car_814,107.335,177.6,70.2655,19.2069
car_765,125.224,187.5,62.2764,-2.64136
car_5534,107.335,153.7,46.3655,-4.84189
car_663,125.224,209.9,84.6764,-2.71407
car_1620,107.335,406.7,299.365,23.3075
car_1198,107.335,165.1,57.7655,-0.779697
car_4706,107.335,360.7,253.365,-13.7635
car_1316,107.335,353.6,246.265,3.18258
car_504,125.224,243.3,118.076,-7.67171
car_553,107.335,235.3,127.965,-29.4748
car_2567,125.224,191.1,65.8764,-25.9526
car_4161,107.335,377,269.665,22.5081
car_3263,107.335,365.7,258.365,31.8183
car_1171,107.335,134.1,26.7655,-8.48725
car_565,107.335,233.9,126.565,-15.491
car_2284,107.335,148.9,41.5655,-4.54957
car_5595,107.335,194,86.6655,-3.05772
car_938,107.335,157,49.6655,28.904
car_724,107.335,200.4,93.0655,17.9045
car_1925,107.335,345.5,238.165,-0.732943
car_962,107.335,152.8,45.4655,-3.6884
car_1679,107.335,277.7,170.365,0.366357
car_4237,107.335,401.2,293.865,25.5087
car_804,125.224,185.8,60.5764,26.9485
car_2189,125.224,219.7,94.4764,63.5484
car_3274,125.224,228.8,103.576,26.8119
car_1162,107.335,113,5.66548,-0.0997258
car_599,107.335,230.4,123.065,-0.20867
car_1068,89.4454,267.8,178.355,105.924
car_1121,107.335,122.5,15.1655,-6.78888
car_4131,107.335,419.4,312.065,-21.533
car_2036,125.224,203,77.7764,15.1057
car_2448,125.224,146.1,20.8764,1.13595
car_785,107.335,191.9,84.5655,4.81101
car_2541,107.335,364.5,257.165,-11.0302
car_3245,107.335,215.3,107.965,-10.9377
car_5333,89.4454,150.2,60.7546,-1.79076
car_1193,107.335,109,1.66548,-4.46552
car_605,107.335,229.9,122.565,-0.212355
