ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1914,89.4454,280,190.555,119.196
car_1722,107.335,385.1,277.765,158.882
car_1803,107.335,164.1,56.7655,47.7907
car_549,125.224,141.3,16.0764,2.31236
car_523,107.335,147,39.6655,30.5853
car_577,107.335,137.7,30.3655,21.3377
car_883,107.335,177.6,70.2655,37.5074
car_1325,107.335,129.7,22.3655,14.4461
car_590,107.335,135.5,28.1655,17.5679
car_1634,89.4454,282.5,193.055,113.808
car_655,107.335,124.6,17.2655,11.5877
car_307,125.224,191.8,66.5764,49.8782
car_756,89.4454,103.2,13.7546,5.73403
car_772,89.4454,103.4,13.9546,6.93403
car_4756,107.335,125.7,18.3655,9.40985
car_1346,107.335,321.6,214.265,166.07
car_558,107.335,147.8,40.4655,27.6988
car_757,89.4454,106.6,17.1546,14.9514
car_640,125.224,133.1,7.87639,-1.04433
car_1218,107.335,165.4,58.0655,46.8718
car_887,125.224,271.8,146.576,103.253
car_573,107.335,148.9,41.5655,33.4489
car_1879,107.335,338.9,231.565,129.307
car_3198,89.4454,296,206.555,112.951
car_1321,107.335,127.7,20.3655,17.9538
car_362,125.224,190.2,64.9764,56.2166
car_1040,107.335,291.5,184.165,167.704
car_5559,107.335,149.4,42.0655,33.5879
car_602,125.224,265,139.776,130.226
car_4974,107.335,113.5,6.16548,-0.0571981
car_1450,107.335,329,221.665,117.241
car_398,125.224,184.2,58.9764,52.1453
car_3418,125.224,225.9,100.676,91.0398
car_600,107.335,145.6,38.2655,31.9314
car_992,89.4454,129.6,40.1546,33.8598
car_365,125.224,190.8,65.5764,55.1031
car_1047,107.335,376.9,269.565,134.246
car_585,107.335,149.3,41.9655,33.7368
car_3908,89.4454,354.3,264.855,177.982
car_4260,125.224,257,131.776,123.252
car_1080,107.335,342,234.665,131.885
car_487,107.335,167.6,60.2655,48.5861
car_3903,107.335,282.3,174.965,93.7079
car_1838,125.224,203,77.7764,66.4907
car_499,125.224,165.8,40.5764,33.2088
car_3915,89.4454,291.6,202.155,131.291
car_761,89.4454,113,23.5546,15.334
car_591,107.335,148.9,41.5655,32.6185
car_1042,107.335,188.3,80.9655,72.241
car_360,107.335,193.2,85.8655,78.23
car_838,125.224,194.6,69.3764,61.6575
car_997,107.335,129,21.6655,11.8413
car_6365,107.335,111.5,4.16548,-4.08358
car_468,107.335,173,65.6655,53.6821
car_521,107.335,211.3,103.965,89.6918
car_394,107.335,188.8,81.4655,70.0657
car_1906,125.224,280,154.776,144.961
car_747,107.335,118,10.6655,0.259082
car_595,107.335,150.1,42.7655,32.6483
car_1357,125.224,364.2,238.976,150.673
car_545,125.224,160,34.7764,28.2104
car_511,125.224,167.3,42.0764,31.9875
car_3886,89.4454,256.9,167.455,95.9844
car_2359,107.335,250.4,143.065,85.9008
car_1307,89.4454,123.2,33.7546,28.5237
car_1568,107.335,115.8,8.46548,-2.75716
car_3290,107.335,347.9,240.565,137.077
car_750,107.335,118.8,11.4655,4.9105
car_554,107.335,160.2,52.8655,47.0341
car_1459,107.335,161.2,53.8655,44.6104
car_391,125.224,192.8,67.5764,57.6713
car_5727,89.4454,89.9,0.454563,-1.55098
car_773,107.335,116,8.66548,3.17609
car_609,107.335,235.3,127.965,117.294
car_3756,107.335,324.2,216.865,124.489
car_3411,125.224,148,22.7764,15.9494
car_393,107.335,192.7,85.3655,73.052
car_4232,89.4454,276.3,186.855,105.065
car_801,107.335,110.9,3.56548,0.803302
car_928,107.335,178.2,70.8655,32.8932
car_1853,107.335,217.3,109.965,90.9886
car_432,107.335,185.1,77.7655,66.3222
car_1710,107.335,366.5,259.165,115.778
car_537,107.335,165.6,58.2655,48.739
car_1347,125.224,212.5,87.2764,74.6805
car_559,125.224,162.9,37.6764,24.8072
car_425,107.335,189.1,81.7655,73.2118
car_890,125.224,236.5,111.276,88.7571
car_606,107.335,152.7,45.3655,32.0111
car_3759,107.335,295.6,188.265,104.331
car_347,125.224,204.3,79.0764,67.0159
car_2183,125.224,363.3,238.076,153.39
car_5241,89.4454,221.4,131.955,65.0228
car_1168,89.4454,165.3,75.8546,70.8912
car_922,125.224,261.1,135.876,128.956
car_1280,107.335,152.6,45.2655,31.4646
car_2177,107.335,253.2,145.865,135.197
car_3178,125.224,430.4,305.176,173.624
car_438,107.335,185,77.6655,63.1568
car_1859,107.335,348.6,241.265,149.362
car_2920,107.335,344.7,237.365,71.6964
car_959,107.335,198.5,91.1655,55.6622
car_403,107.335,194.1,86.7655,75.3318
car_1840,107.335,308,200.665,106.546
car_1761,125.224,309.5,184.276,154.131
car_1548,125.224,365.9,240.676,136.659
car_389,125.224,197.3,72.0764,65.4036
car_770,125.224,153.6,28.3764,20.4731
car_1081,107.335,204.9,97.5655,63.7372
car_486,107.335,177.4,70.0655,58.8671
car_3902,89.4454,89.9,0.454563,-0.627203
car_880,107.335,267.4,160.065,115.857
car_574,125.224,162,36.7764,29.3189
car_1739,125.224,248.3,123.076,111.553
car_1326,89.4454,168.2,78.7546,63.8968
car_1300,125.224,200.4,75.1764,55.6971
car_516,89.4454,173.4,83.9546,76.7416
car_3257,107.335,363.4,256.065,185.577
car_1185,125.224,320.5,195.276,167.969
car_797,125.224,149.6,24.3764,16.4506
car_519,107.335,172.5,65.1655,51.4664
car_584,107.335,162.2,54.8655,46.354
car_3909,89.4454,90.7,1.25456,-0.533214
car_1089,107.335,303.8,196.465,140.233
car_587,107.335,161.3,53.9655,43.2542
car_789,107.335,239.3,131.965,123.654
car_2871,89.4454,327.3,237.855,113.222
car_2444,89.4454,406.3,316.855,175.751
car_1311,107.335,301.3,193.965,98.284
car_503,107.335,178.2,70.8655,57.5127
car_1909,107.335,213.9,106.565,78.1865
car_748,107.335,128.2,20.8655,11.4553
car_1729,125.224,314,188.776,95.9187
car_1808,125.224,238,112.776,92.9339
car_542,125.224,171.5,46.2764,33.7372
car_1350,107.335,198.8,91.4655,79.7173
car_677,125.224,143.8,18.5764,8.93208
car_2761,89.4454,258.5,169.055,123.283
car_684,107.335,187.5,80.1655,69.7391
car_846,89.4454,109.9,20.4546,16.4502
car_5453,107.335,150.1,42.7655,33.6035
car_1927,107.335,291.6,184.265,114.152
car_726,107.335,134.4,27.0655,15.6054
car_2001,107.335,150.6,43.2655,35.2938
car_856,107.335,178,70.6655,68.4401
car_5411,125.224,188.7,63.4764,55.8189
car_698,107.335,141.4,34.0655,19.3729
car_643,89.4454,153.5,64.0546,61.343
car_579,125.224,166.6,41.3764,28.35
car_1873,107.335,338.5,231.165,124.538
car_1734,107.335,229,121.665,97.0831
car_612,107.335,163.6,56.2655,46.7813
car_1545,125.224,348.7,223.476,104.432
car_384,125.224,204.7,79.4764,70.0394
car_482,107.335,185.1,77.7655,67.7972
car_3906,125.224,375.1,249.876,105.559
car_1085,107.335,163.9,56.5655,51.0801
car_2795,107.335,404.6,297.265,186.6
car_616,125.224,252.4,127.176,112.076
car_1541,107.335,133.7,26.3655,18.2533
car_380,125.224,206.5,81.2764,73.532
car_779,107.335,197.7,90.3655,81.8449
car_1269,125.224,226.6,101.376,94.7204
car_5067,107.335,260.8,153.465,116.632
car_4459,107.335,109.8,2.46548,-0.0352667
car_1690,125.224,147,21.7764,12.0469
car_631,107.335,158,50.6655,38.1279
car_2067,125.224,362.7,237.476,131.782
car_1152,107.335,163.8,56.4655,48.7478
car_1354,125.224,317.1,191.876,180.288
car_546,125.224,174.5,49.2764,38.6002
car_4240,125.224,201.4,76.1764,66.2595
car_811,107.335,120.5,13.1655,0.660076
car_1920,107.335,147.9,40.5655,35.1689
car_721,107.335,138.8,31.4655,19.5909
car_3658,125.224,328.1,202.876,104.73
car_5454,107.335,160.2,52.8655,44.7101
car_1625,107.335,130.4,23.0655,17.301
car_666,107.335,151.5,44.1655,41.6612
car_1558,125.224,247.5,122.276,103.098
car_760,89.4454,132.3,42.8546,38.3913
car_973,89.4454,89.9,0.454563,-0.542159
car_1912,125.224,188.6,63.3764,56.4561
car_735,125.224,138.1,12.8764,6.04552
car_4367,107.335,110.1,2.76548,-2.54502
car_918,89.4454,101.1,11.6546,7.09225
car_1638,125.224,283.6,158.376,129.05
car_659,107.335,155.5,48.1655,37.1082
car_4431,107.335,315,207.665,97.0729
car_1201,107.335,192.4,85.0655,82.5646
car_3399,107.335,149.9,42.5655,31.8608
car_3246,125.224,418.7,293.476,162.342
car_1190,125.224,235.3,110.076,102.075
car_786,89.4454,129.5,40.0546,34.5371
car_2542,125.224,454.8,329.576,256.556
car_767,107.335,133.7,26.3655,17.5281
car_1876,107.335,224.8,117.465,69.2805
car_888,107.335,110.2,2.86548,-2.27053
car_1731,107.335,230.1,122.765,105.035
car_2766,125.224,370,244.776,133.677
car_683,125.224,196,70.7764,61.0388
car_841,107.335,120.5,13.1655,4.2064
car_705,125.224,146.7,21.4764,8.49673
car_1944,125.224,410.1,284.876,185.561
car_4103,89.4454,90.4,0.954563,0.230042
car_1113,107.335,110.1,2.76548,-3.48986
car_1621,107.335,110,2.66548,-2.55171
car_662,107.335,157.5,50.1655,46.7559
car_1290,107.335,136.7,29.3655,17.662
car_1706,107.335,352.8,245.465,141.777
car_2930,125.224,543.2,417.976,287.683
car_1867,107.335,213.6,106.265,88.9273
car_428,125.224,204,78.7764,68.8476
car_1839,107.335,284.8,177.465,155.949
car_498,107.335,190.5,83.1655,73.8065
car_494,107.335,192.4,85.0655,77.3776
car_1835,107.335,323.9,216.565,118.483
car_4275,125.224,190.9,65.6764,55.7523
car_491,107.335,189.2,81.8655,69.204
car_1830,89.4454,271.3,181.855,124.903
car_840,89.4454,123.9,34.4546,29.6792
car_4732,125.224,254.8,129.576,105.41
car_1322,107.335,161.2,53.8655,43.4886
car_884,107.335,115.3,7.96548,2.565
car_570,125.224,238.2,112.976,100.692
car_855,107.335,120.2,12.8655,4.39553
car_622,107.335,168.5,61.1655,51.0173
car_5730,89.4454,91.3,1.85456,-3.77339
car_764,125.224,138.9,13.6764,6.11511
car_1323,89.4454,343.4,253.955,133.839
car_885,107.335,116,8.66548,-0.710165
car_571,125.224,220.2,94.9764,81.012
car_1884,125.224,194.5,69.2764,57.3468
car_832,107.335,126,18.6655,9.91335
car_1048,89.4454,128.7,39.2546,19.989
car_4439,125.224,223.1,97.8764,87.008
car_1209,107.335,342,234.665,156.21
car_1630,125.224,256.5,131.276,95.3086
car_651,107.335,164.2,56.8655,45.2776
car_845,107.335,217.2,109.865,83.0291
car_2762,107.335,375,267.665,165.526
car_5428,107.335,148.5,41.1655,32.3298
car_687,107.335,155.5,48.1655,36.9804
car_2059,125.224,316.1,190.876,137.233
car_3210,125.224,210.5,85.2764,75.7094
car_1142,107.335,157.9,50.5655,48.3401
car_3085,89.4454,200.1,110.655,92.4831
car_4758,89.4454,94.3,4.85456,0.756925
car_1348,125.224,382,256.776,143.067
car_556,107.335,183.7,76.3655,64.5146
car_4706,107.335,272.3,164.965,156.491
car_1316,107.335,329.6,222.265,134.094
car_6340,89.4454,89.9,0.454563,-0.534609
car_504,125.224,194.1,68.8764,58.2643
car_1901,107.335,242.6,135.265,127.033
car_740,125.224,145.7,20.4764,10.8323
car_3679,107.335,359,251.665,142.077
car_535,125.224,188.2,62.9764,50.6412
car_531,107.335,188.6,81.2655,71.6195
car_488,107.335,197.7,90.3655,80.2097
car_581,107.335,255.1,147.765,133.007
car_1284,107.335,282,174.665,107.101
car_926,107.335,108.7,1.36548,-1.1314
car_497,107.335,196.4,89.0655,76.6876
car_1836,125.224,343.4,218.176,148.881
car_1765,89.4454,277,187.555,86.133
car_1844,107.335,242.9,135.565,115.233
car_407,125.224,214.3,89.0764,77.3697
car_1895,107.335,123.1,15.7655,13.4394
car_1051,107.335,139.5,32.1655,23.944
car_377,125.224,220.6,95.3764,84.2263
car_4310,107.335,330.4,223.065,158.008
car_509,107.335,203.2,95.8655,84.7142
car_3243,107.335,370.1,262.765,175.271
car_4185,89.4454,296.5,207.055,122.791
car_5335,107.335,281.3,173.965,96.6347
car_1195,107.335,164.4,57.0655,45.5538
car_783,89.4454,139.2,49.7546,48.6759
car_2547,125.224,431.9,306.676,194.184
car_5268,107.335,132.3,24.9655,16.8333
car_1088,125.224,286,160.776,145.834
car_4263,107.335,311.2,203.865,129.779
car_586,125.224,181.3,56.0764,46.1636
car_1857,107.335,258.7,151.365,82.6751
car_436,125.224,210.4,85.1764,74.4452
car_1714,107.335,279.7,172.365,142.447
car_564,107.335,185.5,78.1655,66.2567
car_3895,107.335,241,133.665,121.728
car_1315,107.335,246.1,138.765,89.8745
car_507,107.335,197.1,89.7655,79.1325
car_1351,107.335,317.3,209.965,163.341
car_543,107.335,190.4,83.0655,73.539
car_1809,125.224,402.7,277.476,177.832
car_1728,125.224,394.5,269.276,168.711
car_3469,107.335,296.5,189.165,92.1082
car_671,107.335,165.4,58.0655,48.5481
car_3748,107.335,411.9,304.565,174.955
car_1885,89.4454,192,102.555,91.7439
car_833,125.224,132.4,7.17639,-4.38714
car_4639,89.4454,193.2,103.755,94.892
car_1049,107.335,141.2,33.8655,23.1703
car_1627,107.335,248.3,140.965,103.247
car_664,125.224,166.7,41.4764,33.3526
car_945,107.335,109.3,1.96548,-0.539131
car_1652,107.335,340.2,232.865,121.021
car_1455,89.4454,90,0.554563,-0.527561
car_607,125.224,179.9,54.6764,38.6841
car_951,107.335,108.6,1.26548,-1.8756
car_874,107.335,126.2,18.8655,12.553
car_524,125.224,196.2,70.9764,59.3556
car_1851,125.224,294.1,168.876,147.638
car_430,125.224,215.5,90.2764,80.1996
car_2928,125.224,387.4,262.176,120.188
car_1712,125.224,412.7,287.476,160.875
car_551,107.335,191.8,84.4655,70.5487
car_5716,89.4454,89.9,0.454563,-0.631246
car_742,107.335,155.9,48.5655,39.4872
car_1903,107.335,308.8,201.465,130.891
car_1696,107.335,276,168.665,130.373
car_637,107.335,179.1,71.7655,61.5464
car_4714,107.335,133.4,26.0655,14.3215
car_1304,107.335,331.1,223.765,135.499
car_512,107.335,205,97.6655,80.2949
car_3885,107.335,113.3,5.96548,-3.18429
car_4742,107.335,110.1,2.76548,0.198114
car_3189,125.224,430.4,305.176,193.844
car_1352,89.4454,157.6,68.1546,60.6295
car_540,107.335,199.8,92.4655,79.74
car_1900,107.335,118.2,10.8655,-2.49644
car_741,107.335,159.5,52.1655,41.8853
car_2007,125.224,312.5,187.276,134.072
car_720,89.4454,163.6,74.1546,73.3446
car_1921,107.335,342.7,235.365,138.441
car_3659,107.335,218.4,111.065,99.0091
car_819,107.335,159,51.6655,49.4287
car_2004,107.335,136.3,28.9655,19.4735
car_723,107.335,163.7,56.3655,53.3523
car_1922,107.335,309.7,202.365,120.852
car_625,107.335,185.5,78.1655,70.296
car_752,107.335,159,51.6655,43.4519
car_642,107.335,183.1,75.7655,66.3133
car_2358,107.335,356.9,249.565,133.867
car_1306,125.224,349.7,224.476,122.066
car_6354,89.4454,89.9,0.454563,-0.631783
car_510,125.224,207.4,82.1764,64.6733
car_3887,125.224,367.4,242.176,149.736
car_809,107.335,227.8,120.465,109.963
car_1910,107.335,275.2,167.865,133.061
car_737,107.335,162.9,55.5655,44.4034
car_2929,107.335,401.6,294.265,175.663
car_1850,107.335,215.9,108.565,106.017
car_431,125.224,221.2,95.9764,87.8422
car_1713,125.224,342.2,216.976,166.533
car_1928,107.335,123.1,15.7655,10.3654
car_729,107.335,165.1,57.7655,51.5236
car_3650,107.335,310.4,203.065,107.833
car_4224,107.335,265.6,158.265,149.755
car_835,89.4454,145.5,56.0546,41.8838
car_1883,107.335,336.7,229.365,125.954
car_1970,107.335,313,205.665,158.561
car_3608,107.335,131.5,24.1655,19.0411
car_1141,107.335,139,31.6655,21.6052
car_555,125.224,203.3,78.0764,67.2383
car_496,125.224,216.3,91.0764,80.5682
car_1837,125.224,342,216.776,141.149
car_5479,107.335,121.9,14.5655,9.25902
car_1905,107.335,159.3,51.9655,39.7199
car_744,89.4454,165.3,75.8546,74.1708
car_534,107.335,209.1,101.765,89.0044
car_766,107.335,163.7,56.3655,50.9762
car_1842,107.335,284.6,177.265,172.717
car_401,125.224,238.8,113.576,105.741
car_1763,89.4454,177.9,88.4546,83.2772
car_2168,89.4454,89.6,0.154563,-0.573822
car_3141,107.335,375.4,268.065,190.562
car_627,125.224,194.4,69.1764,51.413
car_776,107.335,163.7,56.3655,49.8968
car_4560,125.224,371,245.776,139.918
car_1031,107.335,111.9,4.56548,2.24291
car_1570,125.224,385.1,259.876,126.654
car_3247,125.224,308.2,182.976,131.744
car_1191,125.224,263.9,138.676,126.566
car_787,107.335,162,54.6655,36.3891
car_2543,125.224,331.4,206.176,172.184
car_4268,107.335,317,209.665,90.5392
car_484,107.335,224.4,117.065,111.661
car_1083,89.4454,163.1,73.6546,72.584
car_793,107.335,161.1,53.7655,48.3694
car_3253,89.4454,93.5,4.05456,-0.0471527
car_1181,107.335,169.5,62.1655,56.9518
car_589,89.4454,204.4,114.955,99.7785
car_480,125.224,236.5,111.276,99.6564
car_3904,125.224,320.3,195.076,86.4159
car_5267,107.335,127.9,20.5655,13.3413
car_1087,107.335,125.9,18.5655,2.75721
car_4357,89.4454,227.2,137.755,117.89
car_906,107.335,139.5,32.1655,26.7654
car_4354,107.335,392.5,285.165,165.66
car_905,107.335,139.9,32.5655,20.1177
car_4346,107.335,303.4,196.065,102.543
car_935,107.335,133.4,26.0655,20.6657
car_1636,107.335,277.2,169.865,129.795
car_657,107.335,191.8,84.4655,76.2321
car_597,107.335,203.6,96.2655,83.3156
car_3084,107.335,119.9,12.5655,10.0682
car_4759,107.335,351.4,244.065,133.981
car_1349,107.335,299,191.665,173.757
car_557,107.335,212.1,104.765,94.2221
car_4629,107.335,251.8,144.465,134.704
car_1059,107.335,376.7,269.365,147.319
car_827,107.335,158.7,51.3655,41.8562
car_3978,89.4454,290.4,200.955,102.108
car_979,107.335,127.8,20.4655,14.3262
car_1640,125.224,307.8,182.576,135.651
car_604,107.335,205.1,97.7655,83.8161
car_3216,125.224,400.9,275.676,118.624
car_1144,107.335,155.4,48.0655,31.1877
car_550,107.335,215.6,108.265,96.5341
car_868,107.335,153.8,46.4655,19.4567
car_1286,125.224,388.7,263.476,170.594
car_924,89.4454,140.8,51.3546,50.4517
car_4746,107.335,121.9,14.5655,5.27394
car_1356,125.224,344.5,219.276,160.882
car_544,107.335,218.7,111.365,97.7502
car_4258,107.335,328.3,220.965,123.448
car_593,107.335,210.2,102.865,91.2992
car_592,107.335,210.8,103.465,94.497
car_2348,107.335,336.8,229.465,116.709
car_1312,125.224,268.2,142.976,136.321
car_4319,107.335,411.8,304.465,166.142
car_500,107.335,229.3,121.965,115.278
car_4318,107.335,110.3,2.96548,-3.52571
car_501,125.224,229.4,104.176,95.4099
car_2349,107.335,362.2,254.865,145.053
car_1313,107.335,142.6,35.2655,29.8696
car_672,107.335,194.6,87.2655,77.1261
car_618,107.335,206.7,99.3655,88.8813
car_3761,89.4454,303.3,213.855,116.137
car_853,107.335,158.7,51.3655,45.2358
car_899,107.335,150.9,43.5655,30.4977
car_1863,107.335,333.7,226.365,156.326
car_2934,89.4454,275.7,186.255,103.296
car_1702,107.335,125.5,18.1655,9.84684
car_2284,107.335,255.8,148.465,93.7416
car_938,107.335,142.8,35.4655,24.2483
car_4368,107.335,312.2,204.865,106.586
car_917,107.335,146.9,39.5655,30.4454
car_2000,107.335,228,120.665,71.5471
car_727,107.335,186.6,79.2655,69.6756
car_1926,107.335,335.5,228.165,127.255
car_844,107.335,164.1,56.7655,46.2256
car_553,107.335,223.5,116.165,101.506
car_914,107.335,149.8,42.4655,26.5404
car_908,107.335,152.1,44.7655,24.9322
car_955,89.4454,141.9,52.4546,51.6021
car_3419,107.335,385.3,277.965,204.462
car_601,125.224,216.7,91.4764,80.6725
car_3251,107.335,361,253.665,182.778
car_1183,107.335,320.3,212.965,120.125
car_791,107.335,176.4,69.0655,63.852
car_943,89.4454,146.2,56.7546,48.4443
car_1654,107.335,291.7,184.365,100.997
car_563,125.224,224.8,99.5764,87.813
car_3892,107.335,401.5,294.165,206.162
car_598,125.224,217.9,92.6764,82.9505
car_699,107.335,219.8,112.465,95.6981
car_4206,125.224,401,275.776,120.226
car_857,107.335,164.9,57.5655,52.5945
car_676,107.335,201.1,93.7655,83.4456
car_583,107.335,221.6,114.265,104.917
car_947,107.335,147.5,40.1655,33.5443
car_1650,89.4454,216,126.555,70.2565
car_4252,125.224,384.1,258.876,149.803
car_599,107.335,219.8,112.465,99.3352
car_1355,89.4454,171.4,81.9546,72.4168
car_547,107.335,230.2,122.865,110.047
car_605,107.335,219.3,111.965,98.1268
car_2567,125.224,205,79.7764,69.8717
car_3263,107.335,261.1,153.765,135.214
car_4161,107.335,375,267.665,155.897
car_1171,107.335,138.4,31.0655,20.5859
car_565,107.335,228.2,120.865,109.842
car_3250,107.335,423.1,315.765,229.962
car_4192,125.224,336.1,210.876,117.862
car_1182,107.335,187.4,80.0655,69.6771
car_790,89.4454,181.8,92.3546,90.7454
car_2868,107.335,307.9,200.565,97.2475
car_1180,107.335,314.6,207.265,117
car_792,107.335,181.3,73.9655,68.8412
car_739,107.335,193.9,86.5655,79.6655
car_1916,107.335,116.8,9.46548,1.1312
car_731,107.335,196.5,89.1655,81.0491
car_2036,125.224,206.3,81.0764,67.6007
car_4131,107.335,384.2,276.865,169.018
car_1068,89.4454,230.5,141.055,107.077
car_1121,107.335,116.8,9.46548,-0.318781
car_4341,89.4454,329,239.555,129.551
car_932,107.335,156.2,48.8655,35.0054
car_594,107.335,226.3,118.965,104.24
car_1413,125.224,393.7,268.476,208.924
car_1578,125.224,258.4,133.176,106.516
car_4649,107.335,351.1,243.765,133.306
car_1039,107.335,134.4,27.0655,16.1046
car_2189,125.224,215.4,90.1764,82.7974
car_3274,125.224,430.3,305.076,217.255
car_1162,107.335,108.7,1.36548,-2.05113
car_983,107.335,147.6,40.2655,32.1217
car_962,107.335,151.7,44.3655,35.7826
car_1679,107.335,225.8,118.465,75.8745
car_522,125.224,242.2,116.976,109.607
car_5717,107.335,114.3,6.96548,-0.361649
car_743,107.335,196.7,89.3655,80.4553
car_1902,107.335,366.3,258.965,124.835
car_530,125.224,242.2,116.976,107.068
car_548,125.224,239.4,114.176,105.73
car_1802,107.335,318.8,211.465,126.536
car_1723,125.224,394.5,269.276,168.597
car_1945,89.4454,218.1,128.655,127.93
car_704,125.224,223.9,98.6764,80.7518
car_1112,89.4454,124.5,35.0546,8.5725
car_685,125.224,212.1,86.8764,76.2414
car_2760,89.4454,89.6,0.154563,-0.566094
car_1881,125.224,168.2,42.9764,33.3168
car_837,107.335,219.6,112.265,101.213
car_998,107.335,148.1,40.7655,30.045
car_2037,107.335,250.3,142.965,94.14
car_4619,107.335,132.6,25.2655,16.9702
car_1069,89.4454,213.5,124.055,119.82
car_1120,107.335,123.4,16.0655,6.34409
car_1951,107.335,143,35.6655,27.2266
car_2806,107.335,390,282.665,90.0399
car_2002,107.335,269.8,162.465,99.3028
car_725,107.335,204.6,97.2655,87.1186
car_1924,107.335,371.1,263.765,132.035
car_969,107.335,155.8,48.4655,39.4073
car_1672,107.335,250.2,142.865,72.9312
car_2448,125.224,215.1,89.8764,80.2551
car_785,107.335,220.8,113.465,103.268
car_2541,107.335,285.4,178.065,108.591
car_3245,107.335,414.7,307.365,230.376
car_1193,107.335,109,1.66548,-0.978022
car_824,107.335,186.9,79.5655,73.8182
car_1929,107.335,257.2,149.865,102.183
car_728,89.4454,246.6,157.155,138.602
car_3651,107.335,398.2,290.865,177.057
car_812,107.335,189.3,81.9655,73.7365
car_941,125.224,164.1,38.8764,26.9104
car_1656,125.224,221.6,96.3764,89.6346
car_954,89.4454,159.2,69.7546,33.989
car_877,107.335,180.7,73.3655,69.0892
car_825,107.335,191,83.6655,70.9669
car_1620,107.335,318.8,211.465,103.069
car_663,125.224,224.7,99.4764,89.6376
car_4340,107.335,108.5,1.16548,-3.36484
car_933,107.335,169.5,62.1655,57.0341
car_4215,107.335,367.2,259.865,157.829
car_1898,107.335,268.3,160.965,84.5714
car_822,125.224,193.8,68.5764,53.5248
car_1227,107.335,110.1,2.76548,-5.65526
car_814,107.335,196.2,88.8655,72.3478
car_765,125.224,206.1,80.8764,71.2356
car_1882,89.4454,184.6,95.1546,94.1584
car_834,107.335,193.9,86.5655,74.9141
car_1913,107.335,176.4,69.0655,58.295
car_734,125.224,213.5,88.2764,76.035
car_624,107.335,237.8,130.465,118.063
car_3381,107.335,374.4,267.065,189.722
car_1219,125.224,356.4,231.176,156.994
car_641,89.4454,235.3,145.855,119.627
car_816,107.335,198.8,91.4655,82.6457
car_1735,107.335,343.7,236.365,118.554
car_1872,107.335,266.2,158.865,134.281
car_578,125.224,248.7,123.476,109.543
car_852,107.335,194.3,86.9655,75.4481
car_749,107.335,214,106.665,97.3027
car_1908,89.4454,306.4,216.955,128.881
car_3670,107.335,367.5,260.165,205.041
car_1324,125.224,268.8,143.576,134.298
car_882,107.335,335.1,227.765,150.724
car_576,125.224,252.3,127.076,120.245
car_1637,107.335,315.8,208.465,108.262
car_656,107.335,235.3,127.965,116.087
car_775,107.335,210.5,103.165,92.6023
car_753,125.224,214.8,89.5764,79.6523
car_5712,107.335,109.9,2.56548,-2.56613
car_746,125.224,217.7,92.4764,83.7414
car_1907,125.224,332.1,206.876,108.203
car_1028,107.335,159.8,52.4655,33.5783
car_1406,125.224,363.7,238.476,124.576
car_2321,107.335,135,27.6655,14.5227
car_569,107.335,256.1,148.765,143.381
car_3898,89.4454,352.4,262.955,124.577
car_4330,89.4454,91.3,1.85456,-2.15012
car_976,125.224,172.6,47.3764,40.8098
car_4237,107.335,277.7,170.365,157.208
car_804,125.224,209.4,84.1764,63.3108
car_5720,107.335,112,4.66548,-1.09343
car_774,107.335,214.4,107.065,95.5451
car_1233,89.4454,120.1,30.6546,26.4219
car_1633,107.335,190.4,83.0655,72.7152
car_652,125.224,242.1,116.876,103.451
car_972,107.335,176.8,69.4655,62.0919
car_3829,107.335,360.9,253.565,140.14
car_2104,125.224,267.6,142.376,114.911
car_898,107.335,193.8,86.4655,58.7267
car_1862,107.335,299,191.665,82.1922
car_2935,125.224,403.6,278.376,112.416
car_1703,107.335,235.6,128.265,95.2794
car_675,125.224,239.6,114.376,106.578
car_4246,125.224,346.9,221.676,91.7351
car_817,125.224,210.7,85.4764,74.2982
car_1917,107.335,287.2,179.865,126.578
car_730,107.335,230.1,122.765,111.663
car_903,107.335,193.9,86.5655,46.3863
car_5588,125.224,175.6,50.3764,38.8228
car_1033,107.335,168.7,61.3655,47.7679
car_4562,107.335,114.5,7.16548,4.48742
car_1419,89.4454,191.1,101.655,79.2655
car_1572,89.4454,324.8,235.355,145.08
car_805,107.335,216.3,108.965,99.6458
car_5327,107.335,125.1,17.7655,8.11635
car_3255,107.335,347.7,240.365,128.619
car_4197,107.335,362.9,255.565,164.092
car_1187,125.224,297.3,172.076,159.685
car_2559,125.224,464.2,338.976,212.453
car_795,107.335,218.6,111.265,100.281
car_1254,107.335,124.1,16.7655,7.95595
car_957,125.224,186.4,61.1764,53.3097
car_4231,125.224,209,83.7764,73.8634
car_802,107.335,218.5,111.165,99.2365
car_2265,107.335,358.6,251.265,137.388
car_1387,89.4454,98.3,8.85456,3.36269
car_931,89.4454,193.3,103.855,100.123
car_869,125.224,207.4,82.1764,69.7835
car_2558,89.4454,91.3,1.85456,-2.36032
car_794,107.335,221.9,114.565,104.992
car_3254,107.335,307.9,200.565,124.901
car_1186,89.4454,130.9,41.4546,33.0853
car_800,107.335,221.5,114.165,99.7711
car_1444,89.4454,89.9,0.454563,-0.534252
car_875,107.335,207.4,100.065,88.6969
car_836,107.335,216.5,109.165,99.818
car_1880,107.335,313.7,206.365,111.443
car_1245,107.335,132.2,24.8655,15.1891
