ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_439,107.335,167.9,60.5655,51.1442
car_1858,125.224,380.5,255.276,154.79
car_2712,125.224,407.1,281.876,141.876
car_691,107.335,281.6,174.265,103.993
car_307,125.224,193.6,68.3764,52.1592
car_523,107.335,153.6,46.2655,33.9069
car_757,89.4454,105.8,16.3546,15.2728
car_609,107.335,255.1,147.765,131.675
car_3756,107.335,359.7,252.365,102.734
car_3411,125.224,221.4,96.1764,89.3494
car_393,107.335,180.9,73.5655,61.2242
car_4271,107.335,345.2,237.865,119.802
car_1834,107.335,288.4,181.065,168.549
car_495,107.335,162.4,55.0655,43.3342
car_3919,89.4454,352.1,262.655,83.1278
car_1729,125.224,374.9,249.676,145.245
car_1808,125.224,279.4,154.176,133.474
car_542,125.224,154.3,29.0764,17.8661
car_1350,107.335,254.1,146.765,117.779
car_772,89.4454,107.3,17.8546,12.0796
car_1690,125.224,208,82.7764,69.8465
car_631,107.335,137.4,30.0655,15.2739
car_1269,125.224,222.7,97.4764,90.8283
car_5067,107.335,285.9,178.565,113.133
car_4459,107.335,108.7,1.36548,-1.13527
car_1357,125.224,386.7,261.476,166.501
car_545,125.224,155.9,30.6764,24.1104
car_425,107.335,180.4,73.0655,67.5838
car_890,125.224,199.4,74.1764,52.0307
car_4756,107.335,150.5,43.1655,34.7381
car_1346,107.335,370.2,262.865,196.008
car_558,107.335,155,47.6655,35.5858
car_4401,125.224,187.3,62.0764,51.1386
car_1231,107.335,176.2,68.8655,50.9422
car_669,107.335,133.8,26.4655,19.3591
car_1624,125.224,227.5,102.276,90.7971
car_667,107.335,135.7,28.3655,20.1596
car_5727,89.4454,89.9,0.454563,-0.545665
car_773,107.335,115,7.66548,1.2595
car_1627,107.335,296.4,189.065,147.777
car_664,125.224,137.3,12.0764,4.24021
car_2067,125.224,400.1,274.876,150.234
car_1152,107.335,176.6,69.2655,62.8643
car_1354,125.224,279.7,154.476,137.57
car_546,125.224,161.7,36.4764,25.8002
car_4232,89.4454,298.8,209.355,116.963
car_801,107.335,109.9,2.56548,-0.196698
car_1568,107.335,140.3,32.9655,22.6171
car_750,107.335,120.4,13.0655,5.53331
car_1080,107.335,358.3,250.965,161.24
car_487,107.335,173.9,66.5655,55.7447
car_3903,107.335,300.5,193.165,98.8692
car_2761,89.4454,267.4,177.955,111.98
car_684,107.335,180.6,73.2655,62.8391
car_846,89.4454,102.2,12.7546,8.75024
car_1838,125.224,184.7,59.4764,48.7331
car_499,125.224,172.3,47.0764,38.3645
car_3915,89.4454,340.2,250.755,148.895
car_1311,107.335,362.9,255.565,176.146
car_503,107.335,173,65.6655,52.3099
car_1906,125.224,284,158.776,123.959
car_747,107.335,124,16.6655,4.80721
car_591,107.335,157,49.6655,40.5289
car_1541,107.335,134.1,26.7655,18.6533
car_380,125.224,199.3,74.0764,66.3042
car_779,107.335,177.6,70.2655,57.0004
car_2795,107.335,349.3,241.965,148.917
car_616,125.224,196.8,71.5764,55.6818
car_3251,107.335,398.9,291.565,197.951
car_1183,107.335,339,231.665,124.738
car_791,107.335,116.1,8.76548,3.55197
car_1850,107.335,213.2,105.865,90.2743
car_431,125.224,187.4,62.1764,54.9118
car_2929,107.335,357.3,249.965,152.876
car_1713,125.224,358.4,233.176,186.844
car_1290,107.335,136.9,29.5655,19.1265
car_1867,107.335,246,138.665,117.705
car_428,125.224,190.5,65.2764,55.3448
car_2930,125.224,523.8,398.576,291.973
car_1706,107.335,401.5,294.165,155.177
car_1722,107.335,342,234.665,143.891
car_1803,107.335,221.9,114.565,103.862
car_549,125.224,168.6,43.3764,31.9755
car_1323,89.4454,311.5,222.055,117.527
car_571,125.224,165.1,39.8764,27.1404
car_885,107.335,138.5,31.1655,21.7898
car_892,107.335,253.4,146.065,121.424
car_427,107.335,191.6,84.2655,72.2897
car_1868,107.335,393.6,286.265,172.359
car_1709,107.335,337.8,230.465,192.345
car_3167,107.335,350.7,243.365,138.742
car_1330,89.4454,175.8,86.3546,58.7702
car_1909,107.335,225,117.665,97.0626
car_748,107.335,127.4,20.0655,11.4842
car_856,107.335,202.7,95.3655,93.1401
car_5411,125.224,211.9,86.6764,76.0527
car_698,107.335,139,31.6655,21.9473
car_1895,107.335,124.2,16.8655,13.3963
car_1051,107.335,143.7,36.3655,27.1387
car_377,125.224,203.3,78.0764,68.343
car_1912,125.224,182.7,57.4764,47.4244
car_735,125.224,131.5,6.27639,-0.554479
car_1695,107.335,337.9,230.565,133.824
car_634,89.4454,153.7,64.2546,63.1721
car_6365,107.335,111.3,3.96548,-4.28358
car_468,107.335,185.9,78.5655,66.3392
car_521,107.335,225.9,118.565,107.122
car_1920,107.335,257.9,150.565,115.966
car_721,107.335,136,28.6655,19.2431
car_3658,125.224,347.5,222.276,120.765
car_5454,107.335,150.2,42.8655,32.5621
car_606,107.335,159.7,52.3655,38.769
car_3759,107.335,327.3,219.965,107.685
car_486,107.335,183.5,76.1655,66.0197
car_3902,89.4454,92.2,2.75456,1.6728
car_1081,107.335,176.3,68.9655,36.3083
car_595,107.335,163.5,56.1655,46.0483
car_579,125.224,168.1,42.8764,29.8798
car_1873,107.335,389.3,281.965,171.19
car_1734,107.335,298.3,190.965,139.53
car_584,107.335,167.6,60.2655,49.6977
car_3909,89.4454,92.1,2.65456,0.942815
car_1621,107.335,145.5,38.1655,32.9483
car_662,107.335,151.6,44.2655,40.8559
car_1155,107.335,160.6,53.2655,44.9706
car_2060,107.335,115.1,7.76548,2.27555
car_4743,107.335,321.5,214.165,117.497
car_3188,107.335,307,199.665,122.11
car_1353,89.4454,314.8,225.355,135.453
car_541,107.335,175.6,68.2655,66.1225
car_4275,125.224,200.9,75.6764,65.7523
car_491,107.335,182.3,74.9655,64.6464
car_1830,89.4454,319,229.555,136.959
car_643,89.4454,156.6,67.1546,64.3696
car_1625,107.335,145.4,38.0655,32.6758
car_666,107.335,151.7,44.3655,41.8217
car_1630,125.224,353,227.776,201.108
car_651,107.335,156.3,48.9655,37.0685
car_4439,125.224,212.7,87.4764,76.1259
car_1209,107.335,354.4,247.065,161.364
car_840,89.4454,117.3,27.8546,22.0631
car_537,107.335,177.8,70.4655,60.981
car_598,125.224,166.8,41.5764,31.8505
car_1638,125.224,174,48.7764,37.9416
car_659,107.335,154.9,47.5655,36.5379
car_4431,107.335,336.8,229.465,105.738
car_1201,107.335,158.4,51.0655,47.9795
car_3399,107.335,148.4,41.0655,30.3783
car_973,89.4454,89.9,0.454563,-0.542159
car_4367,107.335,110.9,3.56548,-1.74502
car_918,89.4454,101.9,12.4546,4.40363
car_783,89.4454,129.6,40.1546,39.0759
car_2547,125.224,387.1,261.876,154.904
car_3243,107.335,345.4,238.065,157.69
car_4185,89.4454,308.3,218.855,121.018
car_5335,107.335,297.5,190.165,108.934
car_1195,107.335,161.1,53.7655,41.3391
car_4310,107.335,321.5,214.165,126.027
car_509,107.335,233.7,126.365,115.211
car_2001,107.335,117.2,9.86548,4.16532
car_5453,107.335,192.9,85.5655,77.1808
car_726,107.335,142.2,34.8655,23.8197
car_1927,107.335,341.5,234.165,159.349
car_1844,107.335,307.2,199.865,115.572
car_407,125.224,206.4,81.1764,68.0031
car_3983,89.4454,385.9,296.455,166.995
car_1765,89.4454,364.9,275.455,161.923
car_554,107.335,179.1,71.7655,65.9341
car_344,125.224,219.5,94.2764,82.1353
car_2180,125.224,368.8,243.576,123.262
car_1545,125.224,379.4,254.176,112.728
car_384,125.224,216.4,91.1764,80.6241
car_612,107.335,167.5,60.1655,51.3682
car_928,107.335,180.1,72.7655,46.5042
car_1710,107.335,359.8,252.465,96.3674
car_1853,107.335,246.4,139.065,115.182
car_432,107.335,202.1,94.7655,85.2436
car_364,125.224,217.4,92.1764,82.4469
car_1046,125.224,308.4,183.176,118.754
car_389,125.224,212.4,87.1764,80.5281
car_1548,125.224,442.3,317.076,165.467
car_770,125.224,145.9,20.6764,12.6086
car_1901,107.335,302.1,194.765,185.609
car_740,125.224,141.4,16.1764,6.2671
car_3679,107.335,391.4,284.065,192.497
car_4318,107.335,110.3,2.96548,-3.52571
car_501,125.224,191.3,66.0764,56.1633
car_2349,107.335,335.9,228.565,144.497
car_1313,107.335,153.3,45.9655,39.5643
car_761,89.4454,138.5,49.0546,42.5034
car_5730,89.4454,97.3,7.85456,3.82254
car_764,125.224,139,13.7764,6.20706
car_3469,107.335,357.9,250.565,168.176
car_671,107.335,159.2,51.8655,40.2547
car_3748,107.335,439.9,332.565,165.645
car_625,107.335,169.5,62.1655,55.6975
car_992,89.4454,99.1,9.65456,5.6693
car_365,125.224,219.6,94.3764,83.8753
car_1047,107.335,371.6,264.265,135.188
car_922,125.224,299,173.776,165.851
car_1280,107.335,144.1,36.7655,25.2056
car_2177,107.335,305.4,198.065,114.536
car_438,107.335,204.2,96.8655,83.9051
car_1859,107.335,397.6,290.265,184.159
car_2920,107.335,327.9,220.565,172.905
car_519,107.335,208.1,100.765,90.0901
car_3257,107.335,428,320.665,235.051
car_1185,125.224,291.7,166.476,141.772
car_797,125.224,133.8,8.57639,0.650586
car_845,107.335,245.5,138.165,114.917
car_5428,107.335,140.6,33.2655,23.1788
car_2762,107.335,390.3,282.965,148.298
car_687,107.335,155.6,48.2655,37.0804
car_1696,107.335,324.7,217.365,186.914
car_637,107.335,168.3,60.9655,51.5251
car_767,107.335,140.3,32.9655,22.7631
car_2059,125.224,367.8,242.576,188.864
car_3210,125.224,202.4,77.1764,66.5799
car_1142,107.335,168.9,61.5655,59.3401
car_3085,89.4454,171.3,81.8546,66.682
car_4758,89.4454,94.3,4.85456,0.756925
car_1348,125.224,383.4,258.176,159.855
car_556,107.335,183.5,76.1655,64.3566
car_1459,107.335,156.5,49.1655,35.8485
car_391,125.224,217,91.7764,81.8713
car_375,125.224,220.8,95.5764,83.9271
car_1053,125.224,201.6,76.3764,48.9788
car_1634,89.4454,349.6,260.155,132.014
car_655,107.335,167,59.6655,52.7617
car_1884,125.224,191.8,66.5764,56.8426
car_832,107.335,131.6,24.2655,15.8613
car_1048,89.4454,125.6,36.1546,24.8215
car_642,107.335,171.6,64.2655,55.8532
car_1315,107.335,319.9,212.565,174.259
car_507,107.335,198,90.6655,80.3187
car_640,125.224,172.3,47.0764,38.0564
car_1218,107.335,162.9,55.5655,47.3598
car_5716,89.4454,89.9,0.454563,-0.631246
car_742,107.335,150.7,43.3655,32.0199
car_1903,107.335,368.6,261.265,127.523
car_6546,107.335,113.5,6.16548,-0.895416
car_1558,125.224,260.5,135.276,122.907
car_760,89.4454,147.8,58.3546,51.2482
car_1876,107.335,333.5,226.165,144.373
car_888,107.335,123.3,15.9655,10.8295
car_1731,107.335,312.2,204.865,178.182
car_482,107.335,204.9,97.5655,88.7721
car_3906,125.224,372,246.776,115.403
car_1085,107.335,169.5,62.1655,55.575
car_1284,107.335,303.7,196.365,146.355
car_926,107.335,114.9,7.56548,5.0686
car_548,125.224,193.3,68.0764,60.5954
car_1802,107.335,369.3,261.965,144.657
car_1723,125.224,344.5,219.276,166.239
car_488,107.335,204.7,97.3655,84.7431
car_581,107.335,248.9,141.565,131.446
car_945,107.335,111.7,4.36548,0.85556
car_1652,107.335,317.9,210.565,105.388
car_951,107.335,111,3.66548,0.524397
car_819,107.335,175.6,68.2655,65.5868
car_1922,107.335,277.1,169.765,88.5153
car_723,107.335,158.2,50.8655,47.7003
car_2004,107.335,142.7,35.3655,26.2736
car_1839,107.335,338.7,231.365,141.263
car_498,107.335,203.9,96.5655,87.2485
car_4224,107.335,269.2,161.865,150.926
car_835,89.4454,138.8,49.3546,41.8631
car_1883,107.335,358.4,251.065,140.367
car_3176,89.4454,93.3,3.85456,-0.145901
car_2179,125.224,223.9,98.6764,89.0363
car_1857,107.335,255.3,147.965,77.0068
car_436,125.224,219.6,94.3764,83.646
car_1714,107.335,349.7,242.365,185.667
car_1851,125.224,353.2,227.976,141.658
car_430,125.224,221.6,96.3764,86.2916
car_2928,125.224,407.7,282.476,117.755
car_1712,125.224,404.9,279.676,173.495
car_4240,125.224,188.1,62.8764,52.9595
car_811,107.335,144.6,37.2655,25.108
car_1885,89.4454,190.6,101.155,66.5733
car_833,125.224,141.1,15.8764,3.65008
car_4639,89.4454,222.1,132.655,96.6934
car_1049,107.335,145.4,38.0655,26.9008
car_1910,107.335,336.6,229.265,120.518
car_737,107.335,160.3,52.9655,41.3355
car_752,107.335,157.5,50.1655,39.836
car_805,107.335,146.8,39.4655,29.4233
car_4714,107.335,128.2,20.8655,11.4757
car_1304,107.335,312.5,205.165,111.818
car_512,107.335,207.2,99.8655,85.8224
car_3885,107.335,142.2,34.8655,25.3777
car_497,107.335,209.8,102.465,90.0848
car_1836,125.224,397.3,272.076,173.135
car_494,107.335,210.8,103.465,95.7776
car_1835,107.335,369.9,262.565,166.6
car_1083,89.4454,205.4,115.955,110.486
car_4268,107.335,354.6,247.265,107.144
car_484,107.335,213.8,106.465,101.061
car_5479,107.335,187.7,80.3655,75.059
car_1905,107.335,119.3,11.9655,-0.865205
car_744,89.4454,161.2,71.7546,71.0264
car_3904,125.224,326.8,201.576,130.926
car_589,89.4454,194.5,105.055,94.2148
car_480,125.224,241.1,115.876,103.156
car_5267,107.335,124.7,17.3655,12.1518
car_1087,107.335,132.4,25.0655,13.1996
car_2766,125.224,342.6,217.376,136.828
car_683,125.224,225.6,100.376,89.4264
car_841,107.335,143.9,36.5655,27.9543
car_855,107.335,140.6,33.2655,23.9507
car_2358,107.335,372.9,265.565,116.622
car_1306,125.224,363.2,237.976,151.833
car_6354,89.4454,89.9,0.454563,-0.631783
car_510,125.224,209.2,83.9764,69.5181
car_3887,125.224,356.6,231.376,105.369
car_3189,125.224,359.2,233.976,129.01
car_4742,107.335,110.4,3.06548,0.747309
car_1352,89.4454,173.9,84.4546,75.7464
car_540,107.335,204.8,97.4655,86.3861
car_622,107.335,191,83.6655,71.891
car_882,107.335,342,234.665,125.849
car_576,125.224,201.9,76.6764,69.8453
car_1324,125.224,198.7,73.4764,59.7032
car_3247,125.224,342,216.776,125.264
car_1191,125.224,298,172.776,132.586
car_787,107.335,156.8,49.4655,39.4817
car_2543,125.224,315.7,190.476,120.102
car_899,107.335,136.3,28.9655,17.8161
car_1863,107.335,394.9,287.565,156.331
car_2934,89.4454,334.9,245.455,151.94
car_1702,107.335,119.9,12.5655,3.83219
car_522,125.224,213,87.7764,81.1169
car_4629,107.335,288.5,181.165,172.683
car_1059,107.335,387.7,280.365,150.186
car_827,107.335,152,44.6655,34.7611
car_3978,89.4454,309.1,219.655,99.7653
car_4368,107.335,339.9,232.565,104.732
car_917,107.335,134,26.6655,15.9303
car_905,107.335,137.3,29.9655,16.554
car_2284,107.335,224.4,117.065,56.7123
car_938,107.335,131.3,23.9655,13.9926
car_1031,107.335,112.5,5.16548,2.84291
car_1570,125.224,411.9,286.676,133.144
car_1837,125.224,341.3,216.076,136.389
car_496,125.224,222.7,97.4764,87.2275
car_1904,107.335,252.2,144.865,58.4825
car_745,107.335,173.2,65.8655,54.185
car_4706,107.335,291.2,183.865,156.458
car_1316,107.335,321.3,213.965,115.622
car_6340,89.4454,89.9,0.454563,-0.534609
car_504,125.224,222.4,97.1764,86.2476
car_1928,107.335,128.9,21.5655,16.1654
car_729,107.335,177.4,70.0655,63.558
car_3650,107.335,347.9,240.565,160.497
car_4746,107.335,145,37.6655,27.6824
car_1356,125.224,387.8,262.576,172.565
car_544,107.335,215.2,107.865,94.9371
car_824,107.335,160,52.6655,43.9087
car_1219,125.224,342.3,217.076,136.557
car_3381,107.335,370.3,262.965,143.412
car_641,89.4454,198.1,108.655,78.5136
car_6379,125.224,147.4,22.1764,15.5244
car_535,125.224,218.3,93.0764,81.7069
car_4357,89.4454,230,140.555,132.828
car_906,107.335,143.4,36.0655,30.6654
car_943,89.4454,135.4,45.9546,31.7967
car_1654,107.335,243.2,135.865,82.2949
car_2348,107.335,336.1,228.765,123.577
car_1312,125.224,283.4,158.176,148.696
car_4319,107.335,364.1,256.765,131.326
car_500,107.335,225.5,118.165,111.478
car_4346,107.335,311.8,204.465,99.2984
car_935,107.335,136.7,29.3655,23.9657
car_1455,89.4454,89.9,0.454563,-0.627561
car_607,125.224,205,79.7764,63.3162
car_3246,125.224,339.5,214.276,104.313
car_1190,125.224,212.6,87.3764,74.2189
car_786,89.4454,168.9,79.4546,73.4214
car_2542,125.224,475.3,350.076,249.901
car_551,107.335,217.1,109.765,96.5356
car_564,107.335,216,108.665,96.8724
car_3895,107.335,245.5,138.165,129.781
car_3419,107.335,411.8,304.465,202.487
car_601,125.224,209.2,83.9764,73.6751
car_531,107.335,221.5,114.165,104.561
car_530,125.224,223.3,98.0764,86.6838
car_874,107.335,154.6,47.2655,40.953
car_4732,125.224,312.7,187.476,164.621
car_1322,107.335,186.6,79.2655,69.0722
car_884,107.335,153.5,46.1655,40.765
car_570,125.224,218.8,93.5764,79.1442
car_1880,107.335,301.1,193.765,125.626
car_836,107.335,162.2,54.8655,45.518
car_1900,107.335,119.8,12.4655,-0.854265
car_741,107.335,182.1,74.7655,63.908
car_962,107.335,137.1,29.7655,22.1581
car_1679,107.335,305.4,198.065,152.644
car_908,107.335,150,42.6655,24.6391
car_868,107.335,158.4,51.0655,40.7323
car_983,107.335,134.4,27.0655,18.9217
car_766,107.335,178.2,70.8655,62.9782
car_583,107.335,216.8,109.465,100.147
car_534,107.335,226,118.665,108.496
car_1238,125.224,178,52.7764,45.7177
car_660,125.224,200.5,75.2764,62.7996
car_1623,125.224,446.3,321.076,181.845
car_597,107.335,214.1,106.765,93.2776
car_1089,107.335,323.2,215.865,185.329
car_587,107.335,217.1,109.765,99.084
car_5268,107.335,144,36.6655,25.0849
car_1088,125.224,304,178.776,168.526
car_4263,107.335,342.1,234.765,149.268
car_586,125.224,218.5,93.2764,83.3636
car_663,125.224,201.6,76.3764,65.5322
car_1620,107.335,371.9,264.565,122.92
car_1970,107.335,354,246.665,128.985
car_3608,107.335,137.2,29.8655,23.7358
car_1141,107.335,135.8,28.4655,16.151
car_555,125.224,225.2,99.9764,89.1392
car_1355,89.4454,252.9,163.455,137.012
car_547,107.335,226.9,119.565,107.434
car_3084,107.335,125,17.6655,15.1682
car_4759,107.335,311,203.665,125.614
car_1349,107.335,259.7,152.365,139.28
car_557,107.335,225.6,118.265,107.752
car_543,107.335,227.9,120.565,111.081
car_1809,125.224,407.2,281.976,151.544
car_1728,125.224,347.2,221.976,160.125
car_1351,107.335,362.6,255.265,167.574
car_2007,125.224,344.2,218.976,178.995
car_720,89.4454,192.5,103.055,102.245
car_1921,107.335,372,264.665,147.01
car_3659,107.335,189.6,82.2655,80.0288
car_524,125.224,233.4,108.176,98.3414
car_592,107.335,221.4,114.065,105.755
car_914,107.335,155.8,48.4655,32.8617
car_699,107.335,233.4,126.065,111.496
car_4206,125.224,401.1,275.876,145.036
car_857,107.335,168.7,61.3655,59.1159
car_676,107.335,205.2,97.8655,87.5464
car_844,107.335,172.8,65.4655,45.8049
car_793,107.335,181.5,74.1655,65.5301
car_3253,89.4454,91.4,1.95456,-2.32045
car_1181,107.335,164.1,56.7655,51.5518
car_1951,107.335,124.2,16.8655,7.58012
car_2806,107.335,353.9,246.565,118.859
car_2037,107.335,344,236.665,132.055
car_4619,107.335,136.7,29.3655,20.6153
car_1069,89.4454,216,126.555,122.012
car_1120,107.335,115.3,7.96548,-0.170409
car_604,107.335,222.4,115.065,100.603
car_814,107.335,178.8,71.4655,64.4983
car_3216,125.224,365.5,240.276,122.036
car_1144,107.335,185.7,78.3655,62.2909
car_550,107.335,232.8,125.465,113.776
car_1945,89.4454,251.6,162.155,138.958
car_704,125.224,258.6,133.376,117.019
car_1112,89.4454,118.1,28.6546,10.3684
car_4258,107.335,342.8,235.465,110.311
car_593,107.335,225.3,117.965,107.801
car_979,107.335,146.8,39.4655,37.2325
car_1640,125.224,312,186.776,135.995
car_2104,125.224,288.6,163.376,117.411
car_898,107.335,164.9,57.5655,33.9101
car_1862,107.335,322.4,215.065,104.348
car_2935,125.224,466.6,341.376,300.421
car_1703,107.335,308.1,200.765,159.424
car_4215,107.335,373.8,266.465,146.272
car_1898,107.335,248.3,140.965,72.3253
car_822,125.224,180.1,54.8764,41.8659
car_4341,89.4454,350.4,260.955,122.176
car_932,107.335,157.7,50.3655,30.5072
car_947,107.335,154.9,47.5655,37.8895
car_1650,89.4454,197.8,108.355,61.4233
car_2036,125.224,194.8,69.5764,57.3108
car_4131,107.335,388.4,281.065,147.92
car_1068,89.4454,265.8,176.355,96.2963
car_1121,107.335,119.7,12.3655,3.89131
car_705,125.224,291.3,166.076,156.019
car_1944,125.224,408.8,283.576,182.709
car_4103,89.4454,93.3,3.85456,3.13004
car_1113,107.335,122.3,14.9655,6.42005
car_825,107.335,181.4,74.0655,62.7587
car_1881,125.224,135,9.77639,0.116805
car_837,107.335,247.7,140.365,123.701
car_998,107.335,146.9,39.5655,31.588
car_972,107.335,153.4,46.0655,30.6498
car_3829,107.335,330,222.665,106.27
car_1929,107.335,345.1,237.765,159.508
car_728,89.4454,279.5,190.055,163.929
car_3651,107.335,400.3,292.965,195.909
car_812,107.335,186.3,78.9655,70.7365
car_954,89.4454,153.5,64.0546,45.1888
car_739,107.335,201.6,94.2655,85.892
car_2255,107.335,295.8,188.465,148.084
car_969,107.335,156.8,49.4655,36.4836
car_1672,107.335,251.6,144.265,97.8109
car_853,107.335,180.2,72.8655,67.7411
car_1916,107.335,128.2,20.8655,8.035
car_731,107.335,206.9,99.5655,87.5129
car_675,125.224,219.6,94.3764,87.4234
car_1413,125.224,331,205.776,174.816
car_1578,125.224,288.3,163.076,153.171
car_4649,107.335,310.7,203.365,128.326
car_1039,107.335,144.6,37.2655,26.8125
car_2002,107.335,333.3,225.965,116.221
car_725,107.335,208.9,101.565,93.0563
car_1924,107.335,360.8,253.465,141.01
car_4246,125.224,465.1,339.876,190.794
car_817,125.224,192.2,66.9764,53.2321
car_941,125.224,167,41.7764,30.0133
car_1656,125.224,203.3,78.0764,71.3346
car_852,107.335,187.2,79.8655,57.5599
car_869,125.224,184.7,59.4764,49.7461
car_553,107.335,248.9,141.565,126.936
car_776,107.335,203.3,95.9655,89.5604
car_1286,125.224,320.3,195.076,96.7971
car_924,89.4454,172.4,82.9546,82.0517
car_912,107.335,170.2,62.8655,42.9309
car_618,107.335,238.3,130.965,121.104
car_3761,89.4454,311.6,222.155,98.7064
car_2321,107.335,146.7,39.3655,27.6318
car_569,107.335,248.9,141.565,130.249
car_3898,89.4454,368.9,279.455,130.231
car_4330,89.4454,91.3,1.85456,-2.19401
car_5717,107.335,113.5,6.16548,-1.35342
car_743,107.335,211.5,104.165,98.7122
car_1902,107.335,354.2,246.865,128.403
car_2567,125.224,203,77.7764,67.8717
car_3263,107.335,219.4,112.065,102.643
car_4161,107.335,411.8,304.465,150.098
car_1171,107.335,139.9,32.5655,23.7227
car_565,107.335,250.1,142.765,131.772
car_594,107.335,244.4,137.065,121.719
car_1940,125.224,298.9,173.676,141.237
car_701,89.4454,221.6,132.155,102.129
car_1539,107.335,243.7,136.365,119.492
car_4107,107.335,256.6,149.265,137.947
car_5298,107.335,120,12.6655,3.9102
car_1117,107.335,355.9,248.565,161.392
car_1078,107.335,212.6,105.265,90.8094
car_6476,107.335,108.7,1.36548,-1.48485
car_1208,107.335,224.6,117.265,75.0385
car_650,107.335,233.2,125.865,83.0954
car_1631,107.335,387.2,279.865,135.981
car_1347,125.224,323.7,198.476,186.279
car_559,125.224,252.1,126.876,116.975
car_880,107.335,275,167.665,150.439
car_574,125.224,249.3,124.076,113.154
car_1739,125.224,316.4,191.176,178.975
car_1326,89.4454,175.9,86.4546,55.7741
car_4252,125.224,397.6,272.376,132.689
car_599,107.335,244.3,136.965,129.783
car_605,107.335,243.8,136.465,128.777
car_976,125.224,167.3,42.0764,35.5098
car_5712,107.335,119.2,11.8655,4.68629
car_746,125.224,216.2,90.9764,82.2791
car_1907,125.224,390.3,265.076,152.723
car_679,125.224,231.1,105.876,97.1345
car_3740,107.335,149.8,42.4655,32.9235
car_4237,107.335,266.3,158.965,149.926
car_804,125.224,206.1,80.8764,68.1091
car_2189,125.224,192.6,67.3764,60.5457
car_3274,125.224,431,305.776,248.864
car_1162,107.335,131.3,23.9655,21.5542
car_1033,107.335,158.4,51.0655,42.2894
car_4562,107.335,108.7,1.36548,-2.05571
car_1419,89.4454,144.1,54.6546,41.0562
car_1572,89.4454,363.3,273.855,151.937
car_955,89.4454,175.8,86.3546,85.0934
car_3250,107.335,351.6,244.265,87.6865
car_4192,125.224,379.6,254.376,121.661
car_1182,107.335,190.9,83.5655,41.4641
car_790,89.4454,210,120.555,108.835
car_2868,107.335,307.7,200.365,119.165
car_2448,125.224,254.2,128.976,122.324
car_785,107.335,233.5,126.165,116.342
car_2541,107.335,371.9,264.565,155.446
car_3245,107.335,362,254.665,84.2719
car_1193,107.335,127.1,19.7655,17.122
car_1460,107.335,123.3,15.9655,5.74546
car_672,107.335,234.8,127.465,117.327
car_1633,107.335,238.5,131.165,106.404
car_652,125.224,240.6,115.376,100.96
car_957,125.224,178,52.7764,44.0575
car_1636,107.335,339.1,231.765,194.934
car_657,107.335,240.3,132.965,122.599
car_1251,107.335,116.8,9.46548,6.96788
car_2558,89.4454,96,6.55456,2.33968
car_794,107.335,235.1,127.765,117.402
car_3254,107.335,323,215.665,137.671
car_1186,89.4454,132.6,43.1546,21.1163
car_1092,107.335,151.4,44.0655,38.6692
car_1179,107.335,182.1,74.7655,72.6297
car_1028,107.335,164.7,57.3655,41.0134
car_1406,125.224,386.4,261.176,125.811
car_808,125.224,211,85.7764,77.4977
car_1180,107.335,369.2,261.865,134.624
car_792,107.335,215.2,107.865,99.9124
car_765,125.224,220.6,95.3764,82.3039
car_977,125.224,178.1,52.8764,45.1256
car_1227,107.335,127.3,19.9655,12.1051
car_1245,107.335,124.9,17.5655,8.04509
car_5327,107.335,117.8,10.4655,2.03807
car_4197,107.335,371.8,264.465,130.559
car_1187,125.224,337.9,212.676,186.366
car_795,107.335,218.2,110.865,100.101
car_2559,125.224,346.9,221.676,101.345
car_1882,89.4454,223.1,133.655,132.658
car_834,107.335,211.5,104.165,90.968
car_5720,107.335,119.3,11.9655,6.20657
car_774,107.335,222.5,115.165,105.407
car_1632,125.224,170.5,45.2764,37.5928
car_653,107.335,248.3,140.965,90.7614
car_903,107.335,192.3,84.9655,63.5942
car_5588,125.224,177.8,52.5764,40.0216
car_1917,107.335,341.3,233.965,121.63
car_730,107.335,232.9,125.565,112.989
car_656,107.335,249.8,142.465,131.432
car_1637,107.335,383.2,275.865,130.895
car_877,107.335,204.8,97.4655,92.4041
car_2265,107.335,356.7,249.365,138.72
car_1387,89.4454,99.1,9.65456,4.73823
car_563,125.224,271,145.776,134.177
car_3892,107.335,394.3,286.965,128.774
car_931,89.4454,195.1,105.655,101.923
car_1622,107.335,290.8,183.465,152.663
car_661,107.335,250.8,143.465,89.9055
car_1239,107.335,310.8,203.465,177.292
car_925,125.224,304.4,179.176,169.554
car_1287,107.335,121.4,14.0655,1.63014
car_6013,107.335,114.7,7.36548,-0.883217
car_2328,125.224,229.8,104.576,97.9205
car_560,125.224,273.9,148.676,139.047
car_1090,125.224,163.7,38.4764,27.4569
car_948,125.224,194.2,68.9764,55.2774
car_1509,107.335,257.6,150.265,124.431
car_1400,89.4454,102.1,12.6546,11.8371
car_1282,107.335,322.1,214.765,112.007
car_6016,89.4454,92.2,2.75456,-0.985471
car_920,125.224,202.6,77.3764,60.8149
car_624,107.335,264.1,156.765,146.518
car_1954,107.335,239.6,132.265,115.269
car_2803,107.335,375,267.665,154.282
car_2032,107.335,381.1,273.765,193.943
car_1125,89.4454,158.3,68.8546,39.1387
