ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2384,89.4454,92.2,2.75456,79.1355
car_2336,107.335,111.6,4.26548,53.2139
car_2327,107.335,115.3,7.96548,58.0591
car_2387,89.4454,89.9,0.454563,73.1638
car_2386,89.4454,92.8,3.35456,77.0763
car_7771,125.224,130.9,5.67639,64.3405
car_5988,107.335,112,4.66548,85.8173
car_2286,125.224,134,8.77639,46.0615
car_7789,125.224,138.5,13.2764,46.7509
car_2294,125.224,132,6.77639,47.8575
car_2278,125.224,139,13.7764,74.5228
car_7729,107.335,108.4,1.06548,88.2958
car_2340,107.335,111.4,4.06548,86.9325
car_7728,125.224,136.4,11.1764,54.0475
car_2341,107.335,109.9,2.56548,56.5138
car_7774,107.335,120,12.6655,88.898
car_2283,125.224,137,11.7764,43.7342
car_2339,107.335,112.9,5.56548,56.5739
car_2345,107.335,111.5,4.16548,78.7669
car_2337,107.335,114.7,7.36548,57.1154
car_2296,125.224,134.6,9.37639,45.4183
car_2300,125.224,133.1,7.87639,45.5566
car_3794,125.224,137.3,12.0764,56.8838
car_2351,107.335,108.7,1.36548,66.6213
car_2726,107.335,115.8,8.46548,88.3097
car_2308,125.224,131.1,5.87639,64.9687
car_2344,107.335,113.1,5.76548,56.7539
car_7788,107.335,114.1,6.76548,61.5821
car_2295,125.224,138.5,13.2764,68.3744
car_7784,107.335,118,10.6655,82.8537
car_5993,107.335,114.5,7.16548,56.7962
car_2299,125.224,137.8,12.5764,61.4494
car_4829,107.335,117.6,10.2655,60.372
car_2360,107.335,109.8,2.46548,74.7484
car_2315,125.224,132.1,6.87639,45.5829
car_3781,89.4454,91.3,1.85456,73.6617
car_2353,107.335,112.3,4.96548,56.0537
car_7379,89.4454,89.7,0.254563,76.4396
car_2732,107.335,112.4,5.06548,72.9076
car_2318,125.224,131,5.77639,60.7256
car_2316,125.224,133.4,8.17639,52.2245
car_3782,107.335,113,5.66548,59.8018
car_2347,107.335,116.7,9.36548,72.5656
car_2727,89.4454,94.1,4.65456,87.4285
car_2309,125.224,134.9,9.67639,79.5993
car_2354,107.335,114.3,6.96548,58.7021
car_2307,125.224,137.1,11.8764,52.3652
car_3793,89.4454,92,2.55456,84.4681
car_7300,125.224,137.2,11.9764,55.8118
car_6794,107.335,113.6,6.26548,68.8264
car_2729,107.335,118.8,11.4655,89.6848
car_2350,107.335,116.7,9.36548,61.3062
car_5811,125.224,137.5,12.2764,50.286
car_4881,107.335,112.9,5.56548,65.4312
car_2414,89.4454,89.6,0.154563,73.1607
car_2322,125.224,131.5,6.27639,86.2728
car_4859,125.224,134,8.77639,47.9395
car_2372,107.335,108.5,1.16548,54.0837
car_2304,125.224,140,14.7764,51.2433
car_3790,125.224,136.1,10.8764,53.31
car_2366,107.335,111.3,3.96548,88.4928
car_2363,107.335,113.3,5.96548,48.9133
car_2323,125.224,134.1,8.87639,52.8559
car_2313,125.224,138.3,13.0764,72.4199
car_3787,107.335,109.1,1.76548,55.8699
car_7372,125.224,134,8.77639,81.3415
car_2739,89.4454,92.9,3.45456,75.7818
car_4820,125.224,140.5,15.2764,46.4342
car_2369,107.335,113.3,5.96548,56.8321
car_7708,107.335,117.8,10.4655,71.5427
car_2321,125.224,135.3,10.0764,63.3656
car_4858,125.224,135.5,10.2764,55.6824
car_2373,107.335,112.5,5.16548,89.6801
car_2362,107.335,116.6,9.26548,69.6217
car_7610,89.4454,92.4,2.95456,74.8075
car_5977,107.335,113.8,6.46548,85.3982
car_2419,89.4454,92.8,3.35456,78.5711
car_2371,107.335,112.9,5.56548,56.9841
car_2365,107.335,115.1,7.76548,87.7954
car_2370,107.335,114.1,6.76548,57.5775
car_2364,107.335,116.4,9.06548,95.3725
car_7701,107.335,112.2,4.86548,63.0786
car_2328,125.224,132.4,7.17639,44.0382
car_2430,89.4454,89.7,0.254563,89.9712
car_2331,125.224,132.3,7.07639,65.6386
car_7700,89.4454,91,1.55456,81.9234
car_2329,125.224,132.5,7.27639,53.3025
car_2376,107.335,113.2,5.86548,56.1438
car_2385,107.335,110.5,3.16548,59.2766
car_2330,125.224,133.7,8.47639,43.5971
car_2374,107.335,114.6,7.26548,59.939
car_2334,125.224,131.9,6.67639,49.9082
car_2377,107.335,114.1,6.76548,57.7345
car_4853,89.4454,91.2,1.75456,74.8337
car_2378,107.335,114.5,7.16548,89.7474
car_2435,89.4454,89.7,0.254563,74.4247
car_7760,89.4454,89.7,0.254563,75.7273
car_2389,107.335,109.7,2.36548,54.084
car_2375,107.335,116.8,9.46548,65.0407
car_2338,125.224,132.6,7.37639,60.669
car_2439,89.4454,91,1.55456,72.6656
car_4836,107.335,110.3,2.96548,51.7285
car_2391,107.335,110.5,3.16548,56.0851
car_7768,107.335,117,9.66548,69.9517
car_2381,107.335,116.9,9.56548,93.0056
car_4837,107.335,110.3,2.96548,56.3768
car_2390,107.335,111.9,4.56548,52.8282
car_4833,125.224,135.5,10.2764,41.1106
car_2394,107.335,110.3,2.96548,60.5365
car_2446,89.4454,89.7,0.254563,87.1959
car_2873,125.224,133,7.77639,56.1969
car_2346,125.224,132,6.77639,39.1961
car_2443,89.4454,92.2,2.75456,72.7073
car_2876,89.4454,90.2,0.754563,77.1411
car_7761,107.335,117.9,10.5655,75.0018
car_2388,107.335,114.4,7.06548,58.4441
car_2398,107.335,111.4,4.06548,62.0585
car_2400,107.335,110.6,3.26548,55.1185
car_4834,107.335,108.7,1.36548,87.5362
car_2393,107.335,113.4,6.06548,46.1134
car_2452,89.4454,89.6,0.154563,88.437
car_2889,107.335,108.6,1.26548,86.745
car_5829,107.335,118.1,10.7655,56.1801
car_2402,107.335,110.7,3.36548,56.4721
car_2453,89.4454,89.6,0.154563,75.7477
car_2888,107.335,112.4,5.06548,90.0619
car_4830,107.335,120.4,13.0655,85.3581
car_2397,107.335,114,6.66548,56.9908
car_4831,125.224,134.1,8.87639,43.9852
car_2396,107.335,114.9,7.56548,78.9391
car_2405,107.335,111.5,4.16548,59.8803
car_2399,107.335,114.8,7.46548,54.2842
car_5810,107.335,117.4,10.0655,69.471
car_4880,107.335,117.5,10.1655,81.2419
car_2415,107.335,108.7,1.36548,61.1561
car_2451,89.4454,93.2,3.75456,75.4772
car_7618,107.335,115.1,7.76548,50.6324
car_5814,107.335,115.7,8.36548,78.8789
car_4884,125.224,135.7,10.4764,48.6412
car_2411,107.335,110.7,3.36548,53.2078
car_2352,125.224,135.7,10.4764,58.0503
car_2404,107.335,114.8,7.46548,57.5073
car_2454,89.4454,94.7,5.25456,76.3856
car_4828,107.335,113.4,6.06548,57.8921
car_2361,125.224,134.4,9.17639,41.0015
car_2425,107.335,108.4,1.06548,66.9805
car_2427,107.335,108.6,1.26548,51.3167
car_5816,107.335,108.7,1.36548,55.1803
car_4886,107.335,113.1,5.76548,58.3053
car_2413,107.335,114.9,7.56548,48.4789
car_7769,125.224,136.3,11.0764,78.2978
car_2380,125.224,131.5,6.27639,56.9434
car_2421,107.335,112.7,5.36548,86.4838
car_2423,107.335,113.1,5.76548,89.9755
car_2469,89.4454,91.1,1.65456,84.5774
car_2520,107.335,112.4,5.06548,77.0391
car_2894,89.4454,89.6,0.154563,87.7247
car_3695,125.224,133.4,8.17639,41.8878
car_4821,125.224,139,13.7764,51.4261
car_2368,125.224,135.4,10.1764,59.1164
car_7611,107.335,115.4,8.06548,87.1344
car_5976,107.335,108.7,1.36548,53.2856
car_2418,107.335,114.5,7.16548,59.5891
car_2424,107.335,113.6,6.26548,70.2501
car_2383,125.224,132.6,7.37639,37.5852
car_5846,125.224,137.1,11.8764,57.0229
car_2461,89.4454,97.9,8.45456,82.2639
car_2528,107.335,112.6,5.26548,56.6054
car_2355,125.224,142.6,17.3764,90.0601
car_2432,107.335,111.8,4.46548,75.0766
car_5843,125.224,137.8,12.5764,42.0768
car_2464,89.4454,96.8,7.35456,78.7614
car_2899,107.335,115.3,7.96548,70.3639
car_3698,107.335,114,6.66548,74.0019
car_2426,107.335,113.9,6.56548,91.8437
car_2420,107.335,118.2,10.8655,61.8461
car_2429,107.335,114.6,7.26548,81.0622
car_2434,107.335,113.1,5.76548,62.187
car_2436,107.335,112.8,5.46548,92.3906
car_2382,125.224,137,11.7764,42.7275
car_6526,107.335,113.7,6.36548,77.1274
car_2492,89.4454,89.7,0.254563,73.2396
car_2433,107.335,115.7,8.36548,81.5101
car_4832,125.224,137.3,12.0764,51.1415
car_2395,125.224,132.9,7.67639,63.6795
car_4835,107.335,118.6,11.2655,53.3603
car_2392,125.224,134,8.77639,48.2793
car_2441,107.335,114.5,7.16548,51.9388
car_2548,107.335,114.7,7.36548,58.2838
car_2874,107.335,115.8,8.46548,56.4124
car_5847,107.335,115.4,8.06548,54.2828
car_2460,107.335,108.5,1.16548,90.4677
car_2529,107.335,114.2,6.86548,74.788
car_2456,107.335,109.9,2.56548,70.0692
car_2539,107.335,111.3,3.96548,53.7716
car_2442,107.335,116.2,8.86548,60.3485
car_2877,107.335,112.5,5.16548,57.4133
car_5828,107.335,112.1,4.76548,56.4977
car_2403,125.224,134.4,9.17639,55.0666
car_2459,107.335,112.6,5.26548,55.8693
car_2536,89.4454,90.2,0.754563,75.5151
car_2882,107.335,116,8.66548,57.7183
car_5841,107.335,113.8,6.46548,86.3952
car_2466,107.335,109.7,2.36548,57.9003
car_5844,125.224,130.8,5.57639,42.6845
car_2463,107.335,112.4,5.06548,54.2965
car_2455,107.335,116.9,9.56548,60.3141
car_2401,125.224,138.9,13.6764,49.1349
car_5842,107.335,113.8,6.46548,90.3813
car_2465,107.335,112.4,5.06548,57.7406
car_2898,107.335,112.4,5.06548,86.5542
car_3699,125.224,134.9,9.67639,44.5377
car_7619,125.224,139.2,13.9764,41.4375
car_5815,107.335,116.7,9.36548,87.3001
car_4885,107.335,118.9,11.5655,83.4262
car_2410,125.224,136.5,11.2764,80.0093
car_5817,125.224,133.5,8.27639,72.791
car_4887,125.224,138.6,13.3764,46.9757
car_2412,125.224,136,10.7764,42.7542
car_2422,125.224,132.9,7.67639,54.9272
car_5978,107.335,108.4,1.06548,55.4528
car_5813,107.335,113.8,6.46548,77.0723
car_4883,107.335,118,10.6655,53.0695
car_2416,125.224,135.1,9.87639,45.0784
car_2468,107.335,111.7,4.36548,58.035
car_2521,107.335,111.2,3.86548,57.5855
car_2895,89.4454,93.2,3.75456,73.9276
car_3694,89.4454,90.7,1.25456,91.9836
car_5845,107.335,112.5,5.16548,77.698
car_2462,107.335,117,9.66548,59.7182
car_5840,107.335,113.8,6.46548,64.9049
car_2467,107.335,112.3,4.96548,76.3806
car_5979,107.335,112.9,5.56548,82.2372
car_5812,107.335,111.4,4.06548,51.071
car_4882,107.335,114.6,7.26548,84.6257
car_2417,125.224,135.6,10.3764,44.3539
car_2477,107.335,110.2,2.86548,82.9111
car_3683,107.335,110.9,3.56548,57.3135
car_5838,107.335,111.1,3.76548,57.8292
car_2475,107.335,111.7,4.36548,61.6448
car_3681,89.4454,89.9,0.454563,76.4725
car_5839,107.335,114.1,6.76548,57.7489
car_2474,107.335,112,4.66548,59.5253
car_3680,125.224,134,8.77639,66.8389
car_2428,125.224,135,9.77639,56.6078
car_2476,107.335,113.1,5.76548,51.6093
car_3682,89.4454,94.1,4.65456,88.7547
car_2437,125.224,131.7,6.47639,46.3899
car_2473,107.335,115.5,8.16548,60.1045
car_3687,89.4454,92.9,3.45456,70.7327
car_4907,89.4454,99,9.55456,86.3645
car_2488,107.335,110.5,3.16548,54.7151
car_2581,89.4454,89.7,0.254563,76.7389
car_2431,125.224,136.8,11.5764,53.2183
car_6537,107.335,111.9,4.56548,73.1308
car_2483,107.335,113.6,6.26548,54.7798
car_2440,125.224,132.8,7.57639,46.2382
car_2549,107.335,111.5,4.16548,75.7083
car_2875,125.224,136.3,11.0764,48.9871
car_6525,125.224,135.5,10.2764,59.7889
car_4938,125.224,134.4,9.17639,60.7653
car_2491,107.335,111.6,4.26548,52.6668
car_2535,89.4454,92.9,3.45456,85.4035
car_2881,107.335,116.7,9.36548,95.4549
car_6535,125.224,133.1,7.87639,44.1358
car_2481,107.335,116.8,9.46548,64.788
car_2588,107.335,116.5,9.16548,61.3155
car_2438,125.224,136.2,10.9764,69.3333
car_6531,107.335,113.4,6.06548,73.4643
car_2485,107.335,115,7.66548,53.5497
car_6527,89.4454,93.9,4.45456,88.4754
car_2493,107.335,113,5.66548,57.6602
car_4931,107.335,113.8,6.46548,52.6382
car_2498,107.335,111.9,4.56548,56.8926
car_2447,125.224,133.1,7.87639,54.7311
car_2872,107.335,114.5,7.16548,72.3003
car_6522,125.224,132.4,7.17639,83.9433
car_2496,107.335,113.1,5.76548,53.363
car_6520,89.4454,89.6,0.154563,79.5886
car_2494,107.335,113.3,5.96548,56.8526
car_6523,125.224,132.7,7.47639,57.2397
car_2497,107.335,112.3,4.96548,53.6837
car_6521,89.4454,93.2,3.75456,86.6541
car_2495,107.335,114.7,7.36548,55.0804
car_4930,89.4454,89.9,0.454563,76.6514
car_2499,107.335,113.7,6.36548,59.38
car_4985,107.335,116.1,8.76548,89.6405
car_2503,107.335,112.3,4.96548,90.7653
car_4991,107.335,113.9,6.56548,65.1083
car_2513,107.335,108.7,1.36548,60.0137
car_3598,107.335,108.6,1.26548,62.5015
car_2450,125.224,135.2,9.97639,59.0562
car_4982,89.4454,91.4,1.95456,73.7255
car_2504,107.335,113.6,6.26548,87.0933
car_2552,89.4454,91.1,1.65456,85.672
car_2866,89.4454,92.3,2.85456,88.0492
car_2553,89.4454,91.8,2.35456,72.3087
car_2867,89.4454,89.6,0.154563,90.4046
car_2458,125.224,134,8.77639,87.5349
car_2537,107.335,108.6,1.26548,74.3346
car_2883,125.224,133.9,8.67639,46.4958
car_2556,89.4454,91.6,2.15456,70.6939
car_2862,107.335,113.4,6.06548,58.8954
car_4983,125.224,143.7,18.4764,63.4607
car_2505,107.335,114.3,6.96548,88.6419
car_4992,89.4454,89.9,0.454563,76.397
car_2510,107.335,112.9,5.56548,62.9479
car_2509,107.335,113.4,6.06548,66.0108
car_4997,89.4454,89.7,0.254563,75.379
car_2515,107.335,110.6,3.26548,91.0917
car_4981,125.224,138.2,12.9764,46.8013
car_2507,107.335,114.7,7.36548,65.9074
car_2562,89.4454,89.9,0.454563,73.051
car_2457,125.224,136.4,11.1764,44.0022
car_2538,107.335,111.3,3.96548,50.003
car_4990,125.224,131.1,5.87639,59.4298
car_2512,107.335,113.7,6.36548,58.447
car_3599,107.335,115.5,8.16548,83.4171
car_4994,107.335,111.2,3.86548,89.7861
car_2516,107.335,112.6,5.26548,83.0252
car_4995,107.335,111.5,4.16548,56.9089
car_2517,107.335,111.9,4.56548,54.0897
car_2519,107.335,110.7,3.36548,81.2697
car_3592,107.335,110.2,2.86548,59.3074
car_2518,107.335,114.1,6.76548,54.7943
car_3593,107.335,115.3,7.96548,56.4674
car_2561,89.4454,94.2,4.75456,80.543
car_2522,107.335,113.3,5.96548,84.6618
car_2896,107.335,111.8,4.46548,77.2502
car_3697,107.335,111.2,3.86548,55.3179
car_5848,89.4454,90.6,1.15456,75.0033
car_2526,107.335,110.1,2.76548,71.1878
car_2892,107.335,113.7,6.36548,93.0811
car_3693,89.4454,94.2,4.75456,74.8072
car_2564,89.4454,93.4,3.95456,74.2136
car_3938,107.335,120.4,13.0655,88.9527
car_2472,125.224,133.9,8.67639,82.809
car_3686,125.224,131.3,6.07639,40.8383
car_2534,107.335,108.5,1.16548,56.2722
car_2880,107.335,113.6,6.26548,87.3605
car_6534,107.335,112.9,5.56548,54.7479
car_2480,125.224,132.1,6.87639,70.9463
car_2589,107.335,109.1,1.76548,65.1979
car_2533,107.335,110.4,3.06548,58.0286
car_2887,125.224,133.9,8.67639,60.4514
car_2571,89.4454,92.3,2.85456,69.8928
car_5849,107.335,113.3,5.96548,87.1166
car_2527,107.335,113.4,6.06548,53.831
car_2893,107.335,111.8,4.46548,77.4258
car_3692,125.224,135.4,10.1764,81.8388
car_2532,107.335,111.5,4.16548,69.36
car_2886,107.335,115.4,8.06548,51.9789
car_6530,125.224,133.9,8.67639,61.8439
car_2484,125.224,132.2,6.97639,89.6217
car_6533,125.224,134,8.77639,69.8509
car_4908,107.335,116.4,9.06548,87.2232
car_2487,125.224,131.4,6.17639,56.0429
car_2525,107.335,115.5,8.16548,58.6718
car_2891,89.4454,96,6.55456,93.7838
car_3690,107.335,110.2,2.86548,56.6736
car_2524,107.335,115.8,8.46548,76.9816
car_2890,107.335,110.1,2.76548,87.2599
car_3691,125.224,138.2,12.9764,69.9037
car_2578,89.4454,89.8,0.354563,88.4708
car_3924,89.4454,91,1.55456,81.4046
car_6536,107.335,113.4,6.06548,70.0612
car_2482,125.224,135.4,10.1764,49.6346
car_6524,107.335,112.7,5.36548,55.1893
car_4939,107.335,115,7.66548,78.8465
car_2490,125.224,133.1,7.87639,74.953
car_2531,107.335,116.1,8.76548,56.4036
car_2885,107.335,114.2,6.86548,48.629
car_6532,89.4454,90.6,1.15456,73.936
car_4909,107.335,114.8,7.46548,66.0629
car_2486,125.224,135.2,9.97639,70.5109
car_4906,125.224,135.6,10.3764,57.6363
car_2489,125.224,133.8,8.57639,53.7349
car_2580,107.335,115.2,7.86548,65.8397
car_4905,125.224,137.1,11.8764,35.9013
car_2583,89.4454,91.8,2.35456,71.2548
car_4987,125.224,139.4,14.1764,58.0291
car_2501,125.224,132.7,7.47639,59.2158
car_4984,107.335,111.8,4.46548,56.8215
car_2502,125.224,133.1,7.87639,67.1065
car_4917,89.4454,91.5,2.05456,74.9158
car_2595,89.4454,91.3,1.85456,68.1251
car_4993,125.224,134,8.77639,46.4565
car_2511,125.224,131.6,6.37639,82.2982
car_2550,107.335,112.9,5.56548,62.863
car_2864,89.4454,91,1.55456,76.7619
car_4980,125.224,135.3,10.0764,89.2392
car_2506,125.224,134.3,9.07639,47.6347
car_4915,107.335,113.4,6.06548,54.2713
car_2597,89.4454,92.3,2.85456,73.6434
car_2565,107.335,109.1,1.76548,57.7064
car_3939,107.335,122.9,15.5655,70.5566
car_4986,107.335,111.5,4.16548,58.4945
car_2500,125.224,140.2,14.9764,66.3516
car_4996,107.335,113.4,6.06548,93.1997
car_2514,125.224,133.9,8.67639,61.3712
car_2599,89.4454,94.2,4.75456,80.7887
car_2508,125.224,138.1,12.8764,92.9708
car_2572,107.335,109.4,2.06548,87.6851
car_2523,125.224,133.2,7.97639,62.5681
car_2897,107.335,109.9,2.56548,54.4023
car_3696,107.335,110.8,3.46548,90.0837
car_2601,89.4454,94.4,4.95456,74.8994
car_2577,107.335,108.6,1.26548,78.4894
car_2567,107.335,115.4,8.06548,55.1042
car_5519,125.224,138.1,12.8764,73.7185
car_2613,89.4454,90.7,1.25456,87.4678
car_4904,107.335,118.3,10.9655,62.9375
car_2582,107.335,108.7,1.36548,64.6841
car_2530,125.224,135,9.77639,41.6321
car_2884,125.224,135.4,10.1764,54.2936
car_2574,107.335,114.6,7.26548,59.2318
car_3928,125.224,137.7,12.4764,57.767
car_4910,107.335,110.3,2.96548,88.1627
car_2592,107.335,108.6,1.26548,86.871
car_4913,125.224,133.9,8.67639,76.0656
car_2591,107.335,109.2,1.86548,55.4241
car_2628,89.4454,91.2,1.75456,87.6998
car_2575,107.335,117.6,10.2655,91.7654
car_3929,107.335,113.3,5.96548,75.6886
car_2579,107.335,115.8,8.46548,87.3609
car_3925,125.224,140.6,15.3764,41.1063
car_4912,107.335,118.4,11.0655,78.7986
car_2590,107.335,115.4,8.06548,76.281
car_2598,107.335,110.2,2.86548,55.5842
car_7429,89.4454,91.8,2.35456,90.274
car_2642,89.4454,91.3,1.85456,71.1041
car_2551,125.224,134.4,9.17639,72.3699
car_2865,107.335,118,10.6655,78.6004
car_4916,125.224,139.3,14.0764,49.2044
car_2594,107.335,115.8,8.46548,59.849
car_4911,107.335,117.2,9.86548,53.3942
car_2593,107.335,118.9,11.5655,87.5373
car_2557,125.224,134.3,9.07639,44.7354
car_2863,107.335,114.9,7.56548,52.8044
car_2600,107.335,114.8,7.46548,84.3449
car_2563,125.224,131.7,6.47639,41.1967
car_2560,125.224,133.2,7.97639,56.384
car_2660,89.4454,89.7,0.254563,87.5508
car_2606,107.335,111.5,4.16548,73.2769
car_2605,107.335,111.5,4.16548,69.5284
car_2569,125.224,132.4,7.17639,60.228
car_3935,89.4454,93.5,4.05456,90.4942
car_2566,125.224,135.1,9.87639,49.9455
car_2570,125.224,132.4,7.17639,67.8714
car_2610,107.335,111.4,4.06548,86.4448
car_3459,107.335,114.3,6.96548,54.9491
car_2667,89.4454,89.9,0.454563,89.6293
car_3448,125.224,136.8,11.5764,72.5263
car_2607,107.335,113,5.66548,74.96
car_2611,107.335,112.1,4.76548,55.6586
car_3458,107.335,126.5,19.1655,53.3067
car_2576,125.224,132.7,7.47639,85.6693
car_2615,107.335,113.4,6.06548,84.9942
car_3869,125.224,138.2,12.9764,56.6289
car_2568,125.224,137.4,12.1764,71.6886
car_3934,107.335,118.8,11.4655,62.6287
car_2670,89.4454,92.5,3.05456,92.4295
car_3479,107.335,124.5,17.1655,55.849
car_4901,125.224,138.7,13.4764,46.0713
car_2587,125.224,131.4,6.17639,44.2524
car_2573,125.224,136.5,11.2764,86.0736
car_4900,107.335,111.6,4.26548,64.1911
car_2586,125.224,132.5,7.27639,41.2321
car_6538,107.335,113.5,6.16548,89.1498
car_4903,107.335,115.3,7.96548,59.3748
car_2585,125.224,133.1,7.87639,84.1889
car_6539,89.4454,92.7,3.25456,75.8702
car_4902,125.224,143,17.7764,65.1589
car_2584,125.224,134.2,8.97639,70.2169
car_2629,107.335,112.6,5.26548,66.8299
car_2681,89.4454,89.6,0.154563,85.881
car_2955,107.335,114.4,7.06548,58.8881
car_3516,89.4454,89.9,0.454563,73.8961
car_2631,107.335,113.7,6.36548,66.7379
car_7428,89.4454,89.9,0.454563,76.6761
car_2643,107.335,110.5,3.16548,66.4933
car_2630,107.335,115.8,8.46548,87.3669
car_2636,107.335,113.6,6.26548,75.826
car_2637,107.335,114.8,7.46548,70.2423
car_2635,107.335,115,7.66548,56.454
car_7458,107.335,120,12.6655,93.2871
car_2651,107.335,110.5,3.16548,82.6016
car_2644,107.335,113.5,6.16548,57.8719
car_2653,107.335,110.6,3.26548,77.1442
car_2641,107.335,114.7,7.36548,80.3496
car_4914,107.335,110.5,3.16548,55.1338
car_2596,125.224,137.4,12.1764,69.6228
car_2647,107.335,113.6,6.26548,69.0716
car_2664,107.335,108.6,1.26548,58.2102
car_6668,107.335,120,12.6655,61.7031
car_2655,107.335,112.1,4.76548,86.4682
car_7423,89.4454,96.7,7.25456,85.8189
car_2648,107.335,114.1,6.76548,58.4508
car_2652,107.335,112.8,5.46548,58.737
car_5529,107.335,111.6,4.26548,62.6785
car_2663,107.335,109.2,1.86548,87.9083
car_2604,125.224,131.3,6.07639,88.5257
car_7451,107.335,109,1.66548,62.0811
car_6665,125.224,136.2,10.9764,40.411
car_2658,107.335,111.7,4.36548,82.3318
car_5523,125.224,138.1,12.8764,68.5351
car_2669,107.335,108.5,1.16548,67.5603
car_3446,125.224,137.6,12.3764,69.5242
car_2661,107.335,111.6,4.26548,81.7445
car_2665,107.335,112.3,4.96548,83.6005
car_2708,89.4454,91.4,1.95456,75.1442
car_2614,125.224,131.5,6.27639,88.2508
car_3868,107.335,115,7.66548,57.5991
car_7450,89.4454,89.9,0.454563,76.7633
car_6664,107.335,115.3,7.96548,87.6154
car_2659,107.335,113.9,6.56548,52.8778
car_2666,107.335,112.3,4.96548,55.5659
car_3449,89.4454,89.7,0.254563,91.1719
car_2657,107.335,115.6,8.26548,77.3698
car_2656,107.335,118.5,11.1655,83.9313
car_5528,125.224,135.6,10.3764,52.615
car_2662,107.335,115.4,8.06548,56.86
car_2672,107.335,112.3,4.96548,75.8107
car_2679,107.335,108.5,1.16548,88.6925
car_3470,89.4454,102,12.5546,88.0695
car_5518,107.335,111,3.66548,87.9584
car_2612,125.224,137.7,12.4764,65.7011
car_2671,107.335,114.3,6.96548,56.8788
car_3478,89.4454,91.8,2.35456,70.9737
car_2673,107.335,113.2,5.86548,55.3388
car_2675,107.335,112.3,4.96548,86.4843
car_2677,107.335,111.4,4.06548,69.8181
car_2674,107.335,115.8,8.46548,89.3738
car_2634,125.224,134.8,9.57639,39.9993
car_2646,125.224,130.5,5.27639,41.6103
car_2731,89.4454,93.5,4.05456,72.0388
car_2640,125.224,134.6,9.37639,86.241
car_2705,107.335,108.5,1.16548,54.528
car_7491,125.224,141.8,16.5764,43.0014
car_2698,107.335,110.8,3.46548,83.0781
car_2944,107.335,114.3,6.96548,68.7465
car_3565,107.335,110.4,3.06548,49.8347
car_7459,125.224,132.1,6.87639,69.651
car_2650,125.224,133.5,8.27639,68.8345
car_3739,107.335,116.6,9.26548,59.8634
car_2747,89.4454,89.7,0.254563,88.1164
car_6669,125.224,142,16.7764,66.111
car_2654,125.224,133,7.77639,59.2323
car_2645,125.224,135.7,10.4764,60.3999
car_2703,107.335,111.4,4.06548,57.2345
car_2702,107.335,112.4,5.06548,60.1125
car_2751,89.4454,89.9,0.454563,75.4516
car_3736,107.335,117.1,9.76548,80.6614
car_2748,89.4454,89.9,0.454563,88.9086
car_2704,107.335,113.7,6.36548,54.976
car_7422,107.335,111.2,3.86548,82.8788
car_2649,125.224,138,12.7764,56.3445
car_3729,107.335,116.7,9.36548,89.9517
car_2753,89.4454,91.4,1.95456,81.1697
car_5522,107.335,112.9,5.56548,52.0958
car_2668,125.224,134.4,9.17639,59.2115
car_3447,107.335,109,1.66548,71.5306
car_3723,107.335,110,2.66548,89.2688
car_2759,89.4454,92.7,3.25456,75.5925
car_5413,107.335,110.7,3.36548,55.4768
car_2719,107.335,114.2,6.86548,76.3556
car_2770,89.4454,89.8,0.354563,81.1424
car_2709,107.335,118.9,11.5655,56.2075
car_3798,107.335,112.3,4.96548,57.6689
car_2722,107.335,113.7,6.36548,84.5039
car_2682,125.224,132.5,7.27639,47.5173
car_2956,107.335,112.2,4.86548,92.0971
car_3515,125.224,135.2,9.97639,45.2214
car_2680,125.224,133.7,8.47639,79.9244
car_2954,89.4454,89.8,0.354563,73.1936
car_3517,107.335,114.7,7.36548,54.3245
car_7309,107.335,115.5,8.16548,81.9448
car_2720,107.335,116.1,8.76548,71.8979
car_2683,125.224,132.2,6.97639,57.3606
car_2957,125.224,134,8.77639,49.5089
car_3514,107.335,118.3,10.9655,59.826
car_5412,125.224,132.9,7.67639,43.6436
car_2718,107.335,117.2,9.86548,82.1522
car_6799,125.224,138.7,13.4764,82.8699
car_2724,107.335,113.4,6.06548,82.1518
car_3788,125.224,143.9,18.6764,44.9717
car_2736,107.335,109.7,2.36548,74.3074
car_6798,107.335,117.8,10.4655,89.3731
car_2725,107.335,113.6,6.26548,45.4939
car_2730,107.335,112.3,4.96548,82.8362
car_2676,125.224,137.4,12.1764,83.0937
car_2779,89.4454,90,0.554563,73.994
car_2678,125.224,137.9,12.6764,43.2929
car_3471,125.224,133.6,8.37639,55.4266
car_2771,89.4454,96.7,7.25456,89.0247
car_2735,107.335,114.1,6.76548,57.4821
car_2742,107.335,112.5,5.16548,91.8424
car_2734,107.335,115.7,8.36548,76.0635
car_2700,125.224,130.6,5.37639,53.6969
car_2743,107.335,113.8,6.46548,57.6919
car_7490,107.335,114.5,7.16548,87.5223
car_2699,125.224,133.3,8.07639,72.5056
car_2945,125.224,131.2,5.97639,48.9986
car_3564,107.335,108.7,1.36548,54.2091
car_2750,107.335,108.7,1.36548,70.5218
car_2741,107.335,116.8,9.46548,77.4238
car_2701,125.224,133,7.77639,48.7825
car_2756,107.335,109.2,1.86548,60.1183
car_2744,107.335,116.2,8.86548,90.6182
car_2707,125.224,133.9,8.67639,88.1114
