ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2863,107.335,116.5,9.16548,1.59839
car_2660,89.4454,89.7,0.254563,-0.575039
car_2569,125.224,131.5,6.27639,0.509317
car_3935,89.4454,91,1.55456,-2.19688
car_2605,107.335,111.5,4.16548,-4.16053
car_2606,107.335,113.1,5.76548,-6.08923
car_2570,125.224,132.4,7.17639,-0.258043
car_2610,107.335,111.4,4.06548,-4.17495
car_3459,107.335,112.4,5.06548,-6.44614
car_2667,89.4454,89.9,0.454563,-0.557794
car_3448,125.224,134.8,9.57639,-0.765006
car_2607,107.335,113.3,5.96548,-6.16432
car_2573,125.224,133.1,7.87639,-0.121018
car_2611,107.335,113.2,5.86548,-2.53434
car_3458,107.335,122.3,14.9655,4.47563
car_2568,125.224,136.8,11.5764,-1.06073
car_3934,107.335,120.2,12.8655,2.06412
car_2615,107.335,113.7,6.36548,-2.90564
car_3869,125.224,134.5,9.27639,-2.97954
car_2576,125.224,134.3,9.07639,-7.17051
car_6538,107.335,115.3,7.96548,-0.302358
car_4903,107.335,113.8,6.46548,-1.52979
car_2585,125.224,131.3,6.07639,-6.61312
car_2670,89.4454,93.5,4.05456,-2.4925
car_3479,107.335,123.6,16.2655,5.60508
car_4901,125.224,138,12.7764,9.43485
car_2587,125.224,132.2,6.97639,-4.27051
car_6539,89.4454,92.8,3.35456,-4.24096
car_4902,125.224,139.1,13.8764,3.74953
car_2584,125.224,133.7,8.47639,7.10453
car_2681,89.4454,89.6,0.154563,-0.565915
car_2955,107.335,114.1,6.76548,-3.94394
car_3516,89.4454,91,1.55456,0.457162
car_2629,107.335,113.9,6.56548,-4.71689
car_2630,107.335,113,5.66548,-4.6372
car_4900,107.335,109.8,2.46548,-2.25122
car_2586,125.224,136.2,10.9764,7.54471
car_2631,107.335,114.3,6.96548,-5.88334
car_7428,89.4454,91.3,1.85456,0.761205
car_2643,107.335,110.2,2.86548,-2.34416
car_4914,107.335,111.4,4.06548,-1.3501
car_2596,125.224,133.5,8.27639,4.38588
car_2637,107.335,114,6.66548,-3.18284
car_2635,107.335,114.7,7.36548,-3.00827
car_7458,107.335,118.1,10.7655,1.94165
car_2651,107.335,110.5,3.16548,-2.33937
car_2647,107.335,112.8,5.46548,-4.38267
car_2653,107.335,110.9,3.56548,-2.37068
car_2641,107.335,115.4,8.06548,-1.20271
car_2644,107.335,114.9,7.56548,-5.6267
car_7423,89.4454,94.9,5.45456,-1.29416
car_2648,107.335,113.3,5.96548,-4.73386
car_6668,107.335,121.8,14.4655,5.15889
car_2655,107.335,111.6,4.26548,-4.90577
car_2664,107.335,108.6,1.26548,-1.06868
car_2636,107.335,119.5,12.1655,2.98285
car_5529,107.335,112.6,5.26548,-4.29573
car_2663,107.335,109.6,2.26548,-0.633371
car_7451,107.335,110,2.66548,-1.71995
car_6665,125.224,134.2,8.97639,-0.249565
car_2658,107.335,111.7,4.36548,-5.29475
car_2604,125.224,132.3,7.07639,-2.70127
car_2652,107.335,114.1,6.76548,-3.32942
car_5523,125.224,142.6,17.3764,13.2987
car_2669,107.335,108.5,1.16548,-1.05992
car_3446,125.224,135.6,10.3764,7.49281
car_5518,107.335,111.3,3.96548,1.62377
car_2612,125.224,131.6,6.37639,-2.95912
car_2661,107.335,111.9,4.56548,-3.9635
car_2708,89.4454,91.4,1.95456,-2.77392
car_7450,89.4454,89.9,0.454563,-0.643196
car_6664,107.335,114.9,7.56548,1.74823
car_2659,107.335,113.6,6.26548,-1.11811
car_2665,107.335,113.8,6.46548,-0.135779
car_5528,125.224,143.2,17.9764,8.50674
car_2662,107.335,113.7,6.36548,-0.718115
car_2656,107.335,118.5,11.1655,2.49813
car_2614,125.224,134.7,9.47639,-6.21001
car_3868,107.335,116.8,9.46548,1.14702
car_2672,107.335,112.3,4.96548,-2.52777
car_2679,107.335,108.5,1.16548,-0.166094
car_3470,89.4454,97.9,8.45456,3.56893
car_2675,107.335,110,2.66548,-3.44857
car_2674,107.335,111.4,4.06548,-4.0645
car_2657,107.335,119.1,11.7655,0.423218
car_2671,107.335,115.9,8.56548,-3.99266
car_3478,89.4454,90.8,1.35456,0.342565
car_2666,107.335,116.8,9.46548,1.32591
car_3449,89.4454,89.7,0.254563,-0.578366
car_2673,107.335,114.7,7.36548,-4.82159
car_2677,107.335,113.6,6.26548,-1.62408
car_2634,125.224,134.2,8.97639,-2.48944
car_2731,89.4454,91.9,2.45456,-2.16604
car_2640,125.224,133.4,8.17639,5.81776
car_2705,107.335,108.5,1.16548,-0.17493
car_2646,125.224,134.4,9.17639,0.86849
car_3739,107.335,116.5,9.16548,-2.34714
car_2747,89.4454,89.7,0.254563,-0.574501
car_2645,125.224,135.7,10.4764,2.82217
car_7459,125.224,134.5,9.27639,0.380571
car_2650,125.224,135.1,9.87639,1.71807
car_6669,125.224,142,16.7764,9.45036
car_2654,125.224,135.1,9.87639,2.13344
car_7491,125.224,140.1,14.8764,7.78542
car_2698,107.335,114.4,7.06548,0.861385
car_2944,107.335,115.8,8.46548,-2.15619
car_3565,107.335,110.5,3.16548,-2.12908
car_2751,89.4454,89.9,0.454563,-0.646701
car_3736,107.335,117.7,10.3655,1.46236
car_2748,89.4454,89.9,0.454563,-0.646701
car_2702,107.335,113.2,5.86548,-1.0576
car_2703,107.335,114.9,7.56548,-0.566364
car_2704,107.335,115.4,8.06548,-3.54259
car_5522,107.335,115.5,8.16548,-4.17152
car_2668,125.224,133.2,7.97639,-1.77721
car_3447,107.335,109,1.66548,-2.05045
car_2709,107.335,114.8,7.46548,-2.14259
car_3729,107.335,113.4,6.06548,-2.48096
car_2753,89.4454,93.3,3.85456,-4.072
car_7422,107.335,112.8,5.46548,-2.47363
car_2649,125.224,140.7,15.4764,11.5181
car_3723,107.335,111.2,3.86548,-3.14681
car_2759,89.4454,93.9,4.45456,-1.32801
car_3798,107.335,113.8,6.46548,-5.49365
car_2722,107.335,112.5,5.16548,-1.87377
car_2770,89.4454,89.9,0.454563,-0.472211
car_6799,125.224,139,13.7764,11.3941
car_2724,107.335,111.5,4.16548,-4.48148
car_5412,125.224,135.4,10.1764,5.3015
car_2718,107.335,115.6,8.26548,-1.71904
car_2683,125.224,132.1,6.87639,-2.95765
car_2957,125.224,134.8,9.57639,8.98593
car_3514,107.335,113.4,6.06548,-2.20272
car_5413,107.335,110.1,2.76548,-6.50186
car_2719,107.335,118,10.6655,2.21877
car_7309,107.335,114.9,7.56548,-2.04447
car_2720,107.335,117.1,9.76548,-0.986365
car_3788,125.224,138.5,13.2764,5.02953
car_2736,107.335,109.8,2.46548,-0.135575
car_2730,107.335,111.5,4.16548,1.06432
car_2682,125.224,134.6,9.37639,0.256468
car_2956,107.335,112.2,4.86548,-4.38413
car_3515,125.224,131.7,6.47639,-4.58503
car_2676,125.224,137.4,12.1764,0.310022
car_2680,125.224,136.6,11.3764,-3.56126
car_2954,89.4454,89.8,0.354563,-0.567633
car_3517,107.335,120.4,13.0655,2.32125
car_2779,89.4454,89.8,0.354563,-0.567989
car_6798,107.335,119.9,12.5655,4.27727
car_2725,107.335,115.8,8.46548,0.875996
car_2742,107.335,110.4,3.06548,-4.55487
car_2771,89.4454,96.3,6.85456,1.42048
car_2735,107.335,115.1,7.76548,-3.7992
car_2700,125.224,130.6,5.37639,-1.65356
car_2678,125.224,141.7,16.4764,9.71956
car_3471,125.224,131.7,6.47639,2.27264
car_7490,107.335,115.1,7.76548,-2.46945
car_2699,125.224,133.2,7.97639,2.23528
car_2945,125.224,132.4,7.17639,0.345227
car_3564,107.335,108.7,1.36548,-1.05813
car_2734,107.335,119,11.6655,-10.7151
car_2750,107.335,109.8,2.46548,-0.217502
car_2741,107.335,116.9,9.56548,-1.78626
car_2707,125.224,132.1,6.87639,4.26059
car_2744,107.335,116.1,8.76548,1.8625
car_2757,107.335,109.7,2.36548,-0.220942
car_2701,125.224,135,9.77639,-0.00844108
car_2756,107.335,110.3,2.96548,0.53468
car_2743,107.335,119.9,12.5655,-1.68196
car_2754,107.335,111.4,4.06548,-4.15927
car_2706,125.224,135.9,10.6764,-3.55881
car_3728,125.224,138.3,13.0764,4.46367
car_2752,107.335,114.5,7.16548,-2.74196
car_2755,107.335,114.9,7.56548,0.704796
car_3722,89.4454,89.9,0.454563,-0.530209
car_2758,107.335,116.1,8.76548,-2.7825
car_2774,107.335,108.9,1.56548,-0.585571
car_7308,107.335,111.1,3.76548,1.33836
car_2721,125.224,135.7,10.4764,1.24582
car_3799,107.335,123.1,15.7655,7.61396
car_2723,125.224,134.5,9.27639,-8.18272
car_2776,107.335,110.4,3.06548,0.333333
car_3789,107.335,113.1,5.76548,-6.12444
car_2737,125.224,131.7,6.47639,-5.21067
car_5422,107.335,115.7,8.36548,-1.25835
car_2768,107.335,117.2,9.86548,0.561285
car_2775,107.335,114.3,6.96548,-2.03489
car_2773,107.335,114.5,7.16548,-3.81957
car_2814,89.4454,90.4,0.954563,-0.0576149
car_3615,125.224,138.3,13.0764,2.42756
car_3738,107.335,115.9,8.56548,-3.03902
car_2746,125.224,130.7,5.47639,-3.86272
car_2745,125.224,133.3,8.07639,-0.254309
car_3018,107.335,115.4,8.06548,1.13099
car_3771,125.224,136.5,11.2764,3.0315
car_5575,107.335,116.6,9.26548,-2.08142
car_2787,107.335,110.1,2.76548,-3.56618
car_3432,107.335,113.2,5.86548,0.43028
car_2821,89.4454,91.4,1.95456,-6.18633
car_3602,125.224,136.8,11.5764,-3.92835
car_3773,107.335,118.5,11.1655,1.5358
car_5577,107.335,114.7,7.36548,-0.859317
car_2785,107.335,110.5,3.16548,0.351616
car_3430,107.335,111.4,4.06548,0.38507
car_2824,89.4454,91.2,1.75456,-2.17631
car_3607,107.335,116.8,9.46548,0.305119
car_3737,125.224,131.5,6.27639,-1.15107
car_2749,125.224,132.8,7.57639,5.93168
car_3017,107.335,114.6,7.26548,-1.00254
car_2788,107.335,112.2,4.86548,-1.03753
car_2740,125.224,141.2,15.9764,8.11466
car_3019,125.224,135.1,9.87639,9.26221
car_3770,125.224,133.6,8.37639,1.96475
car_5574,125.224,130.4,5.17639,-2.25858
car_2786,107.335,118.9,11.5655,0.641558
car_3433,107.335,114.5,7.16548,-1.95949
car_2772,125.224,131.2,5.97639,-0.0192957
car_5423,89.4454,91.4,1.95456,-2.78692
car_2769,125.224,133.3,8.07639,6.58506
car_2777,125.224,130.1,4.87639,-2.26688
car_5899,125.224,135.4,10.1764,3.66698
car_4809,107.335,111.4,4.06548,-4.879
car_2847,89.4454,93.8,4.35456,-0.824268
car_2843,89.4454,96.7,7.25456,2.82556
car_5889,125.224,139.9,14.6764,8.57801
car_4819,125.224,137,11.7764,9.07208
car_2853,89.4454,93.9,4.45456,-1.63579
car_3776,107.335,112.9,5.56548,-1.58016
car_5572,107.335,114,6.66548,-1.36399
car_2780,125.224,132.4,7.17639,3.09974
car_3435,125.224,136.2,10.9764,-1.31475
car_2812,107.335,113.9,6.56548,-2.53436
car_3613,125.224,139.2,13.9764,-1.69959
car_2778,125.224,135.3,10.0764,-5.13934
car_2827,107.335,108.4,1.06548,-0.170388
car_3604,125.224,135.6,10.3764,3.21691
car_3774,107.335,115.3,7.96548,-2.12259
car_5570,125.224,139,13.7764,8.92582
car_2782,125.224,133.5,8.27639,0.325242
car_3437,89.4454,94.2,4.75456,-3.94546
car_2820,107.335,112.3,4.96548,-3.18894
car_3603,107.335,112.6,5.26548,2.35516
car_3772,89.4454,91,1.55456,-4.43581
car_5576,107.335,121.9,14.5655,0.666529
car_2784,125.224,133.8,8.57639,-1.68086
car_3431,107.335,110,2.66548,-5.62394
car_3016,107.335,114.4,7.06548,1.2361
car_2789,125.224,131.9,6.67639,-0.773012
car_3775,107.335,108.6,1.26548,-2.06941
car_5571,107.335,113.5,6.16548,-1.96601
car_2783,125.224,136,10.7764,2.85913
car_3436,107.335,108.7,1.36548,-0.243088
car_2813,107.335,118.9,11.5655,-0.0553465
car_3612,125.224,133.6,8.37639,-1.39767
car_2837,107.335,108.7,1.36548,-2.06695
car_2831,107.335,112.1,4.76548,-0.858292
car_2835,107.335,110.1,2.76548,-2.55679
car_2832,107.335,112.5,5.16548,-0.647689
car_2834,107.335,110.6,3.26548,-2.59602
car_2826,107.335,114.8,7.46548,-0.925328
car_3605,107.335,114,6.66548,0.84419
car_3777,107.335,116.3,8.96548,1.44861
car_5573,107.335,108.7,1.36548,-1.14686
car_2781,125.224,142.4,17.1764,11.7388
car_3434,125.224,142.5,17.2764,7.54881
car_3762,107.335,119.8,12.4655,1.92161
car_2798,125.224,132.8,7.57639,-5.58323
car_3403,89.4454,89.6,0.154563,-0.5891
car_3763,107.335,108.7,1.36548,-0.141872
car_2799,125.224,132,6.77639,-0.924697
car_3402,89.4454,95.1,5.65456,0.450079
car_2833,107.335,114.2,6.86548,-1.51502
car_2830,107.335,117.3,9.96548,0.0286346
car_2838,107.335,114,6.66548,-1.47023
car_5898,107.335,112.8,5.46548,-4.91695
car_4808,89.4454,89.7,0.254563,-3.37818
car_2846,107.335,111.5,4.16548,-5.9079
car_2842,107.335,114,6.66548,-1.76965
car_5888,107.335,111.7,4.36548,-2.91751
car_4818,125.224,134.9,9.67639,-1.83867
car_2852,107.335,111.2,3.86548,-2.71472
car_5897,89.4454,91.8,2.35456,-1.66558
car_4807,107.335,115.5,8.16548,0.0106295
car_2849,107.335,114.5,7.16548,-3.8079
car_2855,107.335,111.9,4.56548,-6.53894
car_2850,107.335,114.7,7.36548,-1.639
car_2841,107.335,118.1,10.7655,0.5494
car_2816,125.224,130.7,5.47639,2.46398
car_3617,107.335,113.2,5.86548,-4.57679
car_5896,107.335,113.8,6.46548,-1.95789
car_4806,107.335,113.1,5.76548,-1.91007
car_2848,107.335,118.3,10.9655,1.32411
car_2817,125.224,131.9,6.67639,4.8485
car_3616,107.335,111.3,3.96548,-0.444361
car_2851,107.335,117.2,9.86548,-2.10928
car_2815,125.224,135.5,10.2764,-0.703932
car_3614,125.224,134.7,9.47639,5.72997
car_2914,89.4454,89.8,0.354563,-0.567811
car_3988,125.224,144.2,18.9764,10.0435
car_2917,89.4454,89.9,0.454563,-0.538116
car_2854,107.335,119.8,12.4655,0.122315
car_2825,125.224,132.7,7.47639,1.60503
car_3606,89.4454,94.2,4.75456,-1.4108
car_2925,89.4454,90.2,0.754563,-0.0789031
car_2836,125.224,131.7,6.47639,-2.97579
car_2839,125.224,131.9,6.67639,-0.75493
car_2844,125.224,134,8.77639,-2.4279
car_2840,125.224,139.1,13.8764,-0.014122
car_2845,125.224,137.6,12.3764,8.50845
car_7492,107.335,112.9,5.56548,-1.13285
car_2947,89.4454,92.4,2.95456,-2.57348
car_3566,107.335,114.5,7.16548,-1.25842
car_2908,107.335,112,4.66548,-1.48545
car_3529,107.335,122.9,15.5655,5.10182
car_2961,89.4454,89.7,0.254563,-0.582051
car_3500,89.4454,92.8,3.35456,-0.758351
car_2960,89.4454,91.1,1.65456,-2.6355
car_3501,125.224,130.8,5.57639,-9.18043
car_2916,107.335,112.1,4.76548,-1.9722
car_2915,107.335,113.6,6.26548,-4.6573
car_3989,125.224,139.9,14.6764,3.32901
car_2926,107.335,109.8,2.46548,-0.94597
car_2966,89.4454,92.7,3.25456,-0.582824
car_3507,107.335,118.4,11.0655,2.80501
car_2973,89.4454,90.1,0.654563,-0.0662728
car_3534,125.224,138.3,13.0764,-1.35972
car_2969,89.4454,92.4,2.95456,-2.00215
car_3508,125.224,136.2,10.9764,-1.4268
car_2924,107.335,114.4,7.06548,-4.19116
car_2974,89.4454,94.2,4.75456,-3.92703
car_3533,89.4454,91.2,1.75456,-6.06517
car_2979,89.4454,92.6,3.15456,-2.19916
car_2983,89.4454,91,1.55456,-4.47703
car_2982,89.4454,91.1,1.65456,-2.68899
car_7493,89.4454,89.9,0.454563,-0.631067
car_2946,107.335,110.3,2.96548,-0.377257
car_3567,89.4454,91.3,1.85456,-4.39385
car_7566,107.335,115,7.66548,-0.0648267
car_4952,89.4454,89.6,0.154563,-0.584878
car_2998,89.4454,90.3,0.854563,-0.247239
car_2964,107.335,108.9,1.56548,-0.58575
car_3505,89.4454,89.9,0.454563,-0.530745
car_2909,125.224,134.3,9.07639,-0.296728
car_3528,107.335,111.3,3.96548,-1.54323
car_3007,89.4454,89.9,0.454563,-0.553572
car_3708,125.224,135.1,9.87639,-4.64866
car_3429,107.335,118,10.6655,0.90794
car_2967,107.335,110.3,2.96548,-2.26413
car_3506,107.335,111.7,4.36548,-2.98837
car_3009,89.4454,92.3,2.85456,-2.47061
car_3706,125.224,136.2,10.9764,3.67409
car_3427,107.335,113.5,6.16548,0.66414
car_2962,107.335,115.4,8.06548,0.233149
car_3503,125.224,141,15.7764,8.58071
car_2970,107.335,111.9,4.56548,-3.75134
car_3537,125.224,139.4,14.1764,1.25839
car_2965,107.335,115,7.66548,-2.83999
car_3504,125.224,134.2,8.97639,2.90052
car_3014,89.4454,92.8,3.35456,-2.89899
car_2927,125.224,135.5,10.2764,7.70141
car_2978,107.335,113.7,6.36548,-0.269299
car_2976,107.335,114.8,7.46548,-0.771266
car_3531,107.335,111.4,4.06548,-3.49475
car_2975,107.335,115.9,8.56548,-0.345626
car_3532,107.335,111,3.66548,-3.15505
car_2986,107.335,112.9,5.56548,-2.88125
car_3022,89.4454,97.6,8.15456,0.400734
car_2977,107.335,117.9,10.5655,1.26232
car_3530,107.335,119.3,11.9655,3.6277
car_7497,107.335,109.1,1.76548,-0.57219
car_2942,125.224,137.5,12.2764,-0.225736
car_3563,125.224,134.5,9.27639,4.89256
car_7496,107.335,119.3,11.9655,2.98369
car_2943,125.224,136.1,10.8764,5.05516
car_3562,107.335,116.7,9.36548,-0.528143
car_2987,107.335,113.3,5.96548,-6.18496
car_3044,89.4454,89.9,0.454563,-0.561299
car_2985,107.335,117,9.66548,-2.97995
car_3498,107.335,121.1,13.7655,5.45363
car_7567,125.224,138.1,12.8764,2.44576
car_4953,125.224,135,9.77639,8.33022
car_2999,107.335,111.5,4.16548,-1.27544
car_3004,107.335,110.2,2.86548,-1.62572
car_3006,107.335,109.8,2.46548,-0.780326
car_3709,107.335,113.5,6.16548,-9.07592
car_3428,125.224,136.8,11.5764,1.3568
car_3001,107.335,111.9,4.56548,1.27773
car_3049,89.4454,91.6,2.15456,-2.59963
car_3003,107.335,113.9,6.56548,-1.6639
car_2963,125.224,133.9,8.67639,-2.07301
car_3502,107.335,114.8,7.46548,-0.771624
car_3052,89.4454,91.6,2.15456,-2.5178
car_3015,107.335,109.9,2.56548,-2.25736
car_2971,125.224,132.3,7.07639,4.45695
car_3536,107.335,121.2,13.8655,3.66599
car_3008,107.335,113.3,5.96548,-0.851545
car_3707,107.335,112.6,5.26548,-7.32499
car_3426,107.335,111.8,4.46548,-1.03604
car_2972,125.224,131.5,6.27639,-3.43089
car_3535,107.335,120,12.6655,1.01481
car_3053,89.4454,94.2,4.75456,0.495358
car_3059,89.4454,91,1.55456,0.472618
car_3027,107.335,108.4,1.06548,-1.09366
car_3011,107.335,116,8.66548,-0.24286
car_3778,125.224,131.6,6.37639,-5.40093
car_2968,125.224,136.2,10.9764,-2.2274
car_3509,125.224,136.4,11.1764,-6.74993
car_3021,107.335,113.7,6.36548,-1.78622
car_3037,107.335,108.4,1.06548,-2.09088
car_3030,107.335,110.7,3.36548,-1.78599
car_3719,107.335,114.7,7.36548,-3.40347
car_3033,107.335,110.2,2.86548,-2.53042
car_3028,107.335,114,6.66548,-2.56474
car_3024,107.335,116.6,9.26548,3.35456
car_3031,107.335,114.7,7.36548,1.34175
car_3718,107.335,117.6,10.2655,-0.753581
car_3029,107.335,116.1,8.76548,1.9937
car_3036,107.335,115.1,7.76548,-2.44127
car_3035,107.335,115.3,7.96548,-5.83961
car_3046,107.335,110.3,2.96548,-2.53146
car_3034,107.335,116.5,9.16548,-0.344303
car_2984,125.224,140,14.7764,8.18758
car_3499,107.335,116.2,8.86548,0.63682
car_3083,89.4454,91,1.55456,0.628324
car_3041,107.335,114.2,6.86548,-3.79284
car_3043,107.335,113.3,5.96548,-0.899974
car_3042,107.335,115.6,8.26548,-1.27232
car_3038,107.335,118.9,11.5655,-4.16503
car_3711,107.335,108.4,1.06548,-1.08206
car_3048,107.335,111.9,4.56548,-1.93395
car_3000,125.224,135.6,10.3764,-2.86448
car_3039,107.335,119.1,11.7655,2.18625
car_3710,125.224,132.5,7.27639,3.02395
car_3087,89.4454,95.3,5.85456,-0.709149
car_3054,107.335,112.5,5.16548,-0.590087
car_3047,107.335,117.5,10.1655,0.232884
car_3057,107.335,110.6,3.26548,-0.209601
car_3045,107.335,117.6,10.2655,1.17367
car_3005,125.224,136.9,11.6764,10.716
car_3051,107.335,114.5,7.16548,-2.01437
car_3439,107.335,118.3,10.9655,4.89113
car_3013,125.224,132.7,7.47639,1.0562
car_3055,107.335,112.8,5.46548,-4.58393
car_3002,125.224,139.1,13.8764,2.23885
car_3108,89.4454,90.9,1.45456,-0.0851278
car_3010,125.224,137.1,11.8764,4.37552
car_3779,107.335,113.1,5.76548,-0.180195
car_3020,125.224,133.3,8.07639,5.85885
car_3438,107.335,111.3,3.96548,-1.1628
car_3012,125.224,136.4,11.1764,5.43055
car_3068,107.335,110.8,3.46548,-0.844434
car_3026,125.224,131.8,6.57639,-2.53155
car_3023,125.224,134.9,9.67639,-1.97006
car_3074,107.335,110.7,3.36548,0.333512
car_3071,107.335,112.3,4.96548,-3.39216
car_3078,107.335,110.1,2.76548,0.330492
car_3032,125.224,134.1,8.87639,4.28994
car_3077,107.335,112,4.66548,-0.454716
car_3072,107.335,116.4,9.06548,-1.2442
car_3040,125.224,134,8.77639,5.70187
car_3025,125.224,140.3,15.0764,1.67059
car_3081,107.335,112.4,5.06548,-4.14576
car_7741,107.335,116.4,9.06548,3.45759
car_3129,89.4454,90.1,0.654563,-1.4273
car_3090,107.335,110.1,2.76548,-2.55715
car_3082,107.335,114.5,7.16548,-1.0595
car_3097,107.335,110.5,3.16548,-2.32795
car_3050,125.224,134.7,9.47639,2.33727
car_3080,107.335,119.9,12.5655,3.64267
car_3105,107.335,110.4,3.06548,-7.77199
car_3103,107.335,110,2.66548,-2.47953
car_3058,125.224,132.8,7.57639,-1.5058
car_3056,125.224,134.2,8.97639,7.14419
car_3101,107.335,112.7,5.36548,-1.8184
car_7738,125.224,135.2,9.97639,-1.55067
car_3150,89.4454,91,1.55456,-3.23183
car_3110,107.335,111.5,4.16548,-2.94256
car_3102,107.335,115.7,8.36548,-1.80232
car_3069,125.224,133.2,7.97639,-1.74256
car_3111,107.335,111.5,4.16548,-1.34341
car_3073,125.224,132,6.77639,1.63187
car_3113,107.335,112.4,5.06548,-0.0856284
car_3075,125.224,131.7,6.47639,-3.15898
car_3112,107.335,113.7,6.36548,-0.675274
car_3109,107.335,117.1,9.76548,4.64511
car_3114,107.335,113.3,5.96548,-3.42647
car_3070,125.224,136.6,11.3764,9.49225
car_3076,125.224,133.3,8.07639,5.21681
car_3123,107.335,112.5,5.16548,-4.57367
car_3155,89.4454,97.3,7.85456,4.00981
car_3119,107.335,115.4,8.06548,-2.14719
car_3125,107.335,111.8,4.46548,-1.63223
car_3122,107.335,115.2,7.86548,-1.17025
car_3124,107.335,114.8,7.46548,-1.24198
car_7749,107.335,111.7,4.36548,-4.64606
car_3121,107.335,116.9,9.56548,-0.1509
car_3134,107.335,111.5,4.16548,-5.29426
car_3173,89.4454,89.7,0.254563,-2.78639
car_3116,107.335,119.3,11.9655,4.03826
car_3079,125.224,137.7,12.4764,7.6835
car_3096,125.224,131.2,5.97639,-1.97688
car_3144,107.335,108.4,1.06548,-0.170209
car_3095,125.224,133,7.77639,4.7091
car_3132,107.335,115,7.66548,2.25358
car_3126,107.335,116.1,8.76548,1.24521
car_3146,107.335,109.3,1.96548,-5.09382
car_3135,107.335,114.4,7.06548,-0.65599
car_3136,107.335,114.9,7.56548,-3.40795
car_3142,107.335,112.4,5.06548,-3.20795
car_3091,125.224,136.5,11.2764,8.66063
car_7750,107.335,115.6,8.26548,2.34133
car_3138,107.335,114.2,6.86548,-1.97009
car_3137,107.335,114.6,7.26548,2.02861
car_7758,89.4454,89.7,0.254563,-0.558867
car_3130,107.335,116.7,9.36548,-0.839509
car_3147,107.335,109.8,2.46548,0.646321
car_3094,125.224,136.6,11.3764,6.32712
car_3152,107.335,109,1.66548,-2.39382
car_3180,89.4454,93.1,3.65456,2.66153
car_3143,107.335,113.9,6.56548,-1.58182
car_3106,125.224,131.5,6.27639,4.31832
car_3086,125.224,140.2,14.9764,12.5703
car_3107,125.224,132.4,7.17639,-2.63699
car_7739,107.335,113.2,5.86548,-2.31291
car_3151,107.335,112.8,5.46548,-7.76629
car_3100,125.224,137,11.7764,7.99449
car_7751,107.335,114.2,6.86548,-3.02561
car_3139,107.335,118.7,11.3655,-0.870715
car_3104,125.224,136.3,11.0764,7.39779
car_7731,107.335,121.7,14.3655,3.83882
car_3159,107.335,108.5,1.16548,-1.07924
car_3156,107.335,111.6,4.26548,-7.15673
car_3145,107.335,116.9,9.56548,-0.421563
car_3153,107.335,115.3,7.96548,-4.26629
car_7730,125.224,140,14.7764,7.62063
car_3158,107.335,111.5,4.16548,-5.21723
car_3115,125.224,133.2,7.97639,-1.76121
car_3118,125.224,133,7.77639,3.70696
car_3154,107.335,117,9.66548,-2.24629
car_3171,107.335,108.7,1.36548,-1.05777
car_7740,107.335,114.4,7.06548,-3.60417
car_3128,125.224,131,5.77639,-2.79281
car_3172,107.335,110.2,2.86548,-2.54624
car_3117,125.224,138.4,13.1764,0.189815
car_7759,107.335,117.5,10.1655,-3.26851
car_3131,125.224,132.3,7.07639,5.67901
car_3133,125.224,133.1,7.87639,0.63999
car_3175,107.335,111.6,4.26548,-2.96284
car_3127,125.224,135.7,10.4764,9.62479
car_3174,107.335,113.6,6.26548,-2.04912
car_7748,107.335,119.3,11.9655,3.51743
car_3120,125.224,142.2,16.9764,4.46752
car_3187,107.335,109.9,2.56548,-4.11211
car_3184,107.335,111.7,4.36548,-4.03119
car_3185,107.335,113.7,6.36548,0.410794
car_3186,107.335,114.4,7.06548,-4.22078
car_3194,107.335,111.6,4.26548,-4.21173
car_3195,107.335,113.5,6.16548,-2.24279
car_3193,107.335,113.8,6.46548,-3.67123
car_3157,125.224,135.1,9.87639,-2.12866
car_3197,107.335,116.6,9.26548,0.728769
car_3170,125.224,134.6,9.37639,0.0367633
car_3192,125.224,133.4,8.17639,4.21947
car_3181,125.224,138,12.7764,7.43735
car_3196,125.224,134.2,8.97639,7.35654
car_3249,107.335,111.7,4.36548,-5.03748
car_3259,107.335,109.5,2.16548,-0.0864295
car_5056,125.224,134.8,9.57639,6.17278
car_3308,89.4454,92.3,2.85456,-3.38081
car_3280,107.335,108.5,1.16548,-1.07888
car_3318,89.4454,92,2.55456,-3.72384
car_3282,107.335,111.8,4.46548,-8.05559
car_3289,107.335,108.7,1.36548,-0.14223
car_5035,107.335,115.8,8.46548,-2.518
car_3327,89.4454,94.4,4.95456,0.860969
car_3286,107.335,112.4,5.06548,-3.98996
car_3281,107.335,115.8,8.46548,-0.0493843
car_3288,107.335,112.8,5.46548,-3.28692
car_3336,89.4454,94.9,5.45456,-3.12363
car_3297,107.335,110,2.66548,-2.57085
car_3248,125.224,133.8,8.57639,3.69363
car_3296,107.335,110.8,3.46548,-4.67815
car_3283,107.335,118.8,11.4655,1.64477
car_3293,107.335,113.6,6.26548,0.0893698
car_3292,107.335,114.5,7.16548,-2.0277
car_5002,107.335,113.3,5.96548,-1.08788
car_3350,89.4454,93.5,4.05456,-0.426214
car_3295,107.335,114.8,7.46548,-2.40955
car_5000,125.224,133.4,8.17639,-1.97889
car_3352,89.4454,94.2,4.75456,0.345247
car_5042,107.335,115.7,8.36548,-0.80527
