ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2318,107.335,219.2,111.865,629.2
car_2114,125.224,253.6,128.376,629.6
car_5226,107.335,324,216.665,1601.2
car_2120,89.4454,252,162.555,630
car_3572,107.335,135.6,28.2655,765.2
car_1497,89.4454,307.2,217.755,630.8
car_5220,125.224,320.8,195.576,1592.8
car_5369,107.335,298.4,191.065,1373.2
car_2126,89.4454,251.2,161.755,630.8
car_2123,125.224,253.6,128.376,631.6
car_2112,107.335,254.8,147.465,632
car_2326,107.335,220.4,113.065,632
car_2071,107.335,263.2,155.865,632.4
car_2333,107.335,220.4,113.065,632.4
car_9254,107.335,139.2,31.8655,1768.4
car_1962,125.224,284.4,159.176,634.4
car_2104,125.224,260.8,135.576,634.8
car_1895,107.335,296.8,189.465,634.8
car_3970,107.335,325.6,218.265,1103.2
car_8948,107.335,142,34.6655,1717.2
car_4218,107.335,148,40.6655,889.2
car_9259,125.224,122.4,-2.82361,1752.4
car_2816,107.335,139.2,31.8655,635.2
car_3617,107.335,126.4,19.0655,764
car_2101,107.335,262,154.665,636
car_3168,89.4454,311.6,222.155,884.4
car_2151,125.224,254,128.776,636
car_2369,107.335,218,110.665,636
car_4820,125.224,139.2,13.9764,985.2
car_2331,125.224,224.4,99.1764,636.4
car_2778,89.4454,146.4,56.9546,636.4
car_2190,107.335,247.6,140.265,636.8
car_3207,107.335,302,194.665,1022.4
car_5310,107.335,316.8,209.465,1329.2
car_2139,107.335,256.8,149.465,636.8
car_2295,107.335,231.2,123.865,637.2
car_3016,107.335,300.8,193.465,970
car_2789,125.224,145.2,19.9764,637.2
car_2306,89.4454,229.6,140.155,638.4
car_3792,107.335,311.6,204.265,982
car_2728,107.335,294.4,187.065,833.6
car_2832,125.224,139.6,14.3764,638.8
car_2323,125.224,228,102.776,639.2
car_2404,107.335,215.6,108.265,639.6
car_2381,107.335,220,112.665,640
car_2820,125.224,142.8,17.5764,640
car_3603,107.335,300.4,193.065,986
car_2355,107.335,223.2,115.865,640.4
car_2338,125.224,227.6,102.376,640.8
car_2303,125.224,234,108.776,641.2
car_3797,125.224,310.8,185.576,980
car_2429,107.335,213.6,106.265,641.6
car_9061,107.335,138.4,31.0655,1735.6
car_2363,107.335,224.8,117.465,642
car_1553,89.4454,327.2,237.755,642.4
car_9439,125.224,129.2,3.97639,1788.4
car_1804,107.335,310.8,203.465,738.8
car_1725,107.335,301.6,194.265,642.4
car_5236,107.335,299.2,191.865,1342.4
car_2134,125.224,263.6,138.376,642.8
car_1566,107.335,312.8,205.465,642.8
car_2142,125.224,262,136.776,643.2
car_2147,107.335,260.4,153.065,643.6
car_2154,107.335,261.6,154.265,643.6
car_2885,107.335,134.4,27.0655,643.6
car_2531,107.335,299.2,191.865,746.4
car_2854,125.224,139.6,14.3764,643.6
car_2159,89.4454,260,170.555,644
car_9365,125.224,126,0.776388,1774
car_2896,125.224,132.8,7.57639,644
car_2522,89.4454,228.4,138.955,674
car_3697,107.335,319.2,211.865,1094.4
car_2867,125.224,138.4,13.1764,644.4
car_2553,107.335,295.6,188.265,837.2
car_2830,125.224,146.8,21.5764,646
car_3782,89.4454,308.8,219.355,1114
car_2316,107.335,235.2,127.865,646.4
car_3429,107.335,302,194.665,906
car_3708,125.224,302.4,177.176,1267.2
car_3007,107.335,116.4,9.06548,646.4
car_2022,107.335,286.8,179.465,646.8
car_2312,125.224,237.6,112.376,646.8
car_3786,107.335,303.6,196.265,1042.4
car_2738,107.335,304.8,197.465,952.4
car_2865,89.4454,140.8,51.3546,646.8
car_2551,125.224,328.8,203.576,1096
car_3562,125.224,301.6,176.376,1246.4
car_2943,89.4454,127.6,38.1546,646.8
car_2347,125.224,232.4,107.176,647.6
car_2010,107.335,289.6,182.265,647.6
car_1562,125.224,326.4,201.176,648.8
car_2157,125.224,266.4,141.176,649.6
car_2206,107.335,258.8,151.465,650.4
car_2344,125.224,236.4,111.176,650.4
car_2434,125.224,221.2,95.9764,650.8
car_2399,107.335,228,120.665,651.2
car_2472,107.335,215.6,108.265,651.6
car_3686,125.224,304,178.776,956.8
car_2341,89.4454,238.4,148.955,652.4
car_2176,125.224,266.8,141.576,652.8
car_3179,125.224,138.8,13.5764,700.8
car_3611,125.224,309.6,184.376,1306.8
car_1969,107.335,295.2,187.865,653.2
car_2810,107.335,302.8,195.465,1012.4
car_2213,107.335,260.8,153.465,653.2
car_1602,107.335,314.8,207.465,653.2
car_2208,125.224,262,136.776,653.2
car_2193,107.335,264.8,157.465,654
car_3204,107.335,128.4,21.0655,694.4
car_6451,89.4454,136.8,47.3546,1271.6
car_2239,107.335,258.4,151.065,654.4
car_5129,107.335,157.6,50.2655,1058.8
car_2201,107.335,264,156.665,654.8
car_2217,107.335,262,154.665,655.2
car_2285,89.4454,251.6,162.155,655.6
car_2163,107.335,271.2,163.865,656
car_2965,89.4454,132.8,43.3546,656
car_3504,89.4454,302.8,213.355,920
car_2224,125.224,261.6,136.376,656.4
car_2925,107.335,139.6,32.2655,656.8
car_2982,107.335,130.8,23.4655,656.8
car_2352,107.335,241.2,133.865,658.4
car_1938,89.4454,312.8,223.355,658.8
car_2040,125.224,295.2,169.976,658.8
car_4829,107.335,313.6,206.265,1395.6
car_2360,107.335,241.6,134.265,658.8
car_4858,107.335,308,200.665,1513.2
car_2373,125.224,239.6,114.376,658.8
car_1558,107.335,306.8,199.465,659.2
car_1771,107.335,292.4,185.065,659.2
car_1955,125.224,310.4,185.176,659.6
car_2802,125.224,313.2,187.976,830.8
car_4837,107.335,293.2,185.865,1701.6
car_2390,125.224,237.6,112.376,659.6
car_2367,107.335,240.8,133.465,659.6
car_4831,107.335,292.4,185.065,1189.2
car_2396,89.4454,236.4,146.955,660.4
car_4883,107.335,304.8,197.465,1407.2
car_5978,107.335,136,28.6655,1184
car_2416,107.335,234.4,127.065,660.4
car_9325,107.335,135.2,27.8655,1777.2
car_2423,107.335,232.8,125.465,660.8
car_2446,125.224,230,104.776,661.2
car_2873,89.4454,307.6,218.155,1043.2
car_2387,107.335,240.8,133.465,662
car_4939,107.335,300.8,193.465,1738.4
car_6524,89.4454,321.2,231.755,1686.4
car_2490,125.224,223.2,97.9764,662.4
car_4852,125.224,304.4,179.176,1320.4
car_2379,107.335,241.6,134.265,662.4
car_6382,107.335,302.8,195.465,1595.2
car_1619,107.335,318.8,211.465,662.4
car_2454,125.224,230.8,105.576,662.8
car_2297,107.335,256.8,149.465,664
car_2237,107.335,267.6,160.265,664.4
car_5987,107.335,338.4,231.065,1650
car_2289,125.224,259.2,133.976,664.8
car_2219,107.335,272,164.665,665.2
car_6438,107.335,295.2,187.865,1608
car_2250,125.224,267.6,142.376,665.6
car_5988,89.4454,165.6,76.1546,1215.6
car_2286,107.335,261.6,154.265,665.6
car_3014,107.335,134.4,27.0655,665.6
car_3002,125.224,136.8,11.5764,666
car_2227,107.335,271.2,163.865,666.4
car_7493,107.335,157.6,50.2655,1474.8
car_2946,89.4454,146,56.5546,666.4
car_3567,125.224,304.4,179.176,1061.6
car_3128,125.224,114.4,-10.8236,666.4
car_3532,89.4454,300.8,211.355,1280.8
car_2975,107.335,141.6,34.2655,666.8
car_3054,107.335,127.6,20.2655,666.8
car_2233,107.335,272,164.665,667.2
car_3537,125.224,304,178.776,1238.4
car_2970,107.335,143.2,35.8655,667.2
car_2016,107.335,309.6,202.265,668.8
car_2248,107.335,270.8,163.465,669.2
car_6431,107.335,294.4,187.065,1536
car_5953,107.335,181.2,73.8655,1225.2
car_2259,89.4454,269.2,179.755,669.6
car_2460,107.335,236,128.665,669.6
car_2529,89.4454,248.4,158.955,695.6
car_2427,107.335,241.6,134.265,669.6
car_2420,107.335,242.4,135.065,669.6
car_2325,107.335,257.2,149.865,670
car_4994,89.4454,281.6,192.155,1752
car_2516,125.224,226,100.776,670
car_3018,107.335,139.6,32.2655,671.6
car_3771,107.335,134,26.6655,797.2
car_3432,107.335,302.8,195.465,1249.6
car_5575,125.224,154.8,29.5764,1132
car_2787,107.335,304.8,197.465,796.8
car_3000,89.4454,142.8,53.3546,672
car_2483,107.335,234.8,127.465,672.8
car_3079,89.4454,129.6,40.1546,672.8
car_2438,89.4454,243.2,153.755,673.2
car_2308,107.335,264,156.665,673.2
car_2536,125.224,225.6,100.376,673.6
car_2459,107.335,296,188.665,729.2
car_2882,107.335,304.8,197.465,816
car_4985,107.335,296,188.665,1247.2
car_2503,125.224,232.8,107.576,674
car_5992,107.335,283.6,176.265,1779.2
car_2298,107.335,268.4,161.065,674.4
car_2561,89.4454,222.4,132.955,674.4
car_2003,107.335,304,196.665,674.8
car_1583,107.335,306.4,199.065,674.8
car_2280,107.335,271.6,164.265,674.8
car_5998,125.224,310.8,185.576,1492.8
car_2292,107.335,269.6,162.265,674.8
car_2548,107.335,224,116.665,674.8
car_2441,107.335,280.4,173.065,710.4
car_2874,107.335,247.2,139.865,755.2
car_2027,125.224,313.6,188.376,675.2
car_2727,107.335,258.8,151.465,740.4
car_2309,107.335,267.6,160.265,675.6
car_2334,125.224,264.4,139.176,676.4
car_3122,125.224,125.6,0.376388,676.8
car_3024,89.4454,144.4,54.9546,677.6
car_3035,125.224,142.8,17.5764,678
car_3100,89.4454,130.8,41.3546,678
car_2354,125.224,262.4,137.176,678.4
car_3048,107.335,140.4,33.0655,678.4
car_2278,107.335,275.6,168.265,678.8
car_3083,107.335,134.8,27.4655,678.8
car_2047,125.224,308,182.776,680.4
car_3228,89.4454,316,226.555,962.8
car_1976,125.224,320.8,195.576,680.8
car_2100,107.335,294.8,187.465,681.2
car_3169,107.335,331.2,223.865,958.4
car_2156,107.335,298,190.665,681.2
car_5505,107.335,311.2,203.865,1391.6
car_3877,89.4454,316.4,226.955,1012.4
car_1611,125.224,301.6,176.376,681.6
car_3153,107.335,126,18.6655,682
car_1676,107.335,316,208.665,685.2
car_2477,107.335,248.8,141.465,686
car_3683,107.335,319.2,211.865,1028
car_5843,107.335,283.6,176.265,1449.2
car_2464,89.4454,252.4,162.955,686.4
car_2899,107.335,294,186.665,912.8
car_3698,89.4454,298.4,208.955,1016
car_5259,89.4454,314.4,224.955,1312
car_2197,107.335,294.8,187.465,686.4
car_3200,107.335,317.6,210.265,895.2
car_4986,107.335,312,204.665,1426.8
car_2500,125.224,245.6,120.376,686.8
car_2572,125.224,233.2,107.976,687.2
car_3790,107.335,320.4,213.065,1120.8
car_2304,125.224,280.4,155.176,687.6
car_2567,107.335,232.8,125.465,687.6
car_7709,107.335,119.6,12.2655,1475.6
car_2320,89.4454,278,188.555,688
car_2583,107.335,232,124.665,688
car_4905,107.335,143.2,35.8655,1004.4
car_2212,125.224,294,168.776,688
car_2339,107.335,274.8,167.465,688
car_2328,107.335,277.2,169.865,688.4
car_2577,125.224,232,106.776,688.8
car_2371,107.335,270.8,163.465,688.8
car_2345,107.335,275.2,167.865,689.2
car_3151,125.224,133.6,8.37639,689.6
car_2350,125.224,274.8,149.576,690
car_3110,125.224,140.8,15.5764,690
car_3187,107.335,127.2,19.8655,690.4
car_3077,107.335,147.2,39.8655,690.4
car_3120,107.335,140,32.6655,691.2
car_2313,107.335,281.2,173.865,692
car_3787,125.224,314,188.776,981.2
car_7372,125.224,299.2,173.976,1734
car_2739,125.224,244.4,119.176,727.6
car_2375,107.335,273.2,165.865,692.4
car_4996,107.335,303.2,195.865,1297.6
car_2514,107.335,248.4,141.065,692.4
car_9046,107.335,123.6,16.2655,1717.6
car_2380,89.4454,272.8,183.355,692.8
car_5814,107.335,277.6,170.265,1733.2
car_7618,107.335,158,50.6655,1499.2
car_2411,89.4454,267.6,178.155,692.8
car_4884,107.335,152.4,45.0655,1008.4
car_9367,107.335,135.6,28.2655,1782.8
car_2520,107.335,247.6,140.265,692.8
car_2894,125.224,256.8,131.576,768
car_3695,125.224,301.2,175.976,1017.2
car_2469,125.224,321.2,195.976,1047.2
car_1689,107.335,318.8,211.465,693.2
car_9040,125.224,135.2,9.97639,1728.4
car_2386,107.335,272,164.665,693.2
car_2451,125.224,261.6,136.376,693.6
car_2641,125.224,229.6,104.376,695.6
car_2494,107.335,256.8,149.465,696.8
car_2422,107.335,269.6,162.265,696.8
car_2661,107.335,228,120.665,697.6
car_2362,125.224,280.4,155.176,697.6
car_2398,107.335,274.4,167.065,697.6
car_2533,89.4454,249.6,160.155,697.6
car_2887,125.224,302.8,177.576,943.2
car_2552,107.335,246.8,139.465,698
car_2866,125.224,319.6,194.376,868
car_2923,107.335,300.4,193.065,816.4
car_1719,107.335,316,208.665,700
car_3103,125.224,152.8,27.5764,700.8
car_2376,125.224,282.4,157.176,701.6
car_2216,125.224,300.4,175.176,702
car_2598,125.224,242.8,117.576,702
car_2400,125.224,278.8,153.576,702
car_2073,107.335,331.2,223.865,702.4
car_2388,107.335,281.2,173.865,702.4
car_1658,125.224,306,180.776,703.2
car_2117,107.335,298.4,191.065,703.2
car_9323,89.4454,133.6,44.1546,1774.8
car_2425,107.335,276,168.665,703.2
car_5810,107.335,315.6,208.265,1557.6
car_4880,107.335,294,186.665,1527.6
car_2415,107.335,278,170.665,704
car_4835,107.335,312.4,205.065,1390
car_2392,107.335,282.4,175.065,704.4
car_2631,107.335,239.6,132.265,704.8
car_5412,125.224,287.2,161.976,1628.8
car_2718,107.335,225.6,118.265,704.8
car_2571,125.224,251.2,125.976,705.2
car_2565,107.335,252,144.665,705.2
car_3939,107.335,304.4,197.065,1041.2
car_3133,125.224,152.4,27.1764,705.6
car_2205,89.4454,312.4,222.955,706
car_3288,89.4454,126.4,36.9546,706.4
car_5378,125.224,310.8,185.576,1427.6
car_2111,107.335,332.4,225.065,708.4
car_2606,89.4454,248.8,159.355,708.8
car_2647,107.335,242,134.665,709.2
car_2496,107.335,269.6,162.265,709.6
car_2436,125.224,280.8,155.576,710
car_4834,107.335,316.8,209.465,1247.6
car_2393,125.224,288,162.776,710
car_5976,107.335,306.4,199.065,1538.8
car_2418,125.224,284.8,159.576,710.8
car_5232,107.335,294,186.665,1213.2
car_2130,107.335,300.4,193.065,711.2
car_5319,89.4454,141.2,51.7546,1074.4
car_5846,107.335,168.4,61.0655,1193.6
car_2461,125.224,278.4,153.176,711.6
car_2528,107.335,299.2,191.865,933.2
car_5041,125.224,290,164.776,1246.8
car_3313,89.4454,127.2,37.7546,711.6
car_3281,107.335,132.8,25.4655,712
car_2430,107.335,283.2,175.865,712.4
car_5522,125.224,308.8,183.576,1401.6
car_2668,107.335,242.8,135.465,712.8
car_3447,107.335,286.8,179.465,936
car_2453,107.335,281.2,173.865,713.2
car_2888,107.335,300.4,193.065,816.8
car_5841,89.4454,306.4,216.955,1376.8
car_2466,107.335,278.8,171.465,713.6
car_2511,89.4454,270.4,180.955,713.6
car_4993,107.335,166.8,59.4655,1044.4
car_6399,107.335,184.4,77.0655,1308.4
car_1664,107.335,312,204.665,714.4
car_3618,107.335,310.8,203.465,1451.6
car_1960,107.335,302,194.665,714.8
car_2819,89.4454,236.4,146.955,733.6
car_3853,107.335,296.4,189.065,1056.4
car_1671,107.335,306.4,199.065,715.2
car_3376,107.335,120.4,13.0655,715.6
car_3159,89.4454,158.4,68.9546,715.6
car_3145,107.335,160.8,53.4655,716
car_3175,125.224,155.2,29.9764,716.4
car_3868,107.335,311.6,204.265,1564.4
car_2614,107.335,254.4,147.065,716.4
car_7451,125.224,158.4,33.1764,1467.6
car_2658,125.224,247.2,121.976,716.4
car_4984,89.4454,314,224.555,1238.8
car_2502,125.224,274.8,149.576,716.8
car_5034,107.335,307.2,199.865,1361.2
car_3326,107.335,131.2,23.8655,717.2
car_3295,125.224,136.4,11.1764,717.6
car_2138,89.4454,302.4,212.955,718.4
car_5311,125.224,151.6,26.3764,1083.6
car_2162,107.335,330,222.665,718.8
car_3994,125.224,319.2,193.976,1110
car_2900,89.4454,296,206.555,817.6
car_3521,107.335,323.6,216.265,1049.6
car_1776,125.224,319.2,193.976,719.2
car_5986,125.224,288,162.776,1779.2
car_2288,125.224,306.4,181.176,719.2
car_9331,107.335,138,30.6655,1780
car_2433,125.224,290.4,165.176,719.6
car_8121,107.335,138.4,31.0655,1569.6
car_3186,125.224,156.4,31.1764,719.6
car_3196,125.224,155.2,29.9764,720.4
car_5839,107.335,299.2,191.865,1661.2
car_2474,107.335,284.8,177.465,720.8
car_3680,107.335,130,22.6655,777.2
car_2468,125.224,286,160.776,721.2
car_2521,89.4454,304.8,215.355,775.6
car_2895,107.335,296,188.665,812.8
car_3694,107.335,319.2,211.865,968.8
car_3301,89.4454,138.4,48.9546,721.2
car_3141,107.335,306.8,199.465,1140.4
car_2168,125.224,331.6,206.376,722
car_4909,89.4454,305.2,215.755,1522.4
car_2486,89.4454,284,194.555,722
car_2672,125.224,250.8,125.576,722
car_2735,107.335,240,132.665,722
car_2144,107.335,300.8,193.465,722.4
car_2653,125.224,254.4,129.176,722.4
car_1799,107.335,301.6,194.265,723.2
car_1974,125.224,307.2,181.976,723.6
car_2730,89.4454,242.4,152.955,723.6
car_3601,107.335,298.8,191.465,1224.8
car_1979,107.335,301.6,194.265,724.4
car_2822,125.224,257.2,131.976,755.2
car_2777,89.4454,232.8,143.355,724.4
car_3737,125.224,319.6,194.376,981.2
car_2749,107.335,240,132.665,725.2
car_6526,125.224,303.2,177.976,1617.6
car_2492,107.335,286.4,179.065,725.6
car_3783,107.335,318,210.665,1328.8
car_2317,107.335,307.6,200.265,726.4
car_5952,107.335,312.8,205.465,1525.6
car_2258,125.224,326.8,201.576,726.8
car_2150,107.335,300.4,193.065,727.2
car_2332,107.335,303.2,195.865,728
car_2665,107.335,258,150.665,728
car_3766,107.335,306,198.665,1100.8
car_3407,107.335,128,20.6655,728
car_2535,107.335,280.4,173.065,728.4
car_2881,107.335,326.4,219.065,923.6
car_4906,107.335,321.2,213.865,1417.6
car_2489,125.224,289.6,164.376,728.8
car_2580,125.224,303.2,177.976,902.4
car_1991,107.335,296.8,189.465,728.8
car_7490,107.335,290.4,183.065,1782
car_3564,107.335,291.6,184.265,1198
car_2699,89.4454,252.8,163.355,728.8
car_2945,107.335,292,184.665,930.4
car_2681,107.335,256,148.665,729.2
car_2955,89.4454,271.2,181.755,793.2
car_3516,89.4454,302.4,212.955,944.4
car_2675,89.4454,258,168.555,730
car_2173,107.335,298.8,191.465,730.8
car_5004,125.224,324.8,199.576,1267.2
car_3356,89.4454,140,50.5546,731.6
car_3754,107.335,143.6,36.2655,803.6
car_5550,107.335,295.2,187.865,1592
car_3413,107.335,130.4,23.0655,731.6
car_5010,125.224,302,176.776,1759.2
car_3346,107.335,142.4,35.0655,732.4
car_3363,125.224,138.8,13.5764,732.4
car_3324,107.335,146.8,39.4655,732.8
car_3393,125.224,135.2,9.97639,733.2
car_6531,107.335,304.4,197.065,1569.2
car_2485,125.224,295.2,169.976,733.2
car_2640,107.335,266.4,159.065,733.2
car_2706,125.224,256.4,131.176,733.6
car_3286,107.335,153.6,46.2655,733.6
car_2771,107.335,244,136.665,734
car_2785,89.4454,320.8,231.355,1164
car_3430,89.4454,130,40.5546,734
car_3336,125.224,146.4,21.1764,734.4
car_3361,107.335,142.8,35.4655,734.8
car_5541,107.335,274.8,167.465,1660.8
car_3464,107.335,124.8,17.4655,734.8
car_3593,107.335,304,196.665,1225.2
car_2518,107.335,291.6,184.265,735.6
car_2337,89.4454,305.6,216.155,735.6
car_6523,89.4454,296.4,206.955,1612
car_2497,107.335,296,188.665,736
car_4983,107.335,300,192.665,1752.4
car_2505,89.4454,294,204.555,736
car_3012,107.335,250,142.665,781.2
car_3438,89.4454,131.2,41.7546,736.4
car_3387,107.335,139.2,31.8655,736.4
car_2508,125.224,294.8,169.576,736.8
car_3599,107.335,305.6,198.265,1299.2
car_4990,125.224,295.2,169.976,1283.6
car_2512,107.335,293.2,185.865,736.8
car_2742,107.335,254,146.665,737.2
car_3722,89.4454,158.8,69.3546,814
car_2758,89.4454,250.8,161.355,738.8
car_2001,125.224,302.8,177.576,739.2
car_4904,125.224,295.2,169.976,1738
car_2582,125.224,283.2,157.976,739.2
car_2009,125.224,297.2,171.976,739.6
car_3354,107.335,149.2,41.8655,740.4
car_3704,107.335,296.4,189.065,1019.6
car_3425,125.224,137.2,11.9764,740.4
car_2353,107.335,325.6,218.265,741.6
car_2576,107.335,287.2,179.865,742.4
car_1811,89.4454,303.2,213.755,743.2
car_3589,107.335,292.4,185.065,973.2
car_2307,125.224,332.4,207.176,744.8
car_3793,107.335,158,50.6655,826
car_7300,107.335,303.6,196.265,1748
car_6794,107.335,145.6,38.2655,1338.8
car_2729,107.335,302,194.665,783.2
car_2374,89.4454,304,214.555,744.8
car_3176,89.4454,324,234.555,1311.6
car_2179,89.4454,308,218.555,745.6
car_4821,107.335,296.8,189.465,1702
car_2368,89.4454,322,232.555,745.6
car_1818,107.335,306,198.665,745.6
car_3580,107.335,121.2,13.8655,751.2
car_3696,107.335,309.2,201.865,1479.6
car_2523,107.335,301.6,194.265,746.8
car_2897,107.335,305.2,197.865,1035.6
car_3692,107.335,308.4,201.065,1472.8
car_2527,107.335,299.6,192.265,746.8
car_2893,107.335,301.2,193.865,913.2
car_3017,107.335,308,200.665,870.8
car_2788,107.335,254.8,147.465,746.8
car_2783,107.335,253.6,146.265,746.8
car_3436,107.335,296.8,189.465,902
car_3386,107.335,149.6,42.2655,746.8
car_2889,107.335,236.8,129.465,747.6
car_2452,125.224,294.8,169.576,750.4
car_2537,107.335,299.2,191.865,748
car_2883,125.224,259.6,134.376,768.8
car_2458,89.4454,320.4,230.955,791.2
car_2924,107.335,231.2,123.865,748.4
car_2231,89.4454,302,212.555,748.4
car_2465,107.335,287.6,180.265,748.8
car_2898,125.224,273.2,147.976,786
car_3699,125.224,308,182.776,1089.6
car_2432,107.335,299.6,192.265,749.2
car_2223,107.335,306.4,199.065,749.2
car_1824,107.335,306.8,199.465,749.6
car_2243,125.224,296.8,171.576,750
car_3798,107.335,152.4,45.0655,822
car_2722,107.335,270.4,163.065,750.4
car_3529,125.224,129.2,3.97639,750.4
car_2908,107.335,250,142.665,764
car_2745,125.224,266.8,141.576,750.8
car_4991,107.335,325.2,217.865,1262
car_3598,125.224,117.2,-8.02361,750.8
car_2513,125.224,310.4,185.176,891.2
car_3702,107.335,313.6,206.265,964.8
car_3423,89.4454,147.6,58.1546,750.8
car_2563,107.335,299.2,191.865,751.6
car_4911,125.224,302.4,177.176,1225.6
car_2593,125.224,293.6,168.376,751.6
car_2557,107.335,300,192.665,751.6
car_2863,125.224,287.6,162.376,793.6
car_2605,107.335,290.4,183.065,751.6
car_3466,107.335,141.6,34.2655,751.6
car_5543,107.335,134,26.6655,1106
car_3747,107.335,322.8,215.465,982
car_4915,107.335,304.8,197.465,1548.8
car_2597,125.224,292.8,167.576,752
car_3459,107.335,142.8,35.4655,752
car_2610,125.224,314.8,189.576,834.4
car_2591,107.335,294.4,187.065,752.4
car_3531,107.335,132,24.6655,753.2
car_2976,107.335,307.6,200.265,868.4
car_2966,89.4454,323.2,233.755,1238.8
car_3507,107.335,136.8,29.4655,754
car_3584,107.335,122.8,15.4655,754
car_3514,107.335,329.2,221.865,1423.2
car_2683,107.335,282,174.665,755.2
car_2957,89.4454,251.6,162.155,773.6
car_3590,107.335,123.6,16.2655,755.6
car_4999,107.335,126.4,19.0655,1006
car_3729,107.335,291.6,184.265,952.4
car_2753,107.335,270,162.665,756
car_2385,107.335,325.6,218.265,757.2
car_3405,107.335,156.4,49.0655,757.6
car_5568,125.224,130.8,5.57639,1106.8
car_2814,89.4454,261.6,172.155,758
car_3615,107.335,133.2,25.8655,770
car_2705,107.335,280.8,173.465,758
car_5889,107.335,307.2,199.865,1457.6
car_4819,107.335,308.4,201.065,1380.4
car_2853,107.335,254.4,147.065,758.4
car_2844,89.4454,256.8,167.355,758.8
car_3925,107.335,307.2,199.865,1396
car_2579,107.335,304,196.665,759.2
car_2573,107.335,301.2,193.865,760
car_2247,125.224,301.2,175.976,760.4
car_3934,89.4454,308.8,219.355,1327.6
car_2568,89.4454,304,214.555,760.8
car_2677,107.335,288.8,181.465,760.8
car_5527,89.4454,309.6,220.155,1392
car_3442,107.335,155.6,48.2655,761.6
car_3566,125.224,133.6,8.37639,761.6
car_2947,89.4454,304,214.555,846.4
car_4809,125.224,325.6,200.376,1483.2
car_2847,125.224,259.6,134.376,763.2
car_3635,107.335,121.6,14.2655,763.2
car_3604,107.335,127.6,20.2655,763.2
car_2827,107.335,277.2,169.865,776.8
car_2611,125.224,300.4,175.176,763.6
car_3458,107.335,325.6,218.265,1029.6
car_3624,125.224,124.8,-0.423612,764.4
car_5828,107.335,162.4,55.0655,1184.4
car_2403,125.224,327.2,201.976,766
car_5958,89.4454,294.8,205.355,1514.4
car_2252,107.335,301.2,193.865,766.4
car_2701,89.4454,292,202.555,768
car_2963,125.224,244.8,119.576,768
car_3502,107.335,300.8,193.465,918
car_2652,107.335,300.8,193.465,768.8
car_2841,107.335,267.6,160.265,769.6
car_3971,89.4454,308,218.555,1172
car_1894,125.224,308.4,183.176,769.6
car_2852,125.224,264,138.776,769.6
car_4818,89.4454,151.6,62.1546,998.8
car_3505,107.335,152.8,45.4655,770
car_2964,107.335,310,202.665,898.4
car_4885,125.224,297.2,171.976,1721.2
car_5815,107.335,312,204.665,1561.2
car_2410,107.335,324.8,217.465,770.4
car_5523,107.335,303.6,196.265,1417.6
car_2669,107.335,300.4,193.065,770.4
car_3446,107.335,294.8,187.465,902
car_4903,89.4454,296.8,207.355,1733.2
car_6538,107.335,296.8,189.465,1565.2
car_2585,107.335,307.6,200.265,770.8
car_2643,107.335,304.8,197.465,770.8
car_2600,125.224,304,178.776,771.6
car_3508,125.224,312,186.776,1239.2
car_2969,125.224,247.2,121.976,772.4
car_2917,107.335,257.6,150.265,772.8
car_7567,107.335,151.6,44.2655,1483.6
car_4953,107.335,316.8,209.465,1355.2
car_2999,125.224,244.4,119.176,773.6
car_2525,107.335,298.4,191.065,774.4
car_3690,107.335,138.4,31.0655,786.4
car_2891,125.224,314.4,189.176,1037.2
car_2078,107.335,308,200.665,775.2
car_2534,107.335,294.4,187.065,775.2
car_2880,89.4454,275.6,186.155,785.2
car_3647,89.4454,134.4,44.9546,775.6
car_5811,89.4454,290,200.555,1636.8
car_4881,125.224,307.2,181.976,1339.2
car_2414,107.335,325.2,217.865,776.4
car_3655,125.224,134.4,9.17639,776.4
car_3674,107.335,131.2,23.8655,776.4
car_2122,125.224,292.4,167.176,777.2
car_5224,89.4454,146,56.5546,1063.2
car_2612,107.335,303.2,195.865,778
car_2798,107.335,302,194.665,920.8
car_3403,107.335,303.6,196.265,1079.6
car_3762,107.335,116.8,9.46548,778
car_2660,107.335,308.4,201.065,778.4
car_2755,125.224,292.4,167.176,778.4
car_2628,125.224,299.6,174.376,778.8
car_3448,107.335,318,210.665,1217.6
car_2667,107.335,307.6,200.265,779.2
car_5570,125.224,169.2,43.9764,1145.2
car_2782,107.335,288.4,181.065,779.6
car_3437,125.224,308,182.776,1003.6
car_2148,89.4454,292,202.555,781.2
car_2284,125.224,303.6,178.376,782
car_3622,107.335,144.8,37.4655,782
car_2987,107.335,255.2,147.865,782.4
car_2421,89.4454,326.4,236.955,784.8
car_3535,125.224,162.8,37.5764,784.8
car_2972,125.224,307.6,182.376,1065.6
car_2813,107.335,289.6,182.265,785.6
car_3612,125.224,307.6,182.376,943.6
car_3596,125.224,152.8,27.5764,786
car_2961,107.335,263.2,155.865,786.4
car_3500,107.335,291.6,184.265,954.8
car_3421,89.4454,278.4,188.955,882
car_3700,125.224,136.4,11.1764,786.4
car_3691,125.224,137.6,12.3764,786.8
car_2890,125.224,302.4,177.176,812.4
car_2524,107.335,307.2,199.865,894
car_3010,107.335,256,148.665,787.2
car_3779,107.335,302.8,195.465,980
